rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
1978,225139500,최은성,225,TKL (TEAM K LEAGUE),8,209,419,532,0.4406
1979,201001179,잔루이지 부폰,201,NHD (National Hero Debut),12,339,741,941,0.4405
1980,295234748,구성윤,295,19 KFA (19 KFA),13,672,1367,1736,0.4405
1981,300235073,그레고르 코벨,300,25 LIVE (25 LIVE),8,603,1336,1697,0.4405
1982,300252154,M. 카르네세키,300,25 LIVE (25 LIVE),8,451,947,1203,0.4405
1983,324024630,페페 레이나,324,24 LIVE (24 LIVE),12,3322,6960,8842,0.4405
1984,300212831,알리송,300,25 LIVE (25 LIVE),8,15934,34034,43249,0.4404
1985,511211515,P. 골리니,511,22 PL (22 Premium Live),8,295,583,741,0.4403
1986,300212432,조현우,300,25 LIVE (25 LIVE),11,2390,5061,6435,0.4402
1987,206203042,잭 버틀런드,206,TB (Tournament Best),11,857,1821,2316,0.4402
1988,300203004,양한빈,300,25 LIVE (25 LIVE),8,270,588,748,0.4401
1989,300194404,네투,300,25 LIVE (25 LIVE),9,291,595,757,0.4401
1990,324208104,마테우스,324,24 LIVE (24 LIVE),11,333,705,897,0.4401
1991,231146748,디에고 로페스,231,VTR (Veteran),8,674,1564,1990,0.4401
1992,218215316,헤로니모 룰리,218,OTW (Ones To Watch),11,221,476,606,0.4399
1993,216234642,에두아르 멘디,216,HOT (Heroes Of the Team),8,298,611,778,0.4399
1994,207212831,알리송,207,TT (Top Transfer),9,532,1178,1501,0.4397
1995,300073562,벤투 ,300,25 LIVE (25 LIVE),13,2171,4639,5911,0.4397
1996,300211738,마르크 플레컨,300,25 LIVE (25 LIVE),13,638,1421,1812,0.4395
1997,201190053,페터 슈마이켈,201,NHD (National Hero Debut),8,269,585,746,0.4395
1998,300205186,파울로 가사니가,300,25 LIVE (25 LIVE),13,532,1184,1510,0.4395
1999,206210257,에데르송,206,TB (Tournament Best),9,228,526,671,0.4394
2000,300212432,조현우,300,25 LIVE (25 LIVE),9,920,1962,2503,0.4394
2001,300215316,헤로니모 룰리,300,25 LIVE (25 LIVE),8,508,1015,1295,0.4394
2002,300259532,주안 가르시아,300,25 LIVE (25 LIVE),13,5984,12794,16324,0.4394
2003,214186569,스벤 울라이히,214,TC (Tournament Champions),8,351,714,912,0.4391
2004,300211738,마르크 플레컨,300,25 LIVE (25 LIVE),11,286,573,732,0.4391
2005,206164835,우카시 파비안스키,206,TB (Tournament Best),12,469,1009,1289,0.4391
2006,300203042,잭 버틀런드,300,25 LIVE (25 LIVE),13,372,754,964,0.4389
2007,217199987,야스퍼르 실러선,217,COC (Competitor Of Continents),12,206,515,659,0.4387
2008,214192119,티보 쿠르투아,214,TC (Tournament Champions),10,645,1417,1814,0.4386
2009,300200110,마르코 비조트,300,25 LIVE (25 LIVE),13,763,1537,1968,0.4385
2010,300212432,조현우,300,25 LIVE (25 LIVE),13,7006,14737,18870,0.4385
2011,206203841,닉 포프,206,TB (Tournament Best),8,1035,2267,2903,0.4385
2012,511262621,G. 마마르다슈빌리,511,22 PL (22 Premium Live),8,2401,5017,6429,0.4383
2013,300212432,조현우,300,25 LIVE (25 LIVE),8,2133,4483,5746,0.4383
2014,206203841,닉 포프,206,TB (Tournament Best),10,454,929,1191,0.4382
2015,214001179,잔루이지 부폰,214,TC (Tournament Champions),9,400,865,1109,0.4382
2016,300238570,송범근,300,25 LIVE (25 LIVE),10,563,1193,1530,0.4381
2017,242001179,잔루이지 부폰,242,20 UCL (20 UEFA Champions League),8,773,1554,1993,0.4381
2018,300259532,주안 가르시아,300,25 LIVE (25 LIVE),12,3030,6417,8233,0.4380
2019,242192119,티보 쿠르투아,242,20 UCL (20 UEFA Champions League),8,10045,21299,27333,0.4380
2020,206167495,마누엘 노이어,206,TB (Tournament Best),8,1427,2966,3811,0.4377
2021,201001179,잔루이지 부폰,201,NHD (National Hero Debut),8,301,641,824,0.4375
2022,300228413,에밀 아우데로,300,25 LIVE (25 LIVE),8,1191,2592,3333,0.4375
2023,206048940,페트르 체흐,206,TB (Tournament Best),11,1774,3821,4917,0.4373
2024,300238570,송범근,300,25 LIVE (25 LIVE),11,1938,4064,5231,0.4372
2025,298212432,조현우,298,18 KFA (18 KFA),11,277,595,766,0.4372
2026,300177683,얀 조머,300,25 LIVE (25 LIVE),8,2840,6031,7765,0.4372
2027,300203004,양한빈,300,25 LIVE (25 LIVE),10,264,584,752,0.4371
2028,300251752,뤼카 슈발리에,300,25 LIVE (25 LIVE),8,533,1132,1458,0.4371
2029,300243830,말리송,300,25 LIVE (25 LIVE),13,1455,3118,4016,0.4371
2030,300234577,디오구 코스타,300,25 LIVE (25 LIVE),11,735,1578,2033,0.4370
2031,300193080,데헤아,300,25 LIVE (25 LIVE),8,1338,2868,3695,0.4370
2032,300254803,S. 라먼스,300,25 LIVE (25 LIVE),11,303,641,826,0.4369
2033,300224251,로빈 첸트너,300,25 LIVE (25 LIVE),13,205,426,549,0.4369
2034,300212442,주제 사,300,25 LIVE (25 LIVE),13,367,784,1011,0.4368
2035,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),13,3801,7941,10245,0.4367
2036,300073562,벤투 ,300,25 LIVE (25 LIVE),11,481,980,1265,0.4365
2037,206212831,알리송,206,TB (Tournament Best),8,1937,4291,5540,0.4365
2038,513228789,로베르트 산체스,513,23 PL (23 Premium Live),8,1107,2217,2863,0.4364
2039,300263063,J. 트래포드,300,25 LIVE (25 LIVE),13,3556,7411,9572,0.4364
2040,511228789,로베르트 산체스,511,22 PL (22 Premium Live),8,2883,5902,7624,0.4363
2041,300230621,잔루이지 돈나룸마,300,25 LIVE (25 LIVE),9,627,1337,1730,0.4359
2042,300192563,베른트 레노,300,25 LIVE (25 LIVE),11,255,571,739,0.4359
2043,300215316,헤로니모 룰리,300,25 LIVE (25 LIVE),12,308,645,835,0.4358
2044,300240913,케빈 켈레허,300,25 LIVE (25 LIVE),11,431,889,1151,0.4358
2045,319005479,카시야스,319,19 LIVE (19 LIVE),8,1654,3612,4678,0.4357
2046,511220820,모리 디아우,511,22 PL (22 Premium Live),13,211,416,539,0.4356
2047,300225116,알렉스 메레트,300,25 LIVE (25 LIVE),11,234,466,604,0.4355
2048,300199987,야스퍼르 실러선,300,25 LIVE (25 LIVE),8,2873,6107,7916,0.4355
2049,300238186,마르친 부우카,300,25 LIVE (25 LIVE),8,336,711,922,0.4354
2050,300238570,송범근,300,25 LIVE (25 LIVE),8,1579,3285,4267,0.4350
2051,280162835,사미르 한다노비치,280,22 UCL (22 UEFA Champions League),8,386,805,1046,0.4349
2052,300186153,보이치에흐 슈체스니,300,25 LIVE (25 LIVE),8,9563,19786,25712,0.4349
2053,300227127,알렉스 레미로,300,25 LIVE (25 LIVE),13,230,424,551,0.4349
2054,300225395,에즈키에타,300,25 LIVE (25 LIVE),13,1050,2143,2790,0.4344
2055,206192119,티보 쿠르투아,206,TB (Tournament Best),8,6280,12992,16918,0.4344
2056,206186153,보이치에흐 슈체스니,206,TB (Tournament Best),9,389,802,1045,0.4342
2057,214186569,스벤 울라이히,214,TC (Tournament Champions),10,273,572,746,0.4340
2058,300224836,V. 밀린코비치-사비치,300,25 LIVE (25 LIVE),11,226,473,617,0.4339
2059,206177683,얀 조머,206,TB (Tournament Best),10,331,727,949,0.4338
2060,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),10,1375,2877,3759,0.4335
2061,300185122,페테르 굴라치,300,25 LIVE (25 LIVE),8,1042,2202,2878,0.4335
2062,214192119,티보 쿠르투아,214,TC (Tournament Champions),8,1010,2164,2831,0.4332
2063,260226753,앙드레 오나나,260,21 UCL (21 UEFA Champions League),8,1367,2853,3734,0.4331
2064,217203042,잭 버틀런드,217,COC (Competitor Of Continents),11,859,1809,2368,0.4331
2065,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),11,10408,21568,28261,0.4328
2066,300240225,M. 사포노프,300,25 LIVE (25 LIVE),8,1699,3538,4637,0.4328
2067,207193080,데헤아,207,TT (Top Transfer),8,494,1026,1345,0.4327
2068,300238570,송범근,300,25 LIVE (25 LIVE),13,8417,17477,22918,0.4327
2069,300172723,아스미르 베고비치,300,25 LIVE (25 LIVE),13,977,2042,2678,0.4326
2070,300238570,송범근,300,25 LIVE (25 LIVE),12,1650,3487,4575,0.4325
2071,300206075,샘 존스톤,300,25 LIVE (25 LIVE),8,898,1885,2474,0.4324
2072,323186153,보이치에흐 슈체스니,323,23 LIVE (23 LIVE),8,3358,7143,9375,0.4324
2073,300259532,주안 가르시아,300,25 LIVE (25 LIVE),8,867,1846,2423,0.4324
2074,517254803,S. 라먼스,517,25 PL (25 Premium Live),9,245,518,680,0.4324
2075,300238186,마르친 부우카,300,25 LIVE (25 LIVE),13,3148,6499,8538,0.4322
2076,300186569,스벤 울라이히,300,25 LIVE (25 LIVE),8,274,599,787,0.4322
2077,300203841,닉 포프,300,25 LIVE (25 LIVE),8,3828,8013,10535,0.4320
2078,300276570,우구 소자,300,25 LIVE (25 LIVE),13,1396,2907,3822,0.4320
2079,300215698,마이크 메냥,300,25 LIVE (25 LIVE),9,219,467,614,0.4320
2080,300243311,주제프 마르티네스,300,25 LIVE (25 LIVE),12,419,795,1046,0.4318
2081,216234642,에두아르 멘디,216,HOT (Heroes Of the Team),11,818,1688,2221,0.4318
2082,300212831,알리송,300,25 LIVE (25 LIVE),10,539,1084,1427,0.4317
2083,300258498,B. 베르브뤼헌,300,25 LIVE (25 LIVE),13,673,1423,1874,0.4316
2084,206203042,잭 버틀런드,206,TB (Tournament Best),10,202,397,523,0.4315
2085,300243830,말리송,300,25 LIVE (25 LIVE),11,216,409,539,0.4314
2086,300233189,D. 바스케스,300,25 LIVE (25 LIVE),13,446,880,1160,0.4314
2087,300225116,알렉스 메레트,300,25 LIVE (25 LIVE),13,718,1530,2017,0.4314
2088,300202811,에미 마르티네스,300,25 LIVE (25 LIVE),8,2443,5395,7113,0.4313
2089,300210358,A. 브리뇰리,300,25 LIVE (25 LIVE),13,486,932,1230,0.4311
2090,300215316,헤로니모 룰리,300,25 LIVE (25 LIVE),11,668,1338,1766,0.4311
2091,300242948,M. 코바르시,300,25 LIVE (25 LIVE),13,786,1605,2121,0.4308
2092,201051539,에드윈 반데르사르,201,NHD (National Hero Debut),8,10781,22453,29678,0.4307
2093,300276839,S. 데플랑슈,300,25 LIVE (25 LIVE),13,255,553,731,0.4307
2094,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),11,2358,4889,6465,0.4306
2095,300192119,티보 쿠르투아,300,25 LIVE (25 LIVE),8,54399,113824,150560,0.4305
2096,201048940,페트르 체흐,201,NHD (National Hero Debut),11,1119,2360,3123,0.4304
2097,300194404,네투,300,25 LIVE (25 LIVE),8,5076,10527,13943,0.4302
2098,501215698,마이크 메냥,501,18 PLS (18 Premium Live Spring),8,861,1665,2206,0.4301
2099,507238570,송범근,507,21KLeague (21KLeague),13,215,446,591,0.4301
2100,300215698,마이크 메냥,300,25 LIVE (25 LIVE),8,9497,19393,25698,0.4301
2101,300233164,A. 무리치,300,25 LIVE (25 LIVE),13,531,1119,1483,0.4301
2102,300212432,조현우,300,25 LIVE (25 LIVE),12,1502,3121,4137,0.4300
2103,300191655,김승규,300,25 LIVE (25 LIVE),10,435,872,1156,0.4300
2104,300259532,주안 가르시아,300,25 LIVE (25 LIVE),11,1811,3819,5063,0.4300
2105,300240225,M. 사포노프,300,25 LIVE (25 LIVE),9,299,623,826,0.4300
2106,324024630,페페 레이나,324,24 LIVE (24 LIVE),8,448,963,1277,0.4299
2107,300073580,A. 킨스키,300,25 LIVE (25 LIVE),11,340,647,859,0.4296
2108,300186153,보이치에흐 슈체스니,300,25 LIVE (25 LIVE),10,492,1067,1417,0.4295
2109,300234642,에두아르 멘디,300,25 LIVE (25 LIVE),12,909,1820,2418,0.4294
2110,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),9,2123,4371,5810,0.4293
2111,300240225,M. 사포노프,300,25 LIVE (25 LIVE),13,2154,4384,5830,0.4292
2112,206164835,우카시 파비안스키,206,TB (Tournament Best),8,381,797,1060,0.4292
2113,300204883,브라이스 삼바,300,25 LIVE (25 LIVE),8,308,651,866,0.4291
2114,201048940,페트르 체흐,201,NHD (National Hero Debut),10,218,420,559,0.4290
2115,300230869,우나이 시몬,300,25 LIVE (25 LIVE),8,554,1124,1496,0.4290
2116,214192119,티보 쿠르투아,214,TC (Tournament Champions),9,366,778,1036,0.4289
2117,300073562,벤투 ,300,25 LIVE (25 LIVE),12,952,1973,2629,0.4287
2118,503230621,잔루이지 돈나룸마,503,19 PLS (19 Premium Live Spring),8,1034,2164,2885,0.4286
2119,206192119,티보 쿠르투아,206,TB (Tournament Best),9,1326,2709,3614,0.4284
2120,322001179,잔루이지 부폰,322,22 LIVE (22 LIVE),8,671,1430,1910,0.4281
2121,300262621,G. 마마르다슈빌리,300,25 LIVE (25 LIVE),8,4906,10120,13519,0.4281
2122,201193080,데헤아,201,NHD (National Hero Debut),8,325,704,941,0.4280
2123,206230621,잔루이지 돈나룸마,206,TB (Tournament Best),8,6471,13252,17725,0.4278
2124,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),8,2634,5439,7281,0.4276
2125,300263887,J. 우르비히,300,25 LIVE (25 LIVE),11,797,1581,2118,0.4274
2126,300192563,베른트 레노,300,25 LIVE (25 LIVE),8,328,660,885,0.4272
2127,300192119,티보 쿠르투아,300,25 LIVE (25 LIVE),9,2748,5483,7353,0.4272
2128,260243952,안드리 루닌,260,21 UCL (21 UEFA Champions League),8,2007,4043,5422,0.4272
2129,300203841,닉 포프,300,25 LIVE (25 LIVE),11,563,1160,1556,0.4271
2130,300259532,주안 가르시아,300,25 LIVE (25 LIVE),9,325,664,891,0.4270
2131,300216065,M. 스포르티엘로,300,25 LIVE (25 LIVE),8,282,579,777,0.4270
2132,300199987,야스퍼르 실러선,300,25 LIVE (25 LIVE),9,228,429,576,0.4269
2133,300204092,J. 블라스비히,300,25 LIVE (25 LIVE),8,596,1178,1582,0.4268
2134,300263887,J. 우르비히,300,25 LIVE (25 LIVE),13,7982,15803,21254,0.4265
2135,214048940,페트르 체흐,214,TC (Tournament Champions),10,284,603,811,0.4264
2136,300193105,알퐁스 아레올라,300,25 LIVE (25 LIVE),9,476,1023,1376,0.4264
2137,206203042,잭 버틀런드,206,TB (Tournament Best),8,431,853,1148,0.4263
2138,300234642,에두아르 멘디,300,25 LIVE (25 LIVE),8,643,1300,1750,0.4262
2139,300223885,알렉산더 뉘벨,300,25 LIVE (25 LIVE),11,801,1570,2114,0.4262
2140,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),8,7993,16209,21838,0.4260
2141,202019580,이운재,202,TKI (Team Korea Icon),8,268,554,747,0.4258
2142,201051539,에드윈 반데르사르,201,NHD (National Hero Debut),9,1282,2729,3683,0.4256
2143,300167948,위고 요리스,300,25 LIVE (25 LIVE),11,478,975,1316,0.4256
2144,300238186,마르친 부우카,300,25 LIVE (25 LIVE),12,614,1202,1623,0.4255
2145,300193105,알퐁스 아레올라,300,25 LIVE (25 LIVE),8,3802,7669,10357,0.4254
2146,206215316,헤로니모 룰리,206,TB (Tournament Best),8,569,1187,1604,0.4253
2147,206203841,닉 포프,206,TB (Tournament Best),9,237,444,600,0.4253
2148,300186153,보이치에흐 슈체스니,300,25 LIVE (25 LIVE),11,246,475,642,0.4252
2149,295251164,최민수,295,19 KFA (19 KFA),8,222,435,589,0.4248
2150,300172203,F. 포스터,300,25 LIVE (25 LIVE),13,214,433,587,0.4245
2151,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),12,1507,3043,4129,0.4243
2152,300223885,알렉산더 뉘벨,300,25 LIVE (25 LIVE),8,1480,3006,4081,0.4242
2153,300210257,에데르송,300,25 LIVE (25 LIVE),9,276,590,801,0.4242
2154,300210385,후이 실바,300,25 LIVE (25 LIVE),8,400,819,1114,0.4237
2155,300203004,양한빈,300,25 LIVE (25 LIVE),11,276,565,769,0.4235
2156,300210385,후이 실바,300,25 LIVE (25 LIVE),11,216,426,580,0.4235
2157,300230670,루카스 페리,300,25 LIVE (25 LIVE),13,1065,2189,2983,0.4232
2158,300240225,M. 사포노프,300,25 LIVE (25 LIVE),11,2188,4348,5936,0.4228
2159,300260978,J. 솅크,300,25 LIVE (25 LIVE),13,243,491,672,0.4222
2160,506215698,마이크 메냥,506,20 PLA (20 Premium Live),8,324,714,978,0.4220
2161,201192119,티보 쿠르투아,201,NHD (National Hero Debut),10,438,908,1245,0.4217
2162,300216065,M. 스포르티엘로,300,25 LIVE (25 LIVE),13,1012,2107,2890,0.4217
2163,284146748,디에고 로페스,284,RTN (Returnees),9,221,492,675,0.4216
2164,318172723,아스미르 베고비치,318,18 LIVE (18 LIVE),8,1073,2160,2964,0.4215
2165,300173426,시몽 미뇰레,300,25 LIVE (25 LIVE),13,872,1770,2431,0.4213
2166,300190941,L. 흐라데츠키,300,25 LIVE (25 LIVE),11,692,1340,1842,0.4211
2167,300242948,M. 코바르시,300,25 LIVE (25 LIVE),11,257,530,730,0.4206
2168,206173373,세르히오 로메로,206,TB (Tournament Best),12,363,746,1028,0.4205
2169,300230621,잔루이지 돈나룸마,300,25 LIVE (25 LIVE),8,13921,28118,38749,0.4205
2170,300186569,스벤 울라이히,300,25 LIVE (25 LIVE),12,331,615,849,0.4201
2171,300206585,케파,300,25 LIVE (25 LIVE),8,4992,10209,14121,0.4196
2172,201048940,페트르 체흐,201,NHD (National Hero Debut),8,686,1417,1960,0.4196
2173,206203775,로리스 카리우스,206,TB (Tournament Best),8,692,1433,1985,0.4193
2174,206215316,헤로니모 룰리,206,TB (Tournament Best),9,222,481,667,0.4190
2175,300193336,비드 벨레츠,300,25 LIVE (25 LIVE),13,441,861,1194,0.4190
2176,201167948,위고 요리스,201,NHD (National Hero Debut),8,237,505,704,0.4177
2177,300167495,마누엘 노이어,300,25 LIVE (25 LIVE),8,15558,31048,43322,0.4175
2178,300228383,카밀 그라바라,300,25 LIVE (25 LIVE),11,203,392,548,0.4170
2179,214150724,조 하트,214,TC (Tournament Champions),8,829,1623,2270,0.4169
2180,300243311,주제프 마르티네스,300,25 LIVE (25 LIVE),11,342,727,1017,0.4169
2181,201192119,티보 쿠르투아,201,NHD (National Hero Debut),8,938,1924,2693,0.4167
2182,300193105,알퐁스 아레올라,300,25 LIVE (25 LIVE),10,319,680,952,0.4167
2183,300234642,에두아르 멘디,300,25 LIVE (25 LIVE),13,1743,3600,5044,0.4165
2184,300251752,뤼카 슈발리에,300,25 LIVE (25 LIVE),11,213,447,627,0.4162
2185,300073562,벤투 ,300,25 LIVE (25 LIVE),8,514,1014,1424,0.4159
2186,201051539,에드윈 반데르사르,201,NHD (National Hero Debut),10,442,863,1212,0.4159
2187,300266323,김준홍,300,25 LIVE (25 LIVE),12,337,583,820,0.4155
2188,300211738,마르크 플레컨,300,25 LIVE (25 LIVE),8,559,1214,1708,0.4155
2189,300243311,주제프 마르티네스,300,25 LIVE (25 LIVE),8,413,848,1196,0.4149
2190,300238186,마르친 부우카,300,25 LIVE (25 LIVE),11,534,1041,1471,0.4144
2191,300243952,안드리 루닌,300,25 LIVE (25 LIVE),8,1998,3994,5645,0.4144
2192,300254803,S. 라먼스,300,25 LIVE (25 LIVE),8,714,1400,1979,0.4143
2193,300190941,L. 흐라데츠키,300,25 LIVE (25 LIVE),8,1608,3097,4380,0.4142
2194,260243952,안드리 루닌,260,21 UCL (21 UEFA Champions League),9,208,422,597,0.4141
2195,300240225,M. 사포노프,300,25 LIVE (25 LIVE),10,610,1137,1610,0.4139
2196,502203841,닉 포프,502,19 PLA (19 Premium Live Autumn),8,230,437,619,0.4138
2197,300240091,G. 비카리오,300,25 LIVE (25 LIVE),8,1266,2660,3769,0.4138
2198,260213951,에우통 레이치,260,21 UCL (21 UEFA Champions League),8,2155,4273,6055,0.4137
2199,300263063,J. 트래포드,300,25 LIVE (25 LIVE),12,726,1381,1959,0.4135
2200,300246139,이냐키 페냐,300,25 LIVE (25 LIVE),13,422,825,1172,0.4131
2201,300186153,보이치에흐 슈체스니,300,25 LIVE (25 LIVE),9,220,449,638,0.4131
2202,206173373,세르히오 로메로,206,TB (Tournament Best),8,276,532,756,0.4130
2203,217203042,잭 버틀런드,217,COC (Competitor Of Continents),8,495,854,1214,0.4130
2204,300242656,I. 메슬리에,300,25 LIVE (25 LIVE),13,488,931,1325,0.4127
2205,300172723,아스미르 베고비치,300,25 LIVE (25 LIVE),8,270,529,753,0.4126
2206,300211738,마르크 플레컨,300,25 LIVE (25 LIVE),12,333,685,977,0.4122
2207,501230621,잔루이지 돈나룸마,501,18 PLS (18 Premium Live Spring),8,1396,2712,3870,0.4120
2208,300234748,구성윤,300,25 LIVE (25 LIVE),13,625,1167,1669,0.4115
2209,216168435,살바토레 시리구,216,HOT (Heroes Of the Team),8,508,1008,1443,0.4113
2210,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),9,896,1774,2542,0.4110
2211,300263887,J. 우르비히,300,25 LIVE (25 LIVE),10,279,545,781,0.4110
2212,300186569,스벤 울라이히,300,25 LIVE (25 LIVE),13,1186,2267,3249,0.4110
2213,300263887,J. 우르비히,300,25 LIVE (25 LIVE),12,576,1098,1574,0.4109
