rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
2760,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),12,4552,9712,12158,0.4441
2761,221167495,마누엘 노이어,221,19 UCL (19 UEFA Champions League),8,162,373,467,0.4440
2762,217206003,이봉 음보고,217,COC (Competitor Of Continents),12,65,115,144,0.4440
2763,218199987,야스퍼르 실러선,218,OTW (Ones To Watch),11,60,103,129,0.4440
2764,298212432,조현우,298,18 KFA (18 KFA),13,815,1725,2161,0.4439
2765,206203841,닉 포프,206,TB (Tournament Best),12,1393,2935,3679,0.4438
2766,217199987,야스퍼르 실러선,217,COC (Competitor Of Continents),12,151,390,489,0.4437
2767,300204092,J. 블라스비히,300,25 LIVE (25 LIVE),11,427,906,1136,0.4437
2768,300258885,루이스 주니오르,300,25 LIVE (25 LIVE),13,1139,2396,3005,0.4436
2769,845234642,에두아르 멘디,845,CH (Continental Heroes),9,364,935,1173,0.4435
2770,300203004,양한빈,300,25 LIVE (25 LIVE),8,270,601,754,0.4435
2771,273180739,가와시마 에이지,273,WC22 (World Cup 2022),10,101,259,325,0.4435
2772,300269626,Đ. 페트로비치,300,25 LIVE (25 LIVE),13,275,564,708,0.4434
2773,300073562,벤투 ,300,25 LIVE (25 LIVE),13,1834,4054,5090,0.4434
2774,300203042,잭 버틀런드,300,25 LIVE (25 LIVE),13,313,657,825,0.4433
2775,216234642,에두아르 멘디,216,HOT (Heroes Of the Team),11,681,1437,1805,0.4432
2776,300224987,이반 프로베델,300,25 LIVE (25 LIVE),13,211,406,510,0.4432
2777,231168435,살바토레 시리구,231,VTR (Veteran),10,109,242,304,0.4432
2778,207204935,조던 픽포드,207,TT (Top Transfer),11,125,281,353,0.4432
2779,217200110,마르코 비조트,217,COC (Competitor Of Continents),12,159,316,397,0.4432
2780,206188943,케빈 트라프,206,TB (Tournament Best),11,464,994,1249,0.4432
2781,217212442,주제 사,217,COC (Competitor Of Continents),13,139,296,372,0.4431
2782,502192119,티보 쿠르투아,502,19 PLA (19 Premium Live Autumn),8,3920,8443,10613,0.4431
2783,206210257,에데르송,206,TB (Tournament Best),9,168,369,464,0.4430
2784,300216065,M. 스포르티엘로,300,25 LIVE (25 LIVE),12,415,862,1084,0.4430
2785,206163587,카스퍼 슈마이켈,206,TB (Tournament Best),8,173,364,458,0.4428
2786,300192448,M. 테어슈테겐,300,25 LIVE (25 LIVE),8,12723,27506,34610,0.4428
2787,300266477,이승환,300,25 LIVE (25 LIVE),9,60,120,151,0.4428
2788,206177683,얀 조머,206,TB (Tournament Best),10,308,700,881,0.4428
2789,300240091,G. 비카리오,300,25 LIVE (25 LIVE),11,173,379,477,0.4428
2790,300193698,올리버 바우만,300,25 LIVE (25 LIVE),8,205,417,525,0.4427
2791,300186153,보이치에흐 슈체스니,300,25 LIVE (25 LIVE),12,273,617,777,0.4426
2792,513228789,로베르트 산체스,513,23 PL (23 Premium Live),8,868,1757,2213,0.4426
2793,300205186,파울로 가사니가,300,25 LIVE (25 LIVE),13,511,1123,1415,0.4425
2794,210230621,잔루이지 돈나룸마,210,GR (Golden Rookies),8,5069,10803,13612,0.4425
2795,300234748,구성윤,300,25 LIVE (25 LIVE),11,155,334,421,0.4424
2796,206173373,세르히오 로메로,206,TB (Tournament Best),10,86,165,208,0.4424
2797,300209960,파체코,300,25 LIVE (25 LIVE),12,157,353,445,0.4424
2798,300259532,주안 가르시아,300,25 LIVE (25 LIVE),13,5156,11147,14064,0.4421
2799,234002147,M. 스테켈렌뷔르흐,234,LH (Loyal Heroes),8,94,210,265,0.4421
2800,206188943,케빈 트라프,206,TB (Tournament Best),9,79,164,207,0.4420
2801,300225116,알렉스 메레트,300,25 LIVE (25 LIVE),12,269,564,712,0.4420
2802,201167495,마누엘 노이어,201,NHD (National Hero Debut),10,88,221,279,0.4420
2803,225221912,강현무,225,TKL (TEAM K LEAGUE),9,148,316,399,0.4420
2804,300211738,마르크 플레컨,300,25 LIVE (25 LIVE),11,298,609,769,0.4419
2805,300226753,앙드레 오나나,300,25 LIVE (25 LIVE),8,2696,5926,7486,0.4418
2806,300259532,주안 가르시아,300,25 LIVE (25 LIVE),12,2725,5823,7357,0.4418
2807,300255981,Z. 스즈키,300,25 LIVE (25 LIVE),8,100,254,321,0.4417
2808,300205186,파울로 가사니가,300,25 LIVE (25 LIVE),8,169,356,450,0.4417
2809,251002147,M. 스테켈렌뷔르흐,251,EBS (European Best Stars),12,62,121,153,0.4416
2810,300210941,이창근,300,25 LIVE (25 LIVE),13,906,1961,2480,0.4416
2811,300238570,송범근,300,25 LIVE (25 LIVE),10,560,1185,1499,0.4415
2812,201048940,페트르 체흐,201,NHD (National Hero Debut),12,363,754,954,0.4415
2813,214186569,스벤 울라이히,214,TC (Tournament Champions),8,302,644,815,0.4414
2814,300215698,마이크 메냥,300,25 LIVE (25 LIVE),9,184,395,500,0.4413
2815,300192119,티보 쿠르투아,300,25 LIVE (25 LIVE),10,567,1215,1538,0.4413
2816,300224251,로빈 첸트너,300,25 LIVE (25 LIVE),13,269,575,728,0.4413
2817,300255303,E. 카프릴레,300,25 LIVE (25 LIVE),13,186,338,428,0.4413
2818,242192119,티보 쿠르투아,242,20 UCL (20 UEFA Champions League),8,8126,17581,22263,0.4412
2819,257238570,송범근,257,21KB (21 K-League Best),9,81,191,242,0.4411
2820,300221759,김경민,300,25 LIVE (25 LIVE),12,81,157,199,0.4410
2821,300228413,에밀 아우데로,300,25 LIVE (25 LIVE),8,1109,2461,3120,0.4410
2822,260206585,케파,260,21 UCL (21 UEFA Champions League),8,94,179,227,0.4409
2823,511211515,P. 골리니,511,22 PL (22 Premium Live),8,276,544,690,0.4408
2824,216234642,에두아르 멘디,216,HOT (Heroes Of the Team),8,256,529,671,0.4408
2825,253207557,로빈 올센,253,BOE21 (Best of Europe 21),8,165,376,477,0.4408
2826,206215316,헤로니모 룰리,206,TB (Tournament Best),10,155,335,425,0.4408
2827,300186148,론-로베르트 칠러,300,25 LIVE (25 LIVE),8,69,134,170,0.4408
2828,300073562,벤투 ,300,25 LIVE (25 LIVE),11,430,889,1128,0.4408
2829,300219836,루벤 야네스 ,300,25 LIVE (25 LIVE),10,54,119,151,0.4407
2830,300276570,우구 소자,300,25 LIVE (25 LIVE),11,226,483,613,0.4407
2831,206206585,케파,206,TB (Tournament Best),10,399,865,1098,0.4407
2832,201193080,데헤아,201,NHD (National Hero Debut),9,111,278,353,0.4406
2833,300240987,마이클 쿠퍼,300,25 LIVE (25 LIVE),8,51,100,127,0.4405
2834,508242656,I. 메슬리에,508,21 PL (21 Premium Live),8,181,337,428,0.4405
2835,214048940,페트르 체흐,214,TC (Tournament Champions),10,268,573,728,0.4404
2836,324024630,페페 레이나,324,24 LIVE (24 LIVE),12,2422,5094,6472,0.4404
2837,201192119,티보 쿠르투아,201,NHD (National Hero Debut),12,779,1674,2127,0.4404
2838,300188943,케빈 트라프,300,25 LIVE (25 LIVE),13,170,388,493,0.4404
2839,300199987,야스퍼르 실러선,300,25 LIVE (25 LIVE),8,2335,5086,6464,0.4403
2840,511231691,알반 라퐁,511,22 PL (22 Premium Live),12,54,118,150,0.4403
2841,214048940,페트르 체흐,214,TC (Tournament Champions),9,187,387,492,0.4403
2842,300234577,디오구 코스타,300,25 LIVE (25 LIVE),11,411,903,1148,0.4403
2843,300212432,조현우,300,25 LIVE (25 LIVE),10,547,1201,1527,0.4402
2844,202019580,이운재,202,TKI (Team Korea Icon),8,180,375,477,0.4401
2845,300203004,양한빈,300,25 LIVE (25 LIVE),10,257,577,734,0.4401
2846,225213001,박주원,225,TKL (TEAM K LEAGUE),13,75,169,215,0.4401
2847,300219715,R. 디젠나로,300,25 LIVE (25 LIVE),13,87,187,238,0.4400
2848,206193105,알퐁스 아레올라,206,TB (Tournament Best),8,192,440,560,0.4400
2849,206167495,마누엘 노이어,206,TB (Tournament Best),8,1307,2738,3485,0.4400
2850,324193041,케일러 나바스,324,24 LIVE (24 LIVE),8,102,205,261,0.4399
2851,201001179,잔루이지 부폰,201,NHD (National Hero Debut),8,268,582,741,0.4399
2852,300278394,프란 곤살레스,300,25 LIVE (25 LIVE),13,783,1676,2134,0.4399
2853,298238570,송범근,298,18 KFA (18 KFA),13,439,901,1148,0.4397
2854,324024630,페페 레이나,324,24 LIVE (24 LIVE),11,1603,3528,4503,0.4393
2855,217204935,조던 픽포드,217,COC (Competitor Of Continents),9,131,275,351,0.4393
2856,508211738,마르크 플레컨,508,21 PL (21 Premium Live),11,86,177,226,0.4392
2857,300238570,송범근,300,25 LIVE (25 LIVE),11,1841,3856,4925,0.4391
2858,207192563,베른트 레노,207,TT (Top Transfer),8,190,432,552,0.4390
2859,511220820,모리 디아우,511,22 PL (22 Premium Live),13,209,414,529,0.4390
2860,300214979,후안 무소,300,25 LIVE (25 LIVE),12,206,406,519,0.4389
2861,300212831,알리송,300,25 LIVE (25 LIVE),8,13257,28429,36348,0.4389
2862,300073562,벤투 ,300,25 LIVE (25 LIVE),12,729,1547,1978,0.4389
2863,510234748,구성윤,510,22KLeague (22KLeague),13,76,147,188,0.4388
2864,323201325,C. 터터루샤누,323,23 LIVE (23 LIVE),13,81,154,197,0.4387
2865,300241050,A. 마이어,300,25 LIVE (25 LIVE),13,229,486,622,0.4386
2866,508172203,F. 포스터,508,21 PL (21 Premium Live),8,558,1218,1559,0.4386
2867,206203841,닉 포프,206,TB (Tournament Best),9,226,414,530,0.4386
2868,300239559,제프리 더랑어,300,25 LIVE (25 LIVE),13,54,107,137,0.4385
2869,300210385,후이 실바,300,25 LIVE (25 LIVE),12,52,107,137,0.4385
2870,511228789,로베르트 산체스,511,22 PL (22 Premium Live),8,2495,5123,6561,0.4385
2871,300259532,주안 가르시아,300,25 LIVE (25 LIVE),8,749,1626,2083,0.4384
2872,300193080,데헤아,300,25 LIVE (25 LIVE),8,1116,2357,3021,0.4383
2873,300193698,올리버 바우만,300,25 LIVE (25 LIVE),12,137,312,400,0.4382
2874,300194404,네투,300,25 LIVE (25 LIVE),9,289,598,767,0.4381
2875,517254803,S. 라먼스,517,25 PL (25 Premium Live),9,107,230,295,0.4381
2876,206005479,카시야스,206,TB (Tournament Best),9,147,297,381,0.4381
2877,501173426,시몽 미뇰레,501,18 PLS (18 Premium Live Spring),8,71,173,222,0.4380
2878,300173426,시몽 미뇰레,300,25 LIVE (25 LIVE),8,268,606,778,0.4379
2879,300198009,마티아 페린,300,25 LIVE (25 LIVE),13,249,560,719,0.4378
2880,217212831,알리송,217,COC (Competitor Of Continents),10,238,517,664,0.4378
2881,214048940,페트르 체흐,214,TC (Tournament Champions),8,2763,5805,7456,0.4377
2882,206212831,알리송,206,TB (Tournament Best),8,1727,3810,4894,0.4377
2883,300243830,말리송,300,25 LIVE (25 LIVE),13,1283,2766,3553,0.4377
2884,214192119,티보 쿠르투아,214,TC (Tournament Champions),9,303,650,835,0.4377
2885,216178005,후이 파트리시우,216,HOT (Heroes Of the Team),8,78,158,203,0.4377
2886,201190053,페터 슈마이켈,201,NHD (National Hero Debut),8,237,519,667,0.4376
2887,300258498,B. 베르브뤼헌,300,25 LIVE (25 LIVE),13,596,1322,1699,0.4376
2888,300205530,M. 필리아첼리,300,25 LIVE (25 LIVE),13,60,133,171,0.4375
2889,300228383,카밀 그라바라,300,25 LIVE (25 LIVE),13,2319,4715,6065,0.4374
2890,323150724,조 하트,323,23 LIVE (23 LIVE),8,140,321,413,0.4373
2891,206203042,잭 버틀런드,206,TB (Tournament Best),11,757,1571,2022,0.4372
2892,280200159,S. 오르테가,280,22 UCL (22 UEFA Champions League),8,52,101,130,0.4372
2893,300167948,위고 요리스,300,25 LIVE (25 LIVE),8,493,1083,1394,0.4372
2894,300254803,S. 라먼스,300,25 LIVE (25 LIVE),11,259,539,694,0.4371
2895,300210358,A. 브리뇰리,300,25 LIVE (25 LIVE),13,443,865,1114,0.4371
2896,201193080,데헤아,201,NHD (National Hero Debut),8,220,479,617,0.4370
2897,201048940,페트르 체흐,201,NHD (National Hero Debut),11,793,1700,2190,0.4370
2898,300220901,다비드 라야,300,25 LIVE (25 LIVE),9,57,104,134,0.4370
2899,300210358,A. 브리뇰리,300,25 LIVE (25 LIVE),12,84,156,201,0.4370
2900,323174543,클라우디오 브라보,323,23 LIVE (23 LIVE),8,543,1168,1505,0.4370
2901,206048940,페트르 체흐,206,TB (Tournament Best),11,1506,3294,4245,0.4369
2902,300212432,조현우,300,25 LIVE (25 LIVE),13,6378,13235,17058,0.4369
2903,511228413,에밀 아우데로,511,22 PL (22 Premium Live),8,99,211,272,0.4369
2904,291223952,다비드 소리아,291,23HW (23 Hard Worker),9,55,114,147,0.4368
2905,508193698,올리버 바우만,508,21 PL (21 Premium Live),13,75,138,178,0.4367
2906,217200110,마르코 비조트,217,COC (Competitor Of Continents),11,70,124,160,0.4366
2907,511262621,G. 마마르다슈빌리,511,22 PL (22 Premium Live),8,2102,4312,5564,0.4366
2908,300167948,위고 요리스,300,25 LIVE (25 LIVE),12,125,258,333,0.4365
2909,201001179,잔루이지 부폰,201,NHD (National Hero Debut),12,309,691,892,0.4365
2910,218179783,랄프 페어만,218,OTW (Ones To Watch),8,94,175,226,0.4364
2911,300185122,페테르 굴라치,300,25 LIVE (25 LIVE),11,685,1382,1785,0.4364
2912,300194404,네투,300,25 LIVE (25 LIVE),10,186,380,491,0.4363
2913,246163587,카스퍼 슈마이켈,246,UP (Unsung Players),8,135,294,380,0.4362
2914,242001179,잔루이지 부폰,242,20 UCL (20 UEFA Champions League),8,604,1230,1590,0.4362
2915,300193336,비드 벨레츠,300,25 LIVE (25 LIVE),13,306,632,817,0.4362
2916,300225116,알렉스 메레트,300,25 LIVE (25 LIVE),13,619,1350,1747,0.4359
2917,502223885,알렉산더 뉘벨,502,19 PLA (19 Premium Live Autumn),8,103,187,242,0.4359
2918,300214979,후안 무소,300,25 LIVE (25 LIVE),13,367,774,1002,0.4358
2919,828178005,후이 파트리시우,828,BLD (Best Legends),9,53,112,145,0.4358
2920,300240225,M. 사포노프,300,25 LIVE (25 LIVE),8,1457,3046,3946,0.4356
2921,508223550,요나스 오믈린,508,21 PL (21 Premium Live),13,146,318,412,0.4356
2922,218215316,헤로니모 룰리,218,OTW (Ones To Watch),11,137,301,390,0.4356
2923,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),13,3265,6832,8855,0.4355
2924,515230869,우나이 시몬,515,24 PL (24 Premium Live),8,70,135,175,0.4355
2925,225136448,이용발,225,TKL (TEAM K LEAGUE),8,57,108,140,0.4355
2926,300225395,에즈키에타,300,25 LIVE (25 LIVE),11,164,351,455,0.4355
2927,300212432,조현우,300,25 LIVE (25 LIVE),9,862,1840,2386,0.4354
2928,300219836,루벤 야네스 ,300,25 LIVE (25 LIVE),8,163,333,432,0.4353
2929,300172723,아스미르 베고비치,300,25 LIVE (25 LIVE),13,799,1685,2188,0.4351
2930,300204725,이범수,300,25 LIVE (25 LIVE),10,68,144,187,0.4350
2931,280162835,사미르 한다노비치,280,22 UCL (22 UEFA Champions League),8,381,800,1039,0.4350
2932,300177683,얀 조머,300,25 LIVE (25 LIVE),8,2530,5325,6916,0.4350
2933,230233306,딘 헨더슨,230,20 TOTS (20 Team Of The Season),12,66,137,178,0.4349
2934,300212432,조현우,300,25 LIVE (25 LIVE),8,1915,3970,5160,0.4348
2935,300185122,페테르 굴라치,300,25 LIVE (25 LIVE),8,996,2145,2788,0.4348
2936,300263063,J. 트래포드,300,25 LIVE (25 LIVE),13,2993,6203,8069,0.4346
2937,231146748,디에고 로페스,231,VTR (Veteran),8,646,1469,1911,0.4346
2938,217214584,프랑코 아르마니,217,COC (Competitor Of Continents),11,58,136,177,0.4345
2939,300271918,R. 리세르,300,25 LIVE (25 LIVE),13,431,872,1135,0.4345
2940,206192119,티보 쿠르투아,206,TB (Tournament Best),8,5454,11260,14662,0.4344
2941,300238570,송범근,300,25 LIVE (25 LIVE),13,7430,15474,20156,0.4343
2942,300225149,장 부테,300,25 LIVE (25 LIVE),8,53,112,146,0.4341
2943,234140233,기예르모 오초아,234,LH (Loyal Heroes),9,60,135,176,0.4341
2944,214192119,티보 쿠르투아,214,TC (Tournament Champions),8,771,1711,2231,0.4340
2945,300206075,샘 존스톤,300,25 LIVE (25 LIVE),8,754,1621,2115,0.4339
2946,273180739,가와시마 에이지,273,WC22 (World Cup 2022),8,221,469,612,0.4339
2947,300220407,마르틴 두브라브카,300,25 LIVE (25 LIVE),12,75,141,184,0.4338
2948,300209960,파체코,300,25 LIVE (25 LIVE),13,235,491,641,0.4337
2949,300215316,헤로니모 룰리,300,25 LIVE (25 LIVE),12,286,605,790,0.4337
2950,320140293,안토니오 미란테,320,20 LIVE (20 LIVE),8,149,330,431,0.4336
2951,300193105,알퐁스 아레올라,300,25 LIVE (25 LIVE),10,261,591,772,0.4336
2952,216234642,에두아르 멘디,216,HOT (Heroes Of the Team),9,134,284,371,0.4336
2953,210230872,밀레 스빌라르,210,GR (Golden Rookies),10,60,150,196,0.4335
2954,300235073,그레고르 코벨,300,25 LIVE (25 LIVE),8,540,1182,1545,0.4334
2955,300238570,송범근,300,25 LIVE (25 LIVE),8,1418,2943,3847,0.4334
2956,507221700,노동건,507,21KLeague (21KLeague),13,204,423,553,0.4334
2957,217203042,잭 버틀런드,217,COC (Competitor Of Continents),11,751,1609,2104,0.4333
2958,206193041,케일러 나바스,206,TB (Tournament Best),8,57,126,165,0.4330
2959,324213951,에우통 레이치,324,24 LIVE (24 LIVE),12,77,142,186,0.4329
2960,300191655,김승규,300,25 LIVE (25 LIVE),10,311,632,828,0.4329
2961,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),11,9280,19289,25275,0.4328
2962,217178005,후이 파트리시우,217,COC (Competitor Of Continents),8,62,116,152,0.4328
2963,242192119,티보 쿠르투아,242,20 UCL (20 UEFA Champions League),11,119,235,308,0.4328
2964,207167495,마누엘 노이어,207,TT (Top Transfer),10,93,206,270,0.4328
2965,201193080,데헤아,201,NHD (National Hero Debut),11,226,440,577,0.4326
2966,300242948,M. 코바르시,300,25 LIVE (25 LIVE),8,147,291,382,0.4324
2967,300190941,L. 흐라데츠키,300,25 LIVE (25 LIVE),11,542,1096,1439,0.4323
2968,324208104,마테우스,324,24 LIVE (24 LIVE),11,241,488,641,0.4322
2969,300212831,알리송,300,25 LIVE (25 LIVE),9,294,657,863,0.4322
2970,300240913,케빈 켈레허,300,25 LIVE (25 LIVE),11,447,933,1226,0.4321
2971,300276839,S. 데플랑슈,300,25 LIVE (25 LIVE),13,254,553,727,0.4320
2972,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),10,1112,2316,3045,0.4320
2973,206203841,닉 포프,206,TB (Tournament Best),8,795,1702,2238,0.4320
2974,300200110,마르코 비조트,300,25 LIVE (25 LIVE),13,581,1149,1512,0.4318
2975,300203841,닉 포프,300,25 LIVE (25 LIVE),8,3276,6891,9069,0.4318
2976,300238570,송범근,300,25 LIVE (25 LIVE),12,1554,3303,4351,0.4315
2977,300259532,주안 가르시아,300,25 LIVE (25 LIVE),11,1556,3309,4359,0.4315
2978,300224836,V. 밀린코비치-사비치,300,25 LIVE (25 LIVE),11,190,400,527,0.4315
2979,300238570,송범근,300,25 LIVE (25 LIVE),9,795,1646,2169,0.4315
2980,300263063,J. 트래포드,300,25 LIVE (25 LIVE),9,108,222,293,0.4311
2981,300200159,S. 오르테가,300,25 LIVE (25 LIVE),12,104,206,272,0.4310
2982,300225116,알렉스 메레트,300,25 LIVE (25 LIVE),11,220,427,564,0.4309
2983,225221700,노동건,225,TKL (TEAM K LEAGUE),11,85,187,247,0.4309
2984,300276570,우구 소자,300,25 LIVE (25 LIVE),13,1051,2243,2963,0.4308
2985,206192119,티보 쿠르투아,206,TB (Tournament Best),9,1167,2394,3163,0.4308
2986,300235073,그레고르 코벨,300,25 LIVE (25 LIVE),11,92,193,255,0.4308
2987,206167948,위고 요리스,206,TB (Tournament Best),9,125,224,296,0.4308
2988,512191924,이범영,512,23KLeague (23KLeague),13,379,784,1036,0.4308
2989,300230869,우나이 시몬,300,25 LIVE (25 LIVE),8,361,709,937,0.4307
2990,300257288,M. 오코예,300,25 LIVE (25 LIVE),13,107,227,300,0.4307
2991,300219836,루벤 야네스 ,300,25 LIVE (25 LIVE),12,184,372,492,0.4306
2992,300221087,파우 로페스,300,25 LIVE (25 LIVE),13,109,238,315,0.4304
2993,251178005,후이 파트리시우,251,EBS (European Best Stars),10,50,105,139,0.4303
2994,300238186,마르친 부우카,300,25 LIVE (25 LIVE),13,2896,5929,7850,0.4303
2995,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),10,748,1593,2110,0.4302
2996,201051539,에드윈 반데르사르,201,NHD (National Hero Debut),8,9061,19025,25201,0.4302
2997,319005479,카시야스,319,19 LIVE (19 LIVE),8,1254,2718,3601,0.4301
2998,322193080,데헤아,322,22 LIVE (22 LIVE),8,283,594,787,0.4301
2999,300278394,프란 곤살레스,300,25 LIVE (25 LIVE),11,58,123,163,0.4301
3000,300246139,이냐키 페냐,300,25 LIVE (25 LIVE),13,284,581,770,0.4301
