rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
2055,206203841,닉 포프,206,TB (Tournament Best),10,457,949,1209,0.4398
2056,300212432,조현우,300,25 LIVE (25 LIVE),13,7107,15054,19183,0.4397
2057,300271918,R. 리세르,300,25 LIVE (25 LIVE),13,471,986,1257,0.4396
2058,214001179,잔루이지 부폰,214,TC (Tournament Champions),9,407,873,1113,0.4396
2059,210230621,잔루이지 돈나룸마,210,GR (Golden Rookies),8,6498,13655,17416,0.4395
2060,300205186,파울로 가사니가,300,25 LIVE (25 LIVE),13,542,1225,1563,0.4394
2061,300073562,벤투 ,300,25 LIVE (25 LIVE),13,2240,4766,6082,0.4393
2062,300212831,알리송,300,25 LIVE (25 LIVE),8,16857,35944,45870,0.4393
2063,300225116,알렉스 메레트,300,25 LIVE (25 LIVE),12,398,822,1049,0.4393
2064,214186569,스벤 울라이히,214,TC (Tournament Champions),8,437,873,1116,0.4389
2065,300177683,얀 조머,300,25 LIVE (25 LIVE),8,2985,6336,8100,0.4389
2066,513228789,로베르트 산체스,513,23 PL (23 Premium Live),8,1149,2320,2966,0.4389
2067,217212442,주제 사,217,COC (Competitor Of Continents),13,279,596,762,0.4389
2068,216234642,에두아르 멘디,216,HOT (Heroes Of the Team),8,309,635,812,0.4388
2069,324024630,페페 레이나,324,24 LIVE (24 LIVE),11,1972,4330,5538,0.4388
2070,300203042,잭 버틀런드,300,25 LIVE (25 LIVE),13,437,871,1114,0.4388
2071,300185122,페테르 굴라치,300,25 LIVE (25 LIVE),11,633,1258,1609,0.4388
2072,298212432,조현우,298,18 KFA (18 KFA),11,285,608,778,0.4387
2073,300259532,주안 가르시아,300,25 LIVE (25 LIVE),13,6115,13045,16694,0.4386
2074,300200110,마르코 비조트,300,25 LIVE (25 LIVE),13,757,1522,1948,0.4386
2075,217199987,야스퍼르 실러선,217,COC (Competitor Of Continents),12,209,521,667,0.4386
2076,300194404,네투,300,25 LIVE (25 LIVE),10,205,421,539,0.4385
2077,201001179,잔루이지 부폰,201,NHD (National Hero Debut),8,305,656,840,0.4385
2078,300186153,보이치에흐 슈체스니,300,25 LIVE (25 LIVE),12,327,723,926,0.4384
2079,206203841,닉 포프,206,TB (Tournament Best),8,1105,2400,3076,0.4383
2080,300263063,J. 트래포드,300,25 LIVE (25 LIVE),13,3922,8211,10530,0.4381
2081,300194404,네투,300,25 LIVE (25 LIVE),9,288,591,758,0.4381
2082,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),13,4017,8399,10779,0.4379
2083,206212831,알리송,206,TB (Tournament Best),8,1973,4393,5638,0.4379
2084,206177683,얀 조머,206,TB (Tournament Best),10,390,870,1117,0.4378
2085,300212432,조현우,300,25 LIVE (25 LIVE),8,2180,4585,5893,0.4376
2086,511228789,로베르트 산체스,511,22 PL (22 Premium Live),8,3021,6171,7932,0.4376
2087,300243830,말리송,300,25 LIVE (25 LIVE),13,1530,3279,4215,0.4376
2088,300234577,디오구 코스타,300,25 LIVE (25 LIVE),11,753,1628,2094,0.4374
2089,300238186,마르친 부우카,300,25 LIVE (25 LIVE),8,330,709,912,0.4374
2090,300259532,주안 가르시아,300,25 LIVE (25 LIVE),12,3096,6528,8401,0.4373
2091,214192119,티보 쿠르투아,214,TC (Tournament Champions),10,664,1453,1870,0.4373
2092,300073580,A. 킨스키,300,25 LIVE (25 LIVE),11,338,665,856,0.4372
2093,300251752,뤼카 슈발리에,300,25 LIVE (25 LIVE),8,590,1246,1604,0.4372
2094,511262621,G. 마마르다슈빌리,511,22 PL (22 Premium Live),8,2503,5194,6692,0.4370
2095,216234642,에두아르 멘디,216,HOT (Heroes Of the Team),11,842,1764,2274,0.4368
2096,300193080,데헤아,300,25 LIVE (25 LIVE),8,1308,2812,3626,0.4368
2097,206167495,마누엘 노이어,206,TB (Tournament Best),8,1485,3075,3967,0.4367
2098,300243830,말리송,300,25 LIVE (25 LIVE),8,207,481,621,0.4365
2099,218215316,헤로니모 룰리,218,OTW (Ones To Watch),11,245,516,667,0.4362
2100,242192119,티보 쿠르투아,242,20 UCL (20 UEFA Champions League),8,10752,22640,29289,0.4360
2101,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),10,1547,3300,4271,0.4359
2102,300206075,샘 존스톤,300,25 LIVE (25 LIVE),8,888,1879,2434,0.4357
2103,300198009,마티아 페린,300,25 LIVE (25 LIVE),13,334,705,914,0.4355
2104,501172723,아스미르 베고비치,501,18 PLS (18 Premium Live Spring),13,432,878,1139,0.4353
2105,206203042,잭 버틀런드,206,TB (Tournament Best),11,854,1794,2328,0.4352
2106,300238570,송범근,300,25 LIVE (25 LIVE),11,2052,4293,5573,0.4351
2107,300199987,야스퍼르 실러선,300,25 LIVE (25 LIVE),8,2973,6341,8242,0.4348
2108,300204092,J. 블라스비히,300,25 LIVE (25 LIVE),11,425,897,1166,0.4348
2109,300211738,마르크 플레컨,300,25 LIVE (25 LIVE),11,285,563,732,0.4347
2110,300225116,알렉스 메레트,300,25 LIVE (25 LIVE),11,253,506,658,0.4347
2111,201048940,페트르 체흐,201,NHD (National Hero Debut),10,242,479,623,0.4347
2112,206048940,페트르 체흐,206,TB (Tournament Best),11,1952,4114,5351,0.4347
2113,206192119,티보 쿠르투아,206,TB (Tournament Best),8,6683,13890,18086,0.4344
2114,300230621,잔루이지 돈나룸마,300,25 LIVE (25 LIVE),9,702,1482,1930,0.4343
2115,300203004,양한빈,300,25 LIVE (25 LIVE),8,308,681,887,0.4343
2116,260226753,앙드레 오나나,260,21 UCL (21 UEFA Champions League),8,1459,3077,4008,0.4343
2117,206164835,우카시 파비안스키,206,TB (Tournament Best),8,372,793,1033,0.4343
2118,300186153,보이치에흐 슈체스니,300,25 LIVE (25 LIVE),8,9746,20160,26265,0.4342
2119,214186569,스벤 울라이히,214,TC (Tournament Champions),10,294,620,808,0.4342
2120,300224251,로빈 첸트너,300,25 LIVE (25 LIVE),13,219,447,583,0.4340
2121,319005479,카시야스,319,19 LIVE (19 LIVE),8,1809,3935,5133,0.4339
2122,300233164,A. 무리치,300,25 LIVE (25 LIVE),13,529,1109,1447,0.4339
2123,214048940,페트르 체흐,214,TC (Tournament Champions),10,330,719,940,0.4334
2124,300238570,송범근,300,25 LIVE (25 LIVE),13,8994,18680,24425,0.4334
2125,206186153,보이치에흐 슈체스니,206,TB (Tournament Best),9,467,942,1232,0.4333
2126,300228413,에밀 아우데로,300,25 LIVE (25 LIVE),8,1234,2661,3481,0.4332
2127,300238186,마르친 부우카,300,25 LIVE (25 LIVE),13,3300,6858,8973,0.4332
2128,517254803,S. 라먼스,517,25 PL (25 Premium Live),9,338,697,912,0.4332
2129,300259532,주안 가르시아,300,25 LIVE (25 LIVE),8,904,1930,2526,0.4331
2130,300240225,M. 사포노프,300,25 LIVE (25 LIVE),8,1806,3753,4916,0.4329
2131,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),11,10967,22729,29800,0.4327
2132,214192119,티보 쿠르투아,214,TC (Tournament Champions),8,1121,2399,3146,0.4326
2133,300243830,말리송,300,25 LIVE (25 LIVE),11,233,449,589,0.4326
2134,508242656,I. 메슬리에,508,21 PL (21 Premium Live),8,201,365,479,0.4325
2135,300212442,주제 사,300,25 LIVE (25 LIVE),13,394,825,1083,0.4324
2136,300172723,아스미르 베고비치,300,25 LIVE (25 LIVE),13,1035,2133,2801,0.4323
2137,280162835,사미르 한다노비치,280,22 UCL (22 UEFA Champions League),8,395,817,1073,0.4323
2138,300185122,페테르 굴라치,300,25 LIVE (25 LIVE),8,1111,2316,3042,0.4323
2139,300073562,벤투 ,300,25 LIVE (25 LIVE),11,493,995,1308,0.4320
2140,300203841,닉 포프,300,25 LIVE (25 LIVE),8,4026,8447,11106,0.4320
2141,300238570,송범근,300,25 LIVE (25 LIVE),12,1654,3510,4615,0.4320
2142,201048940,페트르 체흐,201,NHD (National Hero Debut),11,1163,2460,3235,0.4320
2143,300186153,보이치에흐 슈체스니,300,25 LIVE (25 LIVE),11,261,514,676,0.4319
2144,300225116,알렉스 메레트,300,25 LIVE (25 LIVE),13,743,1585,2085,0.4319
2145,300240225,M. 사포노프,300,25 LIVE (25 LIVE),9,308,653,859,0.4319
2146,511220820,모리 디아우,511,22 PL (22 Premium Live),13,211,412,542,0.4319
2147,503230621,잔루이지 돈나룸마,503,19 PLS (19 Premium Live Spring),8,1124,2367,3114,0.4319
2148,300238570,송범근,300,25 LIVE (25 LIVE),8,1625,3338,4393,0.4318
2149,300240913,케빈 켈레허,300,25 LIVE (25 LIVE),11,466,944,1243,0.4316
2150,507238570,송범근,507,21KLeague (21KLeague),13,222,467,615,0.4316
2151,300276570,우구 소자,300,25 LIVE (25 LIVE),13,1405,2926,3854,0.4316
2152,217203042,잭 버틀런드,217,COC (Competitor Of Continents),11,869,1821,2401,0.4313
2153,201051539,에드윈 반데르사르,201,NHD (National Hero Debut),8,11118,23107,30487,0.4311
2154,300225395,에즈키에타,300,25 LIVE (25 LIVE),13,1059,2128,2810,0.4309
2155,300193105,알퐁스 아레올라,300,25 LIVE (25 LIVE),9,533,1151,1520,0.4309
2156,300276839,S. 데플랑슈,300,25 LIVE (25 LIVE),13,256,555,733,0.4309
2157,300192119,티보 쿠르투아,300,25 LIVE (25 LIVE),8,57209,119711,158250,0.4307
2158,300215698,마이크 메냥,300,25 LIVE (25 LIVE),8,9969,20384,26971,0.4305
2159,300212432,조현우,300,25 LIVE (25 LIVE),12,1530,3196,4229,0.4304
2160,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),11,2567,5301,7018,0.4303
2161,300258498,B. 베르브뤼헌,300,25 LIVE (25 LIVE),13,697,1459,1932,0.4303
2162,320226753,앙드레 오나나,320,20 LIVE (20 LIVE),8,206,441,584,0.4302
2163,300215316,헤로니모 룰리,300,25 LIVE (25 LIVE),12,306,635,842,0.4299
2164,206203042,잭 버틀런드,206,TB (Tournament Best),8,458,910,1207,0.4299
2165,323186153,보이치에흐 슈체스니,323,23 LIVE (23 LIVE),8,3562,7515,9973,0.4297
2166,300215316,헤로니모 룰리,300,25 LIVE (25 LIVE),11,697,1397,1854,0.4297
2167,300263887,J. 우르비히,300,25 LIVE (25 LIVE),11,862,1736,2305,0.4296
2168,506215698,마이크 메냥,506,20 PLA (20 Premium Live),8,348,762,1012,0.4295
2169,300203004,양한빈,300,25 LIVE (25 LIVE),11,298,614,816,0.4294
2170,501215698,마이크 메냥,501,18 PLS (18 Premium Live Spring),8,874,1693,2250,0.4294
2171,300202811,에미 마르티네스,300,25 LIVE (25 LIVE),8,2590,5658,7520,0.4294
2172,206192119,티보 쿠르투아,206,TB (Tournament Best),9,1476,2992,3977,0.4293
2173,300167948,위고 요리스,300,25 LIVE (25 LIVE),11,484,993,1320,0.4293
2174,300212831,알리송,300,25 LIVE (25 LIVE),10,534,1065,1416,0.4293
2175,207193080,데헤아,207,TT (Top Transfer),8,510,1046,1391,0.4292
2176,300242948,M. 코바르시,300,25 LIVE (25 LIVE),13,782,1603,2134,0.4290
2177,300240225,M. 사포노프,300,25 LIVE (25 LIVE),13,2218,4509,6003,0.4289
2178,300262621,G. 마마르다슈빌리,300,25 LIVE (25 LIVE),8,5032,10357,13792,0.4289
2179,300073562,벤투 ,300,25 LIVE (25 LIVE),12,993,2045,2724,0.4288
2180,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),9,2316,4768,6355,0.4287
2181,300194404,네투,300,25 LIVE (25 LIVE),8,5458,11255,15020,0.4284
2182,300259532,주안 가르시아,300,25 LIVE (25 LIVE),11,1966,4080,5445,0.4283
2183,300216065,M. 스포르티엘로,300,25 LIVE (25 LIVE),8,290,604,807,0.4281
2184,300204883,브라이스 삼바,300,25 LIVE (25 LIVE),8,316,663,886,0.4280
2185,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),8,2720,5593,7477,0.4279
2186,300188943,케빈 트라프,300,25 LIVE (25 LIVE),13,263,534,714,0.4279
2187,206173373,세르히오 로메로,206,TB (Tournament Best),12,360,746,998,0.4278
2188,300193105,알퐁스 아레올라,300,25 LIVE (25 LIVE),8,3927,8001,10712,0.4276
2189,300224836,V. 밀린코비치-사비치,300,25 LIVE (25 LIVE),11,258,522,699,0.4275
2190,300199987,야스퍼르 실러선,300,25 LIVE (25 LIVE),9,233,439,588,0.4275
2191,300240225,M. 사포노프,300,25 LIVE (25 LIVE),11,2292,4605,6168,0.4275
2192,300204092,J. 블라스비히,300,25 LIVE (25 LIVE),8,646,1269,1701,0.4273
2193,300223885,알렉산더 뉘벨,300,25 LIVE (25 LIVE),11,841,1641,2201,0.4271
2194,300192119,티보 쿠르투아,300,25 LIVE (25 LIVE),9,2931,5913,7932,0.4271
2195,300234642,에두아르 멘디,300,25 LIVE (25 LIVE),8,696,1416,1900,0.4270
2196,300223885,알렉산더 뉘벨,300,25 LIVE (25 LIVE),8,1495,3069,4119,0.4270
2197,300186569,스벤 울라이히,300,25 LIVE (25 LIVE),8,309,660,886,0.4269
2198,300191655,김승규,300,25 LIVE (25 LIVE),10,438,871,1170,0.4268
2199,300172203,F. 포스터,300,25 LIVE (25 LIVE),13,217,436,586,0.4266
2200,300203841,닉 포프,300,25 LIVE (25 LIVE),11,574,1180,1586,0.4266
2201,284146748,디에고 로페스,284,RTN (Returnees),9,220,494,664,0.4266
2202,300186153,보이치에흐 슈체스니,300,25 LIVE (25 LIVE),10,556,1164,1565,0.4265
2203,206230621,잔루이지 돈나룸마,206,TB (Tournament Best),8,6869,14027,18872,0.4264
2204,300238186,마르친 부우카,300,25 LIVE (25 LIVE),12,615,1196,1610,0.4262
2205,260243952,안드리 루닌,260,21 UCL (21 UEFA Champions League),8,2072,4158,5599,0.4262
2206,206215316,헤로니모 룰리,206,TB (Tournament Best),8,612,1278,1721,0.4261
2207,242001179,잔루이지 부폰,242,20 UCL (20 UEFA Champions League),8,913,1764,2379,0.4258
2208,300263887,J. 우르비히,300,25 LIVE (25 LIVE),13,8750,17320,23370,0.4257
2209,300210257,에데르송,300,25 LIVE (25 LIVE),9,283,613,828,0.4254
2210,300215698,마이크 메냥,300,25 LIVE (25 LIVE),9,219,467,631,0.4253
2211,300263063,J. 트래포드,300,25 LIVE (25 LIVE),8,202,392,530,0.4252
2212,300234642,에두아르 멘디,300,25 LIVE (25 LIVE),12,1066,2061,2792,0.4247
2213,300260978,J. 솅크,300,25 LIVE (25 LIVE),13,239,482,653,0.4247
2214,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),8,8415,17056,23135,0.4244
2215,206203841,닉 포프,206,TB (Tournament Best),9,230,429,582,0.4243
2216,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),12,1561,3173,4306,0.4243
2217,201192119,티보 쿠르투아,201,NHD (National Hero Debut),10,451,953,1295,0.4239
2218,322001179,잔루이지 부폰,322,22 LIVE (22 LIVE),8,769,1639,2229,0.4237
2219,300230869,우나이 시몬,300,25 LIVE (25 LIVE),8,566,1127,1534,0.4235
2220,300243311,주제프 마르티네스,300,25 LIVE (25 LIVE),12,416,781,1064,0.4233
2221,201051539,에드윈 반데르사르,201,NHD (National Hero Debut),9,1310,2765,3767,0.4233
2222,300242948,M. 코바르시,300,25 LIVE (25 LIVE),11,250,524,714,0.4233
2223,214192119,티보 쿠르투아,214,TC (Tournament Champions),9,439,903,1231,0.4231
2224,324024630,페페 레이나,324,24 LIVE (24 LIVE),8,453,942,1286,0.4228
2225,202019580,이운재,202,TKI (Team Korea Icon),8,276,568,776,0.4226
2226,300190941,L. 흐라데츠키,300,25 LIVE (25 LIVE),11,685,1335,1824,0.4226
2227,300210385,후이 실바,300,25 LIVE (25 LIVE),11,218,420,575,0.4221
2228,295251164,최민수,295,19 KFA (19 KFA),8,223,436,597,0.4221
2229,300230621,잔루이지 돈나룸마,300,25 LIVE (25 LIVE),8,15303,30975,42455,0.4218
2230,300230670,루카스 페리,300,25 LIVE (25 LIVE),13,1118,2299,3158,0.4213
2231,300192563,베른트 레노,300,25 LIVE (25 LIVE),8,317,635,874,0.4208
2232,300266323,김준홍,300,25 LIVE (25 LIVE),12,360,639,880,0.4207
2233,300173426,시몽 미뇰레,300,25 LIVE (25 LIVE),13,906,1832,2523,0.4207
2234,300242656,I. 메슬리에,300,25 LIVE (25 LIVE),13,494,971,1341,0.4200
2235,201167948,위고 요리스,201,NHD (National Hero Debut),8,245,521,720,0.4198
2236,318172723,아스미르 베고비치,318,18 LIVE (18 LIVE),8,1221,2444,3382,0.4195
2237,214150724,조 하트,214,TC (Tournament Champions),8,872,1717,2378,0.4193
2238,300216065,M. 스포르티엘로,300,25 LIVE (25 LIVE),13,1016,2102,2912,0.4192
2239,206215316,헤로니모 룰리,206,TB (Tournament Best),9,222,476,660,0.4190
2240,300254803,S. 라먼스,300,25 LIVE (25 LIVE),8,757,1509,2094,0.4188
2241,300167495,마누엘 노이어,300,25 LIVE (25 LIVE),8,16593,33170,46051,0.4187
2242,300206585,케파,300,25 LIVE (25 LIVE),8,5188,10568,14675,0.4187
2243,206203775,로리스 카리우스,206,TB (Tournament Best),8,681,1397,1942,0.4184
2244,300210385,후이 실바,300,25 LIVE (25 LIVE),8,404,815,1133,0.4184
2245,201048940,페트르 체흐,201,NHD (National Hero Debut),8,730,1504,2094,0.4180
2246,300233189,D. 바스케스,300,25 LIVE (25 LIVE),13,516,972,1355,0.4177
2247,300243311,주제프 마르티네스,300,25 LIVE (25 LIVE),11,342,719,1003,0.4175
2248,300193336,비드 벨레츠,300,25 LIVE (25 LIVE),13,476,921,1285,0.4175
2249,300186153,보이치에흐 슈체스니,300,25 LIVE (25 LIVE),9,232,468,654,0.4171
2250,300193105,알퐁스 아레올라,300,25 LIVE (25 LIVE),10,323,686,959,0.4170
2251,300186569,스벤 울라이히,300,25 LIVE (25 LIVE),12,332,615,860,0.4169
2252,300234642,에두아르 멘디,300,25 LIVE (25 LIVE),13,1972,4008,5607,0.4168
2253,300240091,G. 비카리오,300,25 LIVE (25 LIVE),8,1394,2936,4113,0.4165
2254,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),9,987,1963,2752,0.4163
2255,300190941,L. 흐라데츠키,300,25 LIVE (25 LIVE),8,1604,3093,4338,0.4162
2256,300211738,마르크 플레컨,300,25 LIVE (25 LIVE),8,539,1153,1618,0.4161
2257,201192119,티보 쿠르투아,201,NHD (National Hero Debut),8,961,1969,2764,0.4160
2258,206203042,잭 버틀런드,206,TB (Tournament Best),12,415,812,1145,0.4149
2259,206188943,케빈 트라프,206,TB (Tournament Best),8,332,666,940,0.4147
2260,323178086,아단,323,23 LIVE (23 LIVE),8,308,576,813,0.4147
2261,300263063,J. 트래포드,300,25 LIVE (25 LIVE),12,747,1424,2017,0.4138
2262,502203841,닉 포프,502,19 PLA (19 Premium Live Autumn),8,230,437,619,0.4138
2263,260213951,에우통 레이치,260,21 UCL (21 UEFA Champions League),8,2227,4418,6259,0.4138
2264,217203042,잭 버틀런드,217,COC (Competitor Of Continents),8,505,879,1246,0.4136
2265,300228383,카밀 그라바라,300,25 LIVE (25 LIVE),11,204,389,552,0.4134
2266,300225116,알렉스 메레트,300,25 LIVE (25 LIVE),8,343,688,977,0.4132
2267,300243311,주제프 마르티네스,300,25 LIVE (25 LIVE),8,425,861,1224,0.4129
2268,300240225,M. 사포노프,300,25 LIVE (25 LIVE),10,619,1150,1635,0.4129
2269,201051539,에드윈 반데르사르,201,NHD (National Hero Debut),10,457,880,1252,0.4128
2270,300238186,마르친 부우카,300,25 LIVE (25 LIVE),11,553,1066,1518,0.4125
2271,300211738,마르크 플레컨,300,25 LIVE (25 LIVE),12,342,691,984,0.4125
2272,300251752,뤼카 슈발리에,300,25 LIVE (25 LIVE),11,227,473,674,0.4124
2273,501230621,잔루이지 돈나룸마,501,18 PLS (18 Premium Live Spring),8,1469,2851,4066,0.4122
2274,300234748,구성윤,300,25 LIVE (25 LIVE),13,640,1194,1703,0.4122
2275,300073562,벤투 ,300,25 LIVE (25 LIVE),8,522,1018,1454,0.4118
2276,300228279,요엘 드롬멀,300,25 LIVE (25 LIVE),13,204,353,505,0.4114
2277,300263887,J. 우르비히,300,25 LIVE (25 LIVE),10,291,573,820,0.4113
2278,260243952,안드리 루닌,260,21 UCL (21 UEFA Champions League),9,204,408,585,0.4109
2279,300243952,안드리 루닌,300,25 LIVE (25 LIVE),8,2194,4329,6208,0.4108
2280,300243311,주제프 마르티네스,300,25 LIVE (25 LIVE),13,2159,4240,6089,0.4105
2281,300255981,Z. 스즈키,300,25 LIVE (25 LIVE),13,537,1068,1536,0.4101
2282,300246139,이냐키 페냐,300,25 LIVE (25 LIVE),13,433,842,1212,0.4099
2283,300263887,J. 우르비히,300,25 LIVE (25 LIVE),12,591,1130,1629,0.4096
2284,300186569,스벤 울라이히,300,25 LIVE (25 LIVE),13,1213,2317,3343,0.4094
2285,300172723,아스미르 베고비치,300,25 LIVE (25 LIVE),8,279,544,786,0.4090
2286,206173373,세르히오 로메로,206,TB (Tournament Best),8,287,544,786,0.4090
2287,216168435,살바토레 시리구,216,HOT (Heroes Of the Team),8,517,1015,1468,0.4088
2288,300234642,에두아르 멘디,300,25 LIVE (25 LIVE),11,919,1803,2630,0.4067
2289,300252154,M. 카르네세키,300,25 LIVE (25 LIVE),11,1045,2007,2943,0.4055
2290,300205812,P. 테라차노,300,25 LIVE (25 LIVE),12,251,474,697,0.4048
2291,300167495,마누엘 노이어,300,25 LIVE (25 LIVE),9,1086,2141,3149,0.4047
