rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
2846,300238570,송범근,300,25 LIVE (25 LIVE),11,1734,3607,4660,0.4363
2847,300206075,샘 존스톤,300,25 LIVE (25 LIVE),8,761,1636,2114,0.4363
2848,206048940,페트르 체흐,206,TB (Tournament Best),11,1372,3002,3882,0.4361
2849,300243830,말리송,300,25 LIVE (25 LIVE),13,1266,2721,3519,0.4361
2850,508193080,데헤아,508,21 PL (21 Premium Live),8,103,221,286,0.4359
2851,300209960,파체코,300,25 LIVE (25 LIVE),13,216,462,598,0.4358
2852,324193041,케일러 나바스,324,24 LIVE (24 LIVE),8,99,197,255,0.4358
2853,218179783,랄프 페어만,218,OTW (Ones To Watch),8,88,163,211,0.4358
2854,323150724,조 하트,323,23 LIVE (23 LIVE),8,135,309,400,0.4358
2855,828178005,후이 파트리시우,828,BLD (Best Legends),9,53,112,145,0.4358
2856,508193698,올리버 바우만,508,21 PL (21 Premium Live),13,71,132,171,0.4356
2857,300214979,후안 무소,300,25 LIVE (25 LIVE),13,360,758,982,0.4356
2858,508223550,요나스 오믈린,508,21 PL (21 Premium Live),13,145,318,412,0.4356
2859,206192119,티보 쿠르투아,206,TB (Tournament Best),8,5113,10559,13681,0.4356
2860,300224836,V. 밀린코비치-사비치,300,25 LIVE (25 LIVE),11,189,399,517,0.4356
2861,300214979,후안 무소,300,25 LIVE (25 LIVE),12,202,402,521,0.4355
2862,300172203,F. 포스터,300,25 LIVE (25 LIVE),13,168,357,463,0.4354
2863,300193336,비드 벨레츠,300,25 LIVE (25 LIVE),13,293,606,786,0.4353
2864,300172723,아스미르 베고비치,300,25 LIVE (25 LIVE),13,736,1558,2021,0.4353
2865,201001179,잔루이지 부폰,201,NHD (National Hero Debut),12,306,686,890,0.4353
2866,517210676,W. 팔코네,517,25 PL (25 Premium Live),8,99,198,257,0.4352
2867,300215698,마이크 메냥,300,25 LIVE (25 LIVE),9,178,372,483,0.4351
2868,217212831,알리송,217,COC (Competitor Of Continents),10,231,499,648,0.4350
2869,300204725,이범수,300,25 LIVE (25 LIVE),10,68,144,187,0.4350
2870,300263063,J. 트래포드,300,25 LIVE (25 LIVE),13,2726,5659,7352,0.4349
2871,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),13,3173,6630,8616,0.4349
2872,508172203,F. 포스터,508,21 PL (21 Premium Live),8,531,1155,1501,0.4349
2873,300212432,조현우,300,25 LIVE (25 LIVE),13,6177,12762,16590,0.4348
2874,300210358,A. 브리뇰리,300,25 LIVE (25 LIVE),12,82,150,195,0.4348
2875,300242948,M. 코바르시,300,25 LIVE (25 LIVE),8,143,290,377,0.4348
2876,206188943,케빈 트라프,206,TB (Tournament Best),11,424,876,1139,0.4347
2877,300210941,이창근,300,25 LIVE (25 LIVE),9,77,143,186,0.4347
2878,300263063,J. 트래포드,300,25 LIVE (25 LIVE),8,154,309,402,0.4346
2879,300251157,이광연,300,25 LIVE (25 LIVE),8,57,116,151,0.4345
2880,206203841,닉 포프,206,TB (Tournament Best),9,214,391,509,0.4344
2881,300228383,카밀 그라바라,300,25 LIVE (25 LIVE),13,2222,4501,5861,0.4344
2882,300193698,올리버 바우만,300,25 LIVE (25 LIVE),12,134,301,392,0.4343
2883,300193105,알퐁스 아레올라,300,25 LIVE (25 LIVE),10,257,582,758,0.4343
2884,217204935,조던 픽포드,217,COC (Competitor Of Continents),9,126,264,344,0.4342
2885,300225116,알렉스 메레트,300,25 LIVE (25 LIVE),11,217,429,559,0.4342
2886,324208104,마테우스,324,24 LIVE (24 LIVE),11,234,478,623,0.4342
2887,300240225,M. 사포노프,300,25 LIVE (25 LIVE),8,1427,2969,3870,0.4341
2888,300225149,장 부테,300,25 LIVE (25 LIVE),8,52,112,146,0.4341
2889,300240913,케빈 켈레허,300,25 LIVE (25 LIVE),11,439,919,1199,0.4339
2890,206193080,데헤아,206,TB (Tournament Best),12,108,233,304,0.4339
2891,300186153,보이치에흐 슈체스니,300,25 LIVE (25 LIVE),11,228,452,590,0.4338
2892,242001179,잔루이지 부폰,242,20 UCL (20 UEFA Champions League),8,581,1179,1539,0.4338
2893,300220407,마르틴 두브라브카,300,25 LIVE (25 LIVE),12,76,144,188,0.4337
2894,300212432,조현우,300,25 LIVE (25 LIVE),8,1799,3749,4896,0.4337
2895,300185122,페테르 굴라치,300,25 LIVE (25 LIVE),8,963,2071,2706,0.4335
2896,300238570,송범근,300,25 LIVE (25 LIVE),13,7206,14999,19599,0.4335
2897,324213951,에우통 레이치,324,24 LIVE (24 LIVE),12,80,153,200,0.4334
2898,214192119,티보 쿠르투아,214,TC (Tournament Champions),8,753,1659,2169,0.4334
2899,300200110,마르코 비조트,300,25 LIVE (25 LIVE),13,557,1103,1443,0.4332
2900,300271918,R. 리세르,300,25 LIVE (25 LIVE),13,431,873,1143,0.4330
2901,300228413,에밀 아우데로,300,25 LIVE (25 LIVE),8,969,2091,2738,0.4330
2902,300190941,L. 흐라데츠키,300,25 LIVE (25 LIVE),11,483,995,1303,0.4330
2903,300276839,S. 데플랑슈,300,25 LIVE (25 LIVE),13,253,552,723,0.4329
2904,510136686,김영광,510,22KLeague (22KLeague),13,50,87,114,0.4328
2905,217178005,후이 파트리시우,217,COC (Competitor Of Continents),8,62,116,152,0.4328
2906,242192119,티보 쿠르투아,242,20 UCL (20 UEFA Champions League),11,119,235,308,0.4328
2907,217234642,에두아르 멘디,217,COC (Competitor Of Continents),8,103,206,270,0.4328
2908,300263063,J. 트래포드,300,25 LIVE (25 LIVE),9,107,221,290,0.4325
2909,300203841,닉 포프,300,25 LIVE (25 LIVE),11,251,518,680,0.4324
2910,300259532,주안 가르시아,300,25 LIVE (25 LIVE),11,1471,3130,4110,0.4323
2911,300186569,스벤 울라이히,300,25 LIVE (25 LIVE),11,68,153,201,0.4322
2912,273180739,가와시마 에이지,273,WC22 (World Cup 2022),8,201,430,565,0.4322
2913,207193080,데헤아,207,TT (Top Transfer),8,421,863,1134,0.4321
2914,324024630,페페 레이나,324,24 LIVE (24 LIVE),9,109,245,322,0.4321
2915,206203841,닉 포프,206,TB (Tournament Best),8,765,1641,2157,0.4321
2916,206215316,헤로니모 룰리,206,TB (Tournament Best),10,146,318,418,0.4321
2917,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),11,9004,18675,24554,0.4320
2918,501173426,시몽 미뇰레,501,18 PLS (18 Premium Live Spring),8,70,168,221,0.4319
2919,300163587,카스퍼 슈마이켈,300,25 LIVE (25 LIVE),13,74,155,204,0.4318
2920,507221700,노동건,507,21KLeague (21KLeague),13,172,357,470,0.4317
2921,300173426,시몽 미뇰레,300,25 LIVE (25 LIVE),13,683,1433,1887,0.4316
2922,207167495,마누엘 노이어,207,TT (Top Transfer),10,92,205,270,0.4316
2923,300210385,후이 실바,300,25 LIVE (25 LIVE),13,404,862,1136,0.4314
2924,300191655,김승규,300,25 LIVE (25 LIVE),10,311,641,845,0.4314
2925,300276570,우구 소자,300,25 LIVE (25 LIVE),13,1005,2155,2845,0.4310
2926,201193080,데헤아,201,NHD (National Hero Debut),11,222,427,564,0.4309
2927,320140293,안토니오 미란테,320,20 LIVE (20 LIVE),8,144,321,424,0.4309
2928,201051539,에드윈 반데르사르,201,NHD (National Hero Debut),8,8363,17547,23212,0.4305
2929,225136448,이용발,225,TKL (TEAM K LEAGUE),8,54,102,135,0.4304
2930,300242179,야이아 포파나,300,25 LIVE (25 LIVE),13,51,102,135,0.4304
2931,300223885,알렉산더 뉘벨,300,25 LIVE (25 LIVE),8,1152,2377,3147,0.4303
2932,260186569,스벤 울라이히,260,21 UCL (21 UEFA Champions League),8,638,1308,1732,0.4303
2933,300221759,김경민,300,25 LIVE (25 LIVE),11,75,151,200,0.4302
2934,300203841,닉 포프,300,25 LIVE (25 LIVE),8,3138,6586,8726,0.4301
2935,214192119,티보 쿠르투아,214,TC (Tournament Champions),10,514,1117,1480,0.4301
2936,300230621,잔루이지 돈나룸마,300,25 LIVE (25 LIVE),9,422,886,1174,0.4301
2937,300258498,B. 베르브뤼헌,300,25 LIVE (25 LIVE),12,84,184,244,0.4299
2938,221192119,티보 쿠르투아,221,19 UCL (19 UEFA Champions League),8,677,1414,1876,0.4298
2939,300219836,루벤 야네스 ,300,25 LIVE (25 LIVE),8,155,312,414,0.4298
2940,291223952,다비드 소리아,291,23HW (23 Hard Worker),9,53,104,138,0.4298
2941,517254803,S. 라먼스,517,25 PL (25 Premium Live),9,101,214,284,0.4297
2942,300212831,알리송,300,25 LIVE (25 LIVE),9,285,631,838,0.4295
2943,201051539,에드윈 반데르사르,201,NHD (National Hero Debut),10,303,591,785,0.4295
2944,217203042,잭 버틀런드,217,COC (Competitor Of Continents),11,749,1593,2116,0.4295
2945,300238186,마르친 부우카,300,25 LIVE (25 LIVE),13,2782,5721,7603,0.4294
2946,210232229,저스틴 바일로,210,GR (Golden Rookies),13,70,158,210,0.4293
2947,284146748,디에고 로페스,284,RTN (Returnees),9,216,495,658,0.4293
2948,300227127,알렉스 레미로,300,25 LIVE (25 LIVE),13,277,522,694,0.4293
2949,300254803,S. 라먼스,300,25 LIVE (25 LIVE),11,218,440,585,0.4293
2950,300192563,베른트 레노,300,25 LIVE (25 LIVE),8,272,582,774,0.4292
2951,300242948,M. 코바르시,300,25 LIVE (25 LIVE),13,780,1611,2143,0.4291
2952,300233934,에런 램즈데일,300,25 LIVE (25 LIVE),10,59,127,169,0.4291
2953,234140233,기예르모 오초아,234,LH (Loyal Heroes),9,59,130,173,0.4290
2954,515230869,우나이 시몬,515,24 PL (24 Premium Live),8,68,130,173,0.4290
2955,300230869,우나이 시몬,300,25 LIVE (25 LIVE),8,352,686,913,0.4290
2956,214048940,페트르 체흐,214,TC (Tournament Champions),9,156,314,418,0.4290
2957,225221700,노동건,225,TKL (TEAM K LEAGUE),11,83,184,245,0.4289
2958,300186569,스벤 울라이히,300,25 LIVE (25 LIVE),8,187,416,554,0.4289
2959,300257288,M. 오코예,300,25 LIVE (25 LIVE),13,102,217,289,0.4289
2960,511211515,P. 골리니,511,22 PL (22 Premium Live),8,228,443,590,0.4288
2961,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),9,1781,3709,4941,0.4288
2962,300263887,J. 우르비히,300,25 LIVE (25 LIVE),11,548,1053,1403,0.4287
2963,300234777,잭 스테픈,300,25 LIVE (25 LIVE),13,70,150,200,0.4286
2964,300263887,J. 우르비히,300,25 LIVE (25 LIVE),13,6455,13035,17388,0.4285
2965,319005479,카시야스,319,19 LIVE (19 LIVE),8,1212,2615,3490,0.4283
2966,300192119,티보 쿠르투아,300,25 LIVE (25 LIVE),8,42853,89109,118927,0.4283
2967,517224987,이반 프로베델,517,25 PL (25 Premium Live),10,105,245,327,0.4283
2968,300212432,조현우,300,25 LIVE (25 LIVE),12,1364,2789,3723,0.4283
2969,300206585,케파,300,25 LIVE (25 LIVE),10,84,182,243,0.4282
2970,300186153,보이치에흐 슈체스니,300,25 LIVE (25 LIVE),8,7603,15553,20771,0.4282
2971,206167948,위고 요리스,206,TB (Tournament Best),9,118,205,274,0.4280
2972,283190778,예룬 주트,283,HG (Home Grown),8,200,410,548,0.4280
2973,216234642,에두아르 멘디,216,HOT (Heroes Of the Team),9,137,288,385,0.4279
2974,300209981,야신 부누,300,25 LIVE (25 LIVE),11,226,445,595,0.4279
2975,300262621,G. 마마르다슈빌리,300,25 LIVE (25 LIVE),8,3889,8027,10735,0.4278
2976,300240225,M. 사포노프,300,25 LIVE (25 LIVE),9,239,492,658,0.4278
2977,201192119,티보 쿠르투아,201,NHD (National Hero Debut),8,718,1502,2009,0.4278
2978,300215698,마이크 메냥,300,25 LIVE (25 LIVE),8,7463,15192,20321,0.4278
2979,300238570,송범근,300,25 LIVE (25 LIVE),12,1492,3157,4224,0.4277
2980,322193080,데헤아,322,22 LIVE (22 LIVE),8,272,571,764,0.4277
2981,300186569,스벤 울라이히,300,25 LIVE (25 LIVE),12,320,597,799,0.4277
2982,206215316,헤로니모 룰리,206,TB (Tournament Best),8,405,826,1106,0.4275
2983,507238570,송범근,507,21KLeague (21KLeague),13,179,365,489,0.4274
2984,225203237,유상훈,225,TKL (TEAM K LEAGUE),8,336,668,895,0.4274
2985,206192119,티보 쿠르투아,206,TB (Tournament Best),9,1051,2129,2853,0.4273
2986,300202811,에미 마르티네스,300,25 LIVE (25 LIVE),8,2014,4381,5871,0.4273
2987,512234301,최철원,512,23KLeague (23KLeague),13,73,135,181,0.4272
2988,300259532,주안 가르시아,300,25 LIVE (25 LIVE),9,206,424,569,0.4270
2989,300234102,I. 라두,300,25 LIVE (25 LIVE),9,72,152,204,0.4270
2990,214150724,조 하트,214,TC (Tournament Champions),8,667,1353,1816,0.4269
2991,295191655,김승규,295,19 KFA (19 KFA),11,419,880,1182,0.4268
2992,323186153,보이치에흐 슈체스니,323,23 LIVE (23 LIVE),8,2428,5087,6834,0.4267
2993,300239559,제프리 더랑어,300,25 LIVE (25 LIVE),13,51,99,133,0.4267
2994,234201325,C. 터터루샤누,234,LH (Loyal Heroes),11,54,119,160,0.4265
2995,300266323,김준홍,300,25 LIVE (25 LIVE),8,125,264,355,0.4265
2996,300240225,M. 사포노프,300,25 LIVE (25 LIVE),13,1376,2747,3696,0.4264
2997,300186153,보이치에흐 슈체스니,300,25 LIVE (25 LIVE),10,465,1003,1350,0.4263
2998,300199005,매튜 라이언,300,25 LIVE (25 LIVE),8,71,153,206,0.4262
2999,300220901,다비드 라야,300,25 LIVE (25 LIVE),9,54,98,132,0.4261
3000,206230621,잔루이지 돈나룸마,206,TB (Tournament Best),8,5181,10652,14355,0.4260
3001,503230621,잔루이지 돈나룸마,503,19 PLS (19 Premium Live Spring),8,855,1799,2425,0.4259
3002,300260978,J. 솅크,300,25 LIVE (25 LIVE),13,227,454,612,0.4259
3003,300233189,D. 바스케스,300,25 LIVE (25 LIVE),13,433,836,1127,0.4259
3004,230233306,딘 헨더슨,230,20 TOTS (20 Team Of The Season),12,84,175,236,0.4258
3005,298212432,조현우,298,18 KFA (18 KFA),10,53,109,147,0.4258
3006,300255981,Z. 스즈키,300,25 LIVE (25 LIVE),8,80,192,259,0.4257
3007,300218212,A. 노페르트,300,25 LIVE (25 LIVE),13,127,294,397,0.4255
3008,206203841,닉 포프,206,TB (Tournament Best),10,347,670,905,0.4254
3009,300230670,루카스 페리,300,25 LIVE (25 LIVE),11,106,230,311,0.4251
3010,201048940,페트르 체흐,201,NHD (National Hero Debut),9,117,254,344,0.4247
3011,300193105,알퐁스 아레올라,300,25 LIVE (25 LIVE),8,3162,6347,8596,0.4247
3012,321163155,벤 포스터,321,21 LIVE (21 LIVE),8,94,189,256,0.4247
3013,300238186,마르친 부우카,300,25 LIVE (25 LIVE),10,101,220,298,0.4247
3014,300278394,프란 곤살레스,300,25 LIVE (25 LIVE),8,90,200,271,0.4246
3015,300173426,시몽 미뇰레,300,25 LIVE (25 LIVE),8,234,509,690,0.4245
3016,300173426,시몽 미뇰레,300,25 LIVE (25 LIVE),11,107,222,301,0.4245
3017,300278394,프란 곤살레스,300,25 LIVE (25 LIVE),11,57,118,160,0.4245
3018,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),12,1136,2303,3124,0.4244
3019,300216065,M. 스포르티엘로,300,25 LIVE (25 LIVE),13,856,1810,2456,0.4243
3020,300243311,주제프 마르티네스,300,25 LIVE (25 LIVE),12,399,745,1011,0.4243
3021,300234642,에두아르 멘디,300,25 LIVE (25 LIVE),12,796,1574,2136,0.4243
3022,300211738,마르크 플레컨,300,25 LIVE (25 LIVE),13,362,768,1043,0.4241
3023,300240834,L. 차레비치,300,25 LIVE (25 LIVE),13,138,268,364,0.4241
3024,323178086,아단,323,23 LIVE (23 LIVE),8,131,240,326,0.4240
3025,300186569,스벤 울라이히,300,25 LIVE (25 LIVE),9,55,106,144,0.4240
3026,300215316,헤로니모 룰리,300,25 LIVE (25 LIVE),12,284,590,802,0.4239
3027,300228383,카밀 그라바라,300,25 LIVE (25 LIVE),11,157,295,401,0.4239
3028,300194404,네투,300,25 LIVE (25 LIVE),8,3642,7508,10207,0.4238
3029,201048940,페트르 체흐,201,NHD (National Hero Debut),10,225,439,597,0.4237
3030,207190053,페터 슈마이켈,207,TT (Top Transfer),9,108,225,306,0.4237
3031,216000805,옌스 레만,216,HOT (Heroes Of the Team),8,81,175,238,0.4237
3032,298212432,조현우,298,18 KFA (18 KFA),11,223,461,627,0.4237
3033,300225149,장 부테,300,25 LIVE (25 LIVE),12,77,161,219,0.4237
3034,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),8,5766,11681,15891,0.4237
3035,300194404,네투,300,25 LIVE (25 LIVE),9,210,413,562,0.4236
3036,295251164,최민수,295,19 KFA (19 KFA),8,236,462,629,0.4235
3037,300233164,A. 무리치,300,25 LIVE (25 LIVE),13,513,1086,1480,0.4232
3038,322001179,잔루이지 부폰,322,22 LIVE (22 LIVE),8,576,1243,1695,0.4231
3039,298212432,조현우,298,18 KFA (18 KFA),9,55,110,150,0.4231
3040,206203042,잭 버틀런드,206,TB (Tournament Best),8,416,850,1160,0.4229
3041,512191924,이범영,512,23KLeague (23KLeague),13,359,721,984,0.4229
3042,300221087,파우 로페스,300,25 LIVE (25 LIVE),13,112,241,329,0.4228
3043,300212831,알리송,300,25 LIVE (25 LIVE),10,461,892,1218,0.4227
3044,300172203,F. 포스터,300,25 LIVE (25 LIVE),8,71,164,224,0.4227
3045,517193698,올리버 바우만,517,25 PL (25 Premium Live),12,66,131,179,0.4226
3046,300209981,야신 부누,300,25 LIVE (25 LIVE),8,134,300,410,0.4225
3047,300205377,도노반 레옹,300,25 LIVE (25 LIVE),8,67,128,175,0.4224
3048,517246657,알바로 바예스,517,25 PL (25 Premium Live),10,141,272,372,0.4224
3049,300243311,주제프 마르티네스,300,25 LIVE (25 LIVE),11,292,628,859,0.4223
3050,300198513,클라우디우 하무스,300,25 LIVE (25 LIVE),13,145,268,367,0.4220
3051,300242656,I. 메슬리에,300,25 LIVE (25 LIVE),8,56,127,174,0.4219
3052,300192119,티보 쿠르투아,300,25 LIVE (25 LIVE),9,2255,4475,6133,0.4219
3053,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),8,2164,4398,6028,0.4218
3054,206164835,우카시 파비안스키,206,TB (Tournament Best),8,355,725,994,0.4218
3055,300192563,베른트 레노,300,25 LIVE (25 LIVE),9,203,368,505,0.4215
3056,300242948,M. 코바르시,300,25 LIVE (25 LIVE),11,251,528,725,0.4214
3057,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),11,1863,3722,5112,0.4213
3058,300204092,J. 블라스비히,300,25 LIVE (25 LIVE),8,564,1087,1494,0.4212
3059,207048940,페트르 체흐,207,TT (Top Transfer),9,79,168,231,0.4211
3060,234193041,케일러 나바스,234,LH (Loyal Heroes),9,95,208,286,0.4211
3061,318172723,아스미르 베고비치,318,18 LIVE (18 LIVE),8,691,1445,1987,0.4210
3062,300221759,김경민,300,25 LIVE (25 LIVE),8,108,207,285,0.4207
3063,300219836,루벤 야네스 ,300,25 LIVE (25 LIVE),12,198,404,557,0.4204
3064,300194911,아드리안,300,25 LIVE (25 LIVE),10,93,187,258,0.4202
3065,300215316,헤로니모 룰리,300,25 LIVE (25 LIVE),11,510,982,1355,0.4202
3066,260243952,안드리 루닌,260,21 UCL (21 UEFA Champions League),8,1558,3147,4343,0.4202
3067,300210257,에데르송,300,25 LIVE (25 LIVE),9,257,544,751,0.4201
3068,300200110,마르코 비조트,300,25 LIVE (25 LIVE),12,104,210,290,0.4200
3069,511210385,후이 실바,511,22 PL (22 Premium Live),8,58,110,152,0.4198
3070,324213951,에우통 레이치,324,24 LIVE (24 LIVE),8,63,144,199,0.4198
3071,206215316,헤로니모 룰리,206,TB (Tournament Best),9,171,356,492,0.4198
3072,300223885,알렉산더 뉘벨,300,25 LIVE (25 LIVE),11,587,1159,1602,0.4198
3073,225203237,유상훈,225,TKL (TEAM K LEAGUE),9,50,94,130,0.4196
3074,513202811,에미 마르티네스,513,23 PL (23 Premium Live),8,74,156,216,0.4194
3075,300186153,보이치에흐 슈체스니,300,25 LIVE (25 LIVE),9,219,452,626,0.4193
3076,300240225,M. 사포노프,300,25 LIVE (25 LIVE),11,1961,3866,5361,0.4190
3077,508228789,로베르트 산체스,508,21 PL (21 Premium Live),10,69,142,197,0.4189
3078,201173373,세르히오 로메로,201,NHD (National Hero Debut),13,104,206,286,0.4187
3079,507251157,이광연,507,21KLeague (21KLeague),11,60,126,175,0.4186
3080,300251752,뤼카 슈발리에,300,25 LIVE (25 LIVE),9,68,149,207,0.4185
3081,300263887,J. 우르비히,300,25 LIVE (25 LIVE),10,235,475,660,0.4185
3082,300225395,에즈키에타,300,25 LIVE (25 LIVE),8,115,231,321,0.4185
3083,324224977,A. 미카이,324,24 LIVE (24 LIVE),8,109,213,296,0.4185
3084,501215698,마이크 메냥,501,18 PLS (18 Premium Live Spring),8,682,1237,1720,0.4183
3085,300203004,양한빈,300,25 LIVE (25 LIVE),9,78,161,224,0.4182
3086,217214584,프랑코 아르마니,217,COC (Competitor Of Continents),11,53,115,160,0.4182
3087,300211738,마르크 플레컨,300,25 LIVE (25 LIVE),12,266,549,764,0.4181
3088,300243647,A. 바인드르,300,25 LIVE (25 LIVE),11,134,314,437,0.4181
3089,300210358,A. 브리뇰리,300,25 LIVE (25 LIVE),11,109,194,270,0.4181
3090,300226753,앙드레 오나나,300,25 LIVE (25 LIVE),9,126,214,298,0.4180
3091,201051539,에드윈 반데르사르,201,NHD (National Hero Debut),9,990,2086,2908,0.4177
