rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
2217,300238570,송범근,300,25 LIVE (25 LIVE),13,3858,8107,10588,0.4336
2218,300223885,알렉산더 뉘벨,300,25 LIVE (25 LIVE),8,538,1114,1455,0.4336
2219,216168435,살바토레 시리구,216,HOT (Heroes Of the Team),8,167,343,448,0.4336
2220,253207557,로빈 올센,253,BOE21 (Best of Europe 21),8,95,196,256,0.4336
2221,300209981,야신 부누,300,25 LIVE (25 LIVE),12,63,111,145,0.4336
2222,300240225,M. 사포노프,300,25 LIVE (25 LIVE),8,823,1682,2198,0.4335
2223,253002147,M. 스테켈렌뷔르흐,253,BOE21 (Best of Europe 21),8,469,898,1175,0.4332
2224,300243311,주제프 마르티네스,300,25 LIVE (25 LIVE),11,113,249,326,0.4330
2225,300238570,송범근,300,25 LIVE (25 LIVE),10,205,449,588,0.4330
2226,300233306,딘 헨더슨,300,25 LIVE (25 LIVE),10,52,113,148,0.4330
2227,300240834,L. 차레비치,300,25 LIVE (25 LIVE),13,81,174,228,0.4328
2228,300203004,양한빈,300,25 LIVE (25 LIVE),11,101,231,303,0.4326
2229,300263887,J. 우르비히,300,25 LIVE (25 LIVE),10,203,433,568,0.4326
2230,300263887,J. 우르비히,300,25 LIVE (25 LIVE),13,3133,6316,8288,0.4325
2231,217199987,야스퍼르 실러선,217,COC (Competitor Of Continents),12,142,349,458,0.4325
2232,253168435,살바토레 시리구,253,BOE21 (Best of Europe 21),13,292,674,885,0.4323
2233,217203042,잭 버틀런드,217,COC (Competitor Of Continents),11,185,396,520,0.4323
2234,300259532,주안 가르시아,300,25 LIVE (25 LIVE),11,738,1592,2092,0.4321
2235,206212831,알리송,206,TB (Tournament Best),9,356,801,1053,0.4320
2236,300238570,송범근,300,25 LIVE (25 LIVE),12,769,1622,2134,0.4318
2237,300238186,마르친 부우카,300,25 LIVE (25 LIVE),13,1728,3633,4782,0.4317
2238,284146748,디에고 로페스,284,RTN (Returnees),9,206,471,620,0.4317
2239,207051539,에드윈 반데르사르,207,TT (Top Transfer),11,114,256,337,0.4317
2240,323186153,보이치에흐 슈체스니,323,23 LIVE (23 LIVE),8,943,2020,2663,0.4313
2241,300228413,에밀 아우데로,300,25 LIVE (25 LIVE),8,545,1184,1561,0.4313
2242,300204935,조던 픽포드,300,25 LIVE (25 LIVE),8,274,569,751,0.4311
2243,300238570,송범근,300,25 LIVE (25 LIVE),11,825,1738,2294,0.4311
2244,517224987,이반 프로베델,517,25 PL (25 Premium Live),8,74,156,206,0.4309
2245,300262621,G. 마마르다슈빌리,300,25 LIVE (25 LIVE),8,1992,4134,5461,0.4308
2246,225221912,강현무,225,TKL (TEAM K LEAGUE),9,136,283,374,0.4307
2247,300215316,헤로니모 룰리,300,25 LIVE (25 LIVE),12,224,455,602,0.4305
2248,300193698,올리버 바우만,300,25 LIVE (25 LIVE),12,90,195,258,0.4305
2249,201193080,데헤아,201,NHD (National Hero Debut),11,144,306,405,0.4304
2250,300252154,M. 카르네세키,300,25 LIVE (25 LIVE),9,62,142,188,0.4303
2251,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),13,1631,3281,4344,0.4303
2252,324208104,마테우스,324,24 LIVE (24 LIVE),13,198,401,531,0.4303
2253,508223550,요나스 오믈린,508,21 PL (21 Premium Live),13,105,243,322,0.4301
2254,300203841,닉 포프,300,25 LIVE (25 LIVE),8,1863,3963,5254,0.4300
2255,242192119,티보 쿠르투아,242,20 UCL (20 UEFA Champions League),11,116,227,301,0.4299
2256,503230621,잔루이지 돈나룸마,503,19 PLS (19 Premium Live Spring),8,297,661,877,0.4298
2257,300202811,에미 마르티네스,300,25 LIVE (25 LIVE),8,1113,2455,3258,0.4297
2258,216234642,에두아르 멘디,216,HOT (Heroes Of the Team),13,221,452,600,0.4297
2259,300200110,마르코 비조트,300,25 LIVE (25 LIVE),13,366,726,964,0.4296
2260,300225395,에즈키에타,300,25 LIVE (25 LIVE),13,490,999,1328,0.4293
2261,300167948,위고 요리스,300,25 LIVE (25 LIVE),11,147,334,444,0.4293
2262,300172723,아스미르 베고비치,300,25 LIVE (25 LIVE),8,77,173,230,0.4293
2263,300234642,에두아르 멘디,300,25 LIVE (25 LIVE),10,84,179,238,0.4293
2264,300230869,우나이 시몬,300,25 LIVE (25 LIVE),8,131,276,367,0.4292
2265,324024630,페페 레이나,324,24 LIVE (24 LIVE),12,1196,2439,3244,0.4292
2266,206048940,페트르 체흐,206,TB (Tournament Best),9,102,209,278,0.4292
2267,300194404,네투,300,25 LIVE (25 LIVE),8,1547,3171,4221,0.4290
2268,300193105,알퐁스 아레올라,300,25 LIVE (25 LIVE),9,248,539,718,0.4288
2269,295251164,최민수,295,19 KFA (19 KFA),8,157,310,413,0.4288
2270,206230621,잔루이지 돈나룸마,206,TB (Tournament Best),8,2559,5343,7120,0.4287
2271,300190941,L. 흐라데츠키,300,25 LIVE (25 LIVE),11,341,684,912,0.4286
2272,507221700,노동건,507,21KLeague (21KLeague),13,52,99,132,0.4286
2273,300246139,이냐키 페냐,300,25 LIVE (25 LIVE),13,91,168,224,0.4286
2274,300167948,위고 요리스,300,25 LIVE (25 LIVE),8,243,533,711,0.4285
2275,508024630,페페 레이나,508,21 PL (21 Premium Live),8,162,362,483,0.4284
2276,300192119,티보 쿠르투아,300,25 LIVE (25 LIVE),8,20732,43180,57639,0.4283
2277,234174543,클라우디오 브라보,234,LH (Loyal Heroes),8,82,167,223,0.4282
2278,300233267,매트 터너,300,25 LIVE (25 LIVE),9,60,116,155,0.4280
2279,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),8,2902,5952,7957,0.4279
2280,300266323,김준홍,300,25 LIVE (25 LIVE),8,109,240,321,0.4278
2281,319005479,카시야스,319,19 LIVE (19 LIVE),8,599,1303,1744,0.4276
2282,300234102,I. 라두,300,25 LIVE (25 LIVE),8,87,180,241,0.4276
2283,300219836,루벤 야네스 ,300,25 LIVE (25 LIVE),12,139,286,383,0.4275
2284,503167948,위고 요리스,503,19 PLS (19 Premium Live Spring),12,73,156,209,0.4274
2285,298212432,조현우,298,18 KFA (18 KFA),11,178,370,496,0.4273
2286,300073562,벤투 ,300,25 LIVE (25 LIVE),8,282,599,803,0.4272
2287,214192119,티보 쿠르투아,214,TC (Tournament Champions),10,228,497,667,0.4270
2288,284146748,디에고 로페스,284,RTN (Returnees),8,67,137,184,0.4268
2289,216234642,에두아르 멘디,216,HOT (Heroes Of the Team),8,78,160,215,0.4267
2290,214051539,에드윈 반데르사르,214,TC (Tournament Champions),9,54,122,164,0.4266
2291,201190053,페터 슈마이켈,201,NHD (National Hero Debut),8,73,151,203,0.4266
2292,300193336,비드 벨레츠,300,25 LIVE (25 LIVE),13,163,324,436,0.4263
2293,517252154,M. 카르네세키,517,25 PL (25 Premium Live),10,57,130,175,0.4262
2294,300233306,딘 헨더슨,300,25 LIVE (25 LIVE),11,181,384,517,0.4262
2295,201167948,위고 요리스,201,NHD (National Hero Debut),8,97,202,272,0.4262
2296,300193105,알퐁스 아레올라,300,25 LIVE (25 LIVE),8,1589,3247,4376,0.4259
2297,511262621,G. 마마르다슈빌리,511,22 PL (22 Premium Live),8,824,1659,2237,0.4258
2298,517223952,다비드 소리아,517,25 PL (25 Premium Live),11,53,109,147,0.4258
2299,214150724,조 하트,214,TC (Tournament Champions),9,161,349,471,0.4256
2300,206164835,우카시 파비안스키,206,TB (Tournament Best),8,238,494,667,0.4255
2301,300212432,조현우,300,25 LIVE (25 LIVE),12,860,1750,2363,0.4255
2302,300212432,조현우,300,25 LIVE (25 LIVE),10,278,606,819,0.4253
2303,300233189,D. 바스케스,300,25 LIVE (25 LIVE),13,289,546,738,0.4252
2304,300205186,파울로 가사니가,300,25 LIVE (25 LIVE),8,122,230,311,0.4251
2305,225203237,유상훈,225,TKL (TEAM K LEAGUE),8,149,294,398,0.4249
2306,300234748,구성윤,300,25 LIVE (25 LIVE),8,144,277,375,0.4248
2307,300243311,주제프 마르티네스,300,25 LIVE (25 LIVE),9,85,155,210,0.4247
2308,218215316,헤로니모 룰리,218,OTW (Ones To Watch),9,73,148,201,0.4241
2309,300216065,M. 스포르티엘로,300,25 LIVE (25 LIVE),11,63,134,182,0.4241
2310,300255981,Z. 스즈키,300,25 LIVE (25 LIVE),13,219,434,590,0.4238
2311,230233306,딘 헨더슨,230,20 TOTS (20 Team Of The Season),12,77,158,215,0.4236
2312,300242948,M. 코바르시,300,25 LIVE (25 LIVE),11,51,108,147,0.4235
2313,300235073,그레고르 코벨,300,25 LIVE (25 LIVE),8,129,268,365,0.4234
2314,300252154,M. 카르네세키,300,25 LIVE (25 LIVE),10,58,116,158,0.4234
2315,217234642,에두아르 멘디,217,COC (Competitor Of Continents),11,132,254,346,0.4233
2316,206215316,헤로니모 룰리,206,TB (Tournament Best),9,94,196,267,0.4233
2317,300231691,알반 라퐁,300,25 LIVE (25 LIVE),13,69,138,188,0.4233
2318,300215698,마이크 메냥,300,25 LIVE (25 LIVE),8,4043,8067,11002,0.4230
2319,300167495,마누엘 노이어,300,25 LIVE (25 LIVE),9,345,706,963,0.4230
2320,300243311,주제프 마르티네스,300,25 LIVE (25 LIVE),13,783,1630,2224,0.4229
2321,300210257,에데르송,300,25 LIVE (25 LIVE),9,101,208,284,0.4228
2322,237051539,에드윈 반데르사르,237,MC (Multi-League Champions),9,255,511,698,0.4227
2323,300240091,G. 비카리오,300,25 LIVE (25 LIVE),8,584,1216,1661,0.4227
2324,300233267,매트 터너,300,25 LIVE (25 LIVE),13,59,128,175,0.4224
2325,300186153,보이치에흐 슈체스니,300,25 LIVE (25 LIVE),8,4224,8596,11757,0.4223
2326,300215316,헤로니모 룰리,300,25 LIVE (25 LIVE),11,207,410,561,0.4222
2327,322001179,잔루이지 부폰,322,22 LIVE (22 LIVE),8,297,643,880,0.4222
2328,221206585,케파,221,19 UCL (19 UEFA Champions League),8,82,141,193,0.4222
2329,300263063,J. 트래포드,300,25 LIVE (25 LIVE),8,88,165,226,0.4220
2330,207192563,베른트 레노,207,TT (Top Transfer),11,64,124,170,0.4218
2331,216178005,후이 파트리시우,216,HOT (Heroes Of the Team),8,50,97,133,0.4217
2332,300172203,F. 포스터,300,25 LIVE (25 LIVE),13,57,105,144,0.4217
2333,214203775,로리스 카리우스,214,TC (Tournament Champions),11,55,105,144,0.4217
2334,322193080,데헤아,322,22 LIVE (22 LIVE),8,197,400,549,0.4215
2335,300194911,아드리안,300,25 LIVE (25 LIVE),10,91,185,254,0.4214
2336,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),8,1137,2300,3159,0.4213
2337,300254803,S. 라먼스,300,25 LIVE (25 LIVE),8,348,693,952,0.4213
2338,260243952,안드리 루닌,260,21 UCL (21 UEFA Champions League),8,1091,2234,3069,0.4213
2339,214190053,페터 슈마이켈,214,TC (Tournament Champions),12,70,131,180,0.4212
2340,300232065,김동준,300,25 LIVE (25 LIVE),8,121,251,345,0.4211
2341,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),12,687,1414,1945,0.4210
2342,300215698,마이크 메냥,300,25 LIVE (25 LIVE),9,50,101,139,0.4208
2343,214186569,스벤 울라이히,214,TC (Tournament Champions),8,77,154,212,0.4208
2344,300215223,왈테르 베니테스,300,25 LIVE (25 LIVE),13,69,159,219,0.4206
2345,300240796,마누엘 로포,300,25 LIVE (25 LIVE),13,63,103,142,0.4204
2346,300216065,M. 스포르티엘로,300,25 LIVE (25 LIVE),13,265,511,705,0.4202
2347,300173426,시몽 미뇰레,300,25 LIVE (25 LIVE),8,114,266,367,0.4202
2348,206203042,잭 버틀런드,206,TB (Tournament Best),9,81,160,221,0.4199
2349,517246657,알바로 바예스,517,25 PL (25 Premium Live),10,69,118,163,0.4199
2350,300192563,베른트 레노,300,25 LIVE (25 LIVE),13,193,399,552,0.4196
2351,300190941,L. 흐라데츠키,300,25 LIVE (25 LIVE),9,79,138,191,0.4195
2352,300276570,우구 소자,300,25 LIVE (25 LIVE),13,486,971,1347,0.4189
2353,207190053,페터 슈마이켈,207,TT (Top Transfer),9,93,173,240,0.4189
2354,300230621,잔루이지 돈나룸마,300,25 LIVE (25 LIVE),8,4861,9953,13811,0.4188
2355,300220407,마르틴 두브라브카,300,25 LIVE (25 LIVE),12,83,152,211,0.4187
2356,300238186,마르친 부우카,300,25 LIVE (25 LIVE),11,206,413,574,0.4184
2357,300252154,M. 카르네세키,300,25 LIVE (25 LIVE),11,510,943,1311,0.4184
2358,201193080,데헤아,201,NHD (National Hero Debut),8,134,279,388,0.4183
2359,300243952,안드리 루닌,300,25 LIVE (25 LIVE),8,1084,2146,2985,0.4182
2360,300199005,매튜 라이언,300,25 LIVE (25 LIVE),8,77,166,231,0.4181
2361,300230670,루카스 페리,300,25 LIVE (25 LIVE),10,115,219,305,0.4179
2362,300220407,마르틴 두브라브카,300,25 LIVE (25 LIVE),13,258,506,705,0.4178
2363,300242656,I. 메슬리에,300,25 LIVE (25 LIVE),13,306,612,853,0.4177
2364,218199987,야스퍼르 실러선,218,OTW (Ones To Watch),11,61,99,138,0.4177
2365,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),9,846,1704,2382,0.4170
2366,300263063,J. 트래포드,300,25 LIVE (25 LIVE),11,247,583,816,0.4167
2367,218191655,김승규,218,OTW (Ones To Watch),11,166,332,465,0.4166
2368,300193105,알퐁스 아레올라,300,25 LIVE (25 LIVE),10,145,307,430,0.4166
2369,300240225,M. 사포노프,300,25 LIVE (25 LIVE),10,264,500,701,0.4163
2370,206188943,케빈 트라프,206,TB (Tournament Best),8,142,287,403,0.4159
2371,207167495,마누엘 노이어,207,TT (Top Transfer),8,75,178,250,0.4159
2372,300212442,주제 사,300,25 LIVE (25 LIVE),13,109,220,309,0.4159
2373,242001179,잔루이지 부폰,242,20 UCL (20 UEFA Champions League),8,109,212,298,0.4157
2374,513230869,우나이 시몬,513,23 PL (23 Premium Live),9,56,113,159,0.4154
2375,300232065,김동준,300,25 LIVE (25 LIVE),13,102,228,321,0.4153
2376,300234642,에두아르 멘디,300,25 LIVE (25 LIVE),8,392,782,1101,0.4153
2377,300221759,김경민,300,25 LIVE (25 LIVE),12,58,93,131,0.4152
2378,300211101,루벤 블랑코,300,25 LIVE (25 LIVE),12,80,137,193,0.4152
2379,300192119,티보 쿠르투아,300,25 LIVE (25 LIVE),9,1224,2413,3404,0.4148
2380,300246671,아서 오콩쿼,300,25 LIVE (25 LIVE),13,55,119,168,0.4146
2381,218179783,랄프 페어만,218,OTW (Ones To Watch),10,51,102,144,0.4146
2382,300167495,마누엘 노이어,300,25 LIVE (25 LIVE),8,6378,12874,18208,0.4142
2383,300211738,마르크 플레컨,300,25 LIVE (25 LIVE),13,257,515,729,0.4140
2384,508228789,로베르트 산체스,508,21 PL (21 Premium Live),10,66,137,194,0.4139
2385,214048940,페트르 체흐,214,TC (Tournament Champions),10,60,137,194,0.4139
2386,300262621,G. 마마르다슈빌리,300,25 LIVE (25 LIVE),9,58,122,173,0.4136
2387,501230621,잔루이지 돈나룸마,501,18 PLS (18 Premium Live Spring),8,721,1440,2043,0.4134
2388,300228383,카밀 그라바라,300,25 LIVE (25 LIVE),8,88,160,227,0.4134
2389,300186569,스벤 울라이히,300,25 LIVE (25 LIVE),13,586,1114,1582,0.4132
2390,300240913,케빈 켈레허,300,25 LIVE (25 LIVE),11,140,259,368,0.4131
2391,300240225,M. 사포노프,300,25 LIVE (25 LIVE),11,1321,2530,3596,0.4130
2392,300234748,구성윤,300,25 LIVE (25 LIVE),13,333,562,799,0.4129
2393,318172723,아스미르 베고비치,318,18 LIVE (18 LIVE),8,242,507,722,0.4125
2394,300192563,베른트 레노,300,25 LIVE (25 LIVE),11,62,132,188,0.4125
2395,300194404,네투,300,25 LIVE (25 LIVE),9,160,294,419,0.4123
2396,300242656,I. 메슬리에,300,25 LIVE (25 LIVE),11,73,150,214,0.4121
2397,300243311,주제프 마르티네스,300,25 LIVE (25 LIVE),12,215,441,631,0.4114
2398,260213951,에우통 레이치,260,21 UCL (21 UEFA Champions League),8,510,1030,1474,0.4113
2399,206203775,로리스 카리우스,206,TB (Tournament Best),8,246,510,730,0.4113
2400,295191655,김승규,295,19 KFA (19 KFA),11,188,368,527,0.4112
2401,300276570,우구 소자,300,25 LIVE (25 LIVE),11,135,263,377,0.4109
2402,300215316,헤로니모 룰리,300,25 LIVE (25 LIVE),8,131,251,360,0.4108
2403,300190941,L. 흐라데츠키,300,25 LIVE (25 LIVE),8,719,1406,2017,0.4108
2404,300204092,J. 블라스비히,300,25 LIVE (25 LIVE),8,423,769,1105,0.4104
2405,300251752,뤼카 슈발리에,300,25 LIVE (25 LIVE),11,121,257,370,0.4099
2406,300252154,M. 카르네세키,300,25 LIVE (25 LIVE),8,169,324,467,0.4096
2407,300206585,케파,300,25 LIVE (25 LIVE),8,2394,4746,6842,0.4096
2408,300243675,키얼 스헤르펀,300,25 LIVE (25 LIVE),10,63,142,205,0.4092
2409,300228383,카밀 그라바라,300,25 LIVE (25 LIVE),11,144,265,383,0.4090
2410,260243952,안드리 루닌,260,21 UCL (21 UEFA Champions League),9,137,281,407,0.4084
2411,206215316,헤로니모 룰리,206,TB (Tournament Best),8,241,459,665,0.4084
2412,207048940,페트르 체흐,207,TT (Top Transfer),9,75,147,213,0.4083
2413,201192119,티보 쿠르투아,201,NHD (National Hero Debut),10,200,412,597,0.4083
2414,300210385,후이 실바,300,25 LIVE (25 LIVE),11,177,366,532,0.4076
2415,221193105,알퐁스 아레올라,221,19 UCL (19 UEFA Champions League),8,78,152,221,0.4075
2416,300228279,요엘 드롬멀,300,25 LIVE (25 LIVE),13,132,233,339,0.4073
2417,300073562,벤투 ,300,25 LIVE (25 LIVE),11,198,392,571,0.4071
2418,300210385,후이 실바,300,25 LIVE (25 LIVE),13,223,477,695,0.4070
2419,214048940,페트르 체흐,214,TC (Tournament Champions),9,129,235,343,0.4066
2420,300230621,잔루이지 돈나룸마,300,25 LIVE (25 LIVE),9,120,249,364,0.4062
2421,508193336,비드 벨레츠,508,21 PL (21 Premium Live),8,65,123,180,0.4059
2422,300216325,앵거스 건,300,25 LIVE (25 LIVE),13,76,150,220,0.4054
2423,300186569,스벤 울라이히,300,25 LIVE (25 LIVE),11,67,145,213,0.4050
2424,225212915,윤평국,225,TKL (TEAM K LEAGUE),8,91,162,238,0.4050
2425,300234642,에두아르 멘디,300,25 LIVE (25 LIVE),13,844,1724,2533,0.4050
2426,300232065,김동준,300,25 LIVE (25 LIVE),9,62,138,203,0.4047
2427,300240225,M. 사포노프,300,25 LIVE (25 LIVE),13,465,875,1288,0.4045
2428,517185122,페테르 굴라치,517,25 PL (25 Premium Live),10,89,184,271,0.4044
2429,324024630,페페 레이나,324,24 LIVE (24 LIVE),8,112,203,299,0.4044
2430,323178086,아단,323,23 LIVE (23 LIVE),8,76,141,208,0.4040
2431,318048940,페트르 체흐,318,18 LIVE (18 LIVE),8,65,122,180,0.4040
2432,300210385,후이 실바,300,25 LIVE (25 LIVE),8,289,585,864,0.4037
2433,300216065,M. 스포르티엘로,300,25 LIVE (25 LIVE),12,211,406,600,0.4036
2434,300258498,B. 베르브뤼헌,300,25 LIVE (25 LIVE),12,75,152,225,0.4032
2435,300230670,루카스 페리,300,25 LIVE (25 LIVE),13,247,475,704,0.4029
2436,300214979,후안 무소,300,25 LIVE (25 LIVE),8,173,343,509,0.4026
2437,501215698,마이크 메냥,501,18 PLS (18 Premium Live Spring),8,374,685,1020,0.4018
2438,300205812,P. 테라차노,300,25 LIVE (25 LIVE),11,60,112,167,0.4014
2439,322146748,디에고 로페스,322,22 LIVE (22 LIVE),8,221,408,609,0.4012
2440,300263063,J. 트래포드,300,25 LIVE (25 LIVE),12,399,709,1059,0.4010
2441,506215698,마이크 메냥,506,20 PLA (20 Premium Live),8,57,115,172,0.4007
2442,300230670,루카스 페리,300,25 LIVE (25 LIVE),11,59,121,181,0.4007
2443,300206075,샘 존스톤,300,25 LIVE (25 LIVE),13,70,137,205,0.4006
2444,300238186,마르친 부우카,300,25 LIVE (25 LIVE),8,152,275,412,0.4003
2445,206215316,헤로니모 룰리,206,TB (Tournament Best),10,76,150,225,0.4000
2446,300234642,에두아르 멘디,300,25 LIVE (25 LIVE),11,307,602,904,0.3997
2447,300221759,김경민,300,25 LIVE (25 LIVE),8,114,210,316,0.3992
2448,300259532,주안 가르시아,300,25 LIVE (25 LIVE),10,141,254,383,0.3987
2449,300073562,벤투 ,300,25 LIVE (25 LIVE),9,76,163,246,0.3985
2450,300226753,앙드레 오나나,300,25 LIVE (25 LIVE),10,79,149,225,0.3984
2451,300251752,뤼카 슈발리에,300,25 LIVE (25 LIVE),13,51,84,127,0.3981
2452,300220407,마르틴 두브라브카,300,25 LIVE (25 LIVE),11,59,119,180,0.3980
2453,300238186,마르친 부우카,300,25 LIVE (25 LIVE),12,355,672,1017,0.3979
2454,513192119,티보 쿠르투아,513,23 PL (23 Premium Live),8,65,134,203,0.3976
2455,217203042,잭 버틀런드,217,COC (Competitor Of Continents),8,207,290,440,0.3973
2456,201048940,페트르 체흐,201,NHD (National Hero Debut),10,117,213,326,0.3952
2457,300230670,루카스 페리,300,25 LIVE (25 LIVE),12,89,165,253,0.3947
2458,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),9,212,385,591,0.3945
