rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
1980,512191924,이범영,512,23KLeague (23KLeague),13,432,931,1181,0.4408
1981,300215316,헤로니모 룰리,300,25 LIVE (25 LIVE),8,500,999,1268,0.4407
1982,300212432,조현우,300,25 LIVE (25 LIVE),11,2371,5026,6382,0.4406
1983,300235073,그레고르 코벨,300,25 LIVE (25 LIVE),8,603,1336,1697,0.4405
1984,300212831,알리송,300,25 LIVE (25 LIVE),8,15848,33838,43009,0.4403
1985,324024630,페페 레이나,324,24 LIVE (24 LIVE),12,3294,6905,8785,0.4401
1986,300204092,J. 블라스비히,300,25 LIVE (25 LIVE),11,415,877,1116,0.4400
1987,300194404,네투,300,25 LIVE (25 LIVE),9,287,587,747,0.4400
1988,300185122,페테르 굴라치,300,25 LIVE (25 LIVE),11,612,1244,1584,0.4399
1989,300212432,조현우,300,25 LIVE (25 LIVE),9,917,1956,2491,0.4398
1990,207212831,알리송,207,TT (Top Transfer),9,532,1178,1501,0.4397
1991,300205186,파울로 가사니가,300,25 LIVE (25 LIVE),13,526,1176,1499,0.4396
1992,201190053,페터 슈마이켈,201,NHD (National Hero Debut),8,269,585,746,0.4395
1993,300073562,벤투 ,300,25 LIVE (25 LIVE),13,2161,4614,5885,0.4395
1994,216234642,에두아르 멘디,216,HOT (Heroes Of the Team),8,296,606,773,0.4394
1995,300214979,후안 무소,300,25 LIVE (25 LIVE),12,209,410,523,0.4394
1996,206210257,에데르송,206,TB (Tournament Best),9,228,526,671,0.4394
1997,300259532,주안 가르시아,300,25 LIVE (25 LIVE),13,5961,12744,16265,0.4393
1998,214186569,스벤 울라이히,214,TC (Tournament Champions),8,351,714,912,0.4391
1999,300203042,잭 버틀런드,300,25 LIVE (25 LIVE),13,372,754,964,0.4389
2000,206203841,닉 포프,206,TB (Tournament Best),10,453,929,1188,0.4388
2001,300200110,마르코 비조트,300,25 LIVE (25 LIVE),13,759,1530,1957,0.4388
2002,214001179,잔루이지 부폰,214,TC (Tournament Champions),9,396,859,1099,0.4387
2003,300212432,조현우,300,25 LIVE (25 LIVE),8,2115,4450,5694,0.4387
2004,217199987,야스퍼르 실러선,217,COC (Competitor Of Continents),12,206,515,659,0.4387
2005,201001179,잔루이지 부폰,201,NHD (National Hero Debut),8,294,629,805,0.4386
2006,324208104,마테우스,324,24 LIVE (24 LIVE),11,321,679,869,0.4386
2007,300212432,조현우,300,25 LIVE (25 LIVE),13,6965,14651,18762,0.4385
2008,201001179,잔루이지 부폰,201,NHD (National Hero Debut),12,332,727,931,0.4385
2009,511262621,G. 마마르다슈빌리,511,22 PL (22 Premium Live),8,2391,4988,6389,0.4384
2010,300259532,주안 가르시아,300,25 LIVE (25 LIVE),12,3012,6382,8178,0.4383
2011,206167495,마누엘 노이어,206,TB (Tournament Best),8,1423,2959,3795,0.4381
2012,300224251,로빈 첸트너,300,25 LIVE (25 LIVE),13,204,423,543,0.4379
2013,242192119,티보 쿠르투아,242,20 UCL (20 UEFA Champions League),8,10009,21214,27234,0.4379
2014,214192119,티보 쿠르투아,214,TC (Tournament Champions),10,640,1405,1804,0.4378
2015,300238570,송범근,300,25 LIVE (25 LIVE),10,556,1177,1512,0.4377
2016,300243830,말리송,300,25 LIVE (25 LIVE),13,1437,3089,3969,0.4377
2017,206203841,닉 포프,206,TB (Tournament Best),8,1025,2239,2877,0.4376
2018,300193080,데헤아,300,25 LIVE (25 LIVE),8,1323,2838,3647,0.4376
2019,242001179,잔루이지 부폰,242,20 UCL (20 UEFA Champions League),8,769,1540,1979,0.4376
2020,300211738,마르크 플레컨,300,25 LIVE (25 LIVE),11,283,567,729,0.4375
2021,218215316,헤로니모 룰리,218,OTW (Ones To Watch),11,218,468,602,0.4374
2022,300177683,얀 조머,300,25 LIVE (25 LIVE),8,2831,6007,7729,0.4373
2023,298212432,조현우,298,18 KFA (18 KFA),11,277,595,766,0.4372
2024,206048940,페트르 체흐,206,TB (Tournament Best),11,1759,3780,4867,0.4371
2025,300073562,벤투 ,300,25 LIVE (25 LIVE),11,479,977,1258,0.4371
2026,300238570,송범근,300,25 LIVE (25 LIVE),11,1913,4012,5166,0.4371
2027,300234577,디오구 코스타,300,25 LIVE (25 LIVE),11,735,1578,2033,0.4370
2028,300254803,S. 라먼스,300,25 LIVE (25 LIVE),11,303,641,826,0.4369
2029,511228789,로베르트 산체스,511,22 PL (22 Premium Live),8,2872,5882,7583,0.4368
2030,300192563,베른트 레노,300,25 LIVE (25 LIVE),11,253,570,735,0.4368
2031,300212442,주제 사,300,25 LIVE (25 LIVE),13,367,784,1011,0.4368
2032,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),13,3761,7850,10124,0.4367
2033,206212831,알리송,206,TB (Tournament Best),8,1934,4286,5532,0.4365
2034,300263063,J. 트래포드,300,25 LIVE (25 LIVE),13,3547,7398,9552,0.4365
2035,300203004,양한빈,300,25 LIVE (25 LIVE),10,255,563,727,0.4364
2036,300228413,에밀 아우데로,300,25 LIVE (25 LIVE),8,1178,2556,3301,0.4364
2037,513228789,로베르트 산체스,513,23 PL (23 Premium Live),8,1106,2215,2861,0.4364
2038,300230621,잔루이지 돈나룸마,300,25 LIVE (25 LIVE),9,627,1337,1730,0.4359
2039,300215316,헤로니모 룰리,300,25 LIVE (25 LIVE),12,307,644,834,0.4357
2040,511220820,모리 디아우,511,22 PL (22 Premium Live),13,211,416,539,0.4356
2041,300199987,야스퍼르 실러선,300,25 LIVE (25 LIVE),8,2853,6067,7861,0.4356
2042,300240913,케빈 켈레허,300,25 LIVE (25 LIVE),11,430,886,1148,0.4356
2043,300225116,알렉스 메레트,300,25 LIVE (25 LIVE),11,234,466,604,0.4355
2044,319005479,카시야스,319,19 LIVE (19 LIVE),8,1651,3601,4670,0.4354
2045,280162835,사미르 한다노비치,280,22 UCL (22 UEFA Champions League),8,386,805,1046,0.4349
2046,300227127,알렉스 레미로,300,25 LIVE (25 LIVE),13,230,424,551,0.4349
2047,300186153,보이치에흐 슈체스니,300,25 LIVE (25 LIVE),8,9515,19682,25583,0.4348
2048,300238570,송범근,300,25 LIVE (25 LIVE),8,1564,3257,4235,0.4347
2049,300238186,마르친 부우카,300,25 LIVE (25 LIVE),8,335,707,920,0.4345
2050,206192119,티보 쿠르투아,206,TB (Tournament Best),8,6241,12919,16813,0.4345
2051,300225395,에즈키에타,300,25 LIVE (25 LIVE),13,1041,2125,2766,0.4345
2052,206186153,보이치에흐 슈체스니,206,TB (Tournament Best),9,389,802,1045,0.4342
2053,214186569,스벤 울라이히,214,TC (Tournament Champions),10,273,572,746,0.4340
2054,300224836,V. 밀린코비치-사비치,300,25 LIVE (25 LIVE),11,226,473,617,0.4339
2055,300185122,페테르 굴라치,300,25 LIVE (25 LIVE),8,1035,2187,2857,0.4336
2056,260226753,앙드레 오나나,260,21 UCL (21 UEFA Champions League),8,1360,2839,3709,0.4336
2057,214192119,티보 쿠르투아,214,TC (Tournament Champions),8,1007,2156,2818,0.4335
2058,300172723,아스미르 베고비치,300,25 LIVE (25 LIVE),13,967,2020,2641,0.4334
2059,300240225,M. 사포노프,300,25 LIVE (25 LIVE),8,1684,3517,4600,0.4333
2060,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),11,10345,21466,28083,0.4332
2061,206177683,얀 조머,206,TB (Tournament Best),10,330,724,949,0.4328
2062,300238186,마르친 부우카,300,25 LIVE (25 LIVE),13,3121,6447,8452,0.4327
2063,300206075,샘 존스톤,300,25 LIVE (25 LIVE),8,895,1881,2467,0.4326
2064,300238570,송범근,300,25 LIVE (25 LIVE),13,8363,17343,22747,0.4326
2065,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),10,1363,2849,3737,0.4326
2066,323186153,보이치에흐 슈체스니,323,23 LIVE (23 LIVE),8,3352,7136,9361,0.4326
2067,517254803,S. 라먼스,517,25 PL (25 Premium Live),9,245,518,680,0.4324
2068,300186569,스벤 울라이히,300,25 LIVE (25 LIVE),8,274,599,787,0.4322
2069,300233164,A. 무리치,300,25 LIVE (25 LIVE),13,521,1097,1442,0.4321
2070,300238570,송범근,300,25 LIVE (25 LIVE),12,1629,3443,4526,0.4320
2071,300276570,우구 소자,300,25 LIVE (25 LIVE),13,1395,2904,3819,0.4320
2072,300215316,헤로니모 룰리,300,25 LIVE (25 LIVE),11,665,1335,1756,0.4319
2073,300259532,주안 가르시아,300,25 LIVE (25 LIVE),8,861,1832,2410,0.4319
2074,216234642,에두아르 멘디,216,HOT (Heroes Of the Team),11,807,1666,2192,0.4318
2075,300202811,에미 마르티네스,300,25 LIVE (25 LIVE),8,2426,5364,7059,0.4318
2076,217203042,잭 버틀런드,217,COC (Competitor Of Continents),11,853,1792,2359,0.4317
2077,300212831,알리송,300,25 LIVE (25 LIVE),10,539,1084,1427,0.4317
2078,300234642,에두아르 멘디,300,25 LIVE (25 LIVE),12,896,1795,2363,0.4317
2079,300203841,닉 포프,300,25 LIVE (25 LIVE),8,3802,7957,10476,0.4317
2080,300243830,말리송,300,25 LIVE (25 LIVE),11,216,409,539,0.4314
2081,300215698,마이크 메냥,300,25 LIVE (25 LIVE),9,218,465,613,0.4314
2082,300233189,D. 바스케스,300,25 LIVE (25 LIVE),13,437,856,1129,0.4312
2083,300225116,알렉스 메레트,300,25 LIVE (25 LIVE),13,717,1527,2014,0.4312
2084,201051539,에드윈 반데르사르,201,NHD (National Hero Debut),8,10709,22323,29462,0.4311
2085,300242948,M. 코바르시,300,25 LIVE (25 LIVE),13,771,1576,2082,0.4308
2086,206164835,우카시 파비안스키,206,TB (Tournament Best),8,379,797,1053,0.4308
2087,207193080,데헤아,207,TT (Top Transfer),8,480,1002,1324,0.4308
2088,300276839,S. 데플랑슈,300,25 LIVE (25 LIVE),13,255,553,731,0.4307
2089,300192119,티보 쿠르투아,300,25 LIVE (25 LIVE),8,54078,113201,149674,0.4306
2090,300212432,조현우,300,25 LIVE (25 LIVE),12,1488,3091,4088,0.4306
2091,300210358,A. 브리뇰리,300,25 LIVE (25 LIVE),13,483,924,1223,0.4304
2092,300258498,B. 베르브뤼헌,300,25 LIVE (25 LIVE),13,669,1409,1865,0.4304
2093,300215698,마이크 메냥,300,25 LIVE (25 LIVE),8,9436,19273,25513,0.4303
2094,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),11,2336,4841,6409,0.4303
2095,300073580,A. 킨스키,300,25 LIVE (25 LIVE),11,336,638,845,0.4302
2096,300243311,주제프 마르티네스,300,25 LIVE (25 LIVE),12,416,789,1045,0.4302
2097,501215698,마이크 메냥,501,18 PLS (18 Premium Live Spring),8,861,1665,2206,0.4301
2098,201048940,페트르 체흐,201,NHD (National Hero Debut),11,1113,2344,3106,0.4301
2099,507238570,송범근,507,21KLeague (21KLeague),13,215,446,591,0.4301
2100,300194404,네투,300,25 LIVE (25 LIVE),8,5043,10448,13854,0.4299
2101,300191655,김승규,300,25 LIVE (25 LIVE),10,433,866,1149,0.4298
2102,300259532,주안 가르시아,300,25 LIVE (25 LIVE),11,1807,3804,5050,0.4296
2103,300240225,M. 사포노프,300,25 LIVE (25 LIVE),9,298,621,825,0.4295
2104,300230869,우나이 시몬,300,25 LIVE (25 LIVE),8,545,1108,1473,0.4293
2105,324024630,페페 레이나,324,24 LIVE (24 LIVE),8,445,952,1266,0.4292
2106,214192119,티보 쿠르투아,214,TC (Tournament Champions),9,365,776,1032,0.4292
2107,503230621,잔루이지 돈나룸마,503,19 PLS (19 Premium Live Spring),8,1030,2158,2870,0.4292
2108,201048940,페트르 체흐,201,NHD (National Hero Debut),10,217,418,556,0.4292
2109,300204883,브라이스 삼바,300,25 LIVE (25 LIVE),8,308,651,866,0.4291
2110,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),9,2117,4358,5799,0.4291
2111,300240225,M. 사포노프,300,25 LIVE (25 LIVE),13,2147,4363,5812,0.4288
2112,300073562,벤투 ,300,25 LIVE (25 LIVE),12,952,1973,2629,0.4287
2113,300186153,보이치에흐 슈체스니,300,25 LIVE (25 LIVE),10,485,1048,1398,0.4285
2114,300259532,주안 가르시아,300,25 LIVE (25 LIVE),9,318,652,870,0.4284
2115,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),8,2618,5403,7216,0.4282
2116,322001179,잔루이지 부폰,322,22 LIVE (22 LIVE),8,664,1415,1890,0.4281
2117,300263887,J. 우르비히,300,25 LIVE (25 LIVE),11,794,1578,2109,0.4280
2118,300262621,G. 마마르다슈빌리,300,25 LIVE (25 LIVE),8,4865,10033,13414,0.4279
2119,206230621,잔루이지 돈나룸마,206,TB (Tournament Best),8,6439,13182,17641,0.4277
2120,300192563,베른트 레노,300,25 LIVE (25 LIVE),8,328,660,885,0.4272
2121,260243952,안드리 루닌,260,21 UCL (21 UEFA Champions League),8,2004,4036,5412,0.4272
2122,300193105,알퐁스 아레올라,300,25 LIVE (25 LIVE),9,473,1017,1364,0.4271
2123,300192119,티보 쿠르투아,300,25 LIVE (25 LIVE),9,2745,5476,7345,0.4271
2124,300203841,닉 포프,300,25 LIVE (25 LIVE),11,563,1160,1556,0.4271
2125,206192119,티보 쿠르투아,206,TB (Tournament Best),9,1318,2686,3604,0.4270
2126,300199987,야스퍼르 실러선,300,25 LIVE (25 LIVE),9,228,429,576,0.4269
2127,300204092,J. 블라스비히,300,25 LIVE (25 LIVE),8,596,1178,1582,0.4268
2128,300223885,알렉산더 뉘벨,300,25 LIVE (25 LIVE),11,785,1542,2071,0.4268
2129,300216065,M. 스포르티엘로,300,25 LIVE (25 LIVE),8,280,574,771,0.4268
2130,300234642,에두아르 멘디,300,25 LIVE (25 LIVE),8,640,1298,1744,0.4267
2131,214048940,페트르 체흐,214,TC (Tournament Champions),10,284,603,811,0.4264
2132,300263887,J. 우르비히,300,25 LIVE (25 LIVE),13,7966,15761,21211,0.4263
2133,206203042,잭 버틀런드,206,TB (Tournament Best),8,431,853,1148,0.4263
2134,284146748,디에고 로페스,284,RTN (Returnees),9,217,488,657,0.4262
2135,300167948,위고 요리스,300,25 LIVE (25 LIVE),11,477,974,1312,0.4261
2136,201193080,데헤아,201,NHD (National Hero Debut),8,319,686,925,0.4258
2137,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),8,7925,16061,21669,0.4257
2138,201051539,에드윈 반데르사르,201,NHD (National Hero Debut),9,1277,2712,3664,0.4253
2139,206215316,헤로니모 룰리,206,TB (Tournament Best),8,568,1187,1604,0.4253
2140,206203841,닉 포프,206,TB (Tournament Best),9,237,444,600,0.4253
2141,300193105,알퐁스 아레올라,300,25 LIVE (25 LIVE),8,3778,7614,10290,0.4253
2142,300186153,보이치에흐 슈체스니,300,25 LIVE (25 LIVE),11,246,475,642,0.4252
2143,300238186,마르친 부우카,300,25 LIVE (25 LIVE),12,612,1200,1622,0.4252
2144,300210385,후이 실바,300,25 LIVE (25 LIVE),11,215,425,575,0.4250
2145,295251164,최민수,295,19 KFA (19 KFA),8,222,435,589,0.4248
2146,300223885,알렉산더 뉘벨,300,25 LIVE (25 LIVE),8,1470,2989,4056,0.4243
2147,300210257,에데르송,300,25 LIVE (25 LIVE),9,276,590,801,0.4242
2148,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),12,1495,3011,4092,0.4239
2149,300230670,루카스 페리,300,25 LIVE (25 LIVE),13,1062,2184,2971,0.4237
2150,300203004,양한빈,300,25 LIVE (25 LIVE),11,276,565,769,0.4235
2151,206173373,세르히오 로메로,206,TB (Tournament Best),12,356,736,1004,0.4230
2152,300210385,후이 실바,300,25 LIVE (25 LIVE),8,395,807,1101,0.4230
2153,300240225,M. 사포노프,300,25 LIVE (25 LIVE),11,2181,4334,5914,0.4229
2154,300172203,F. 포스터,300,25 LIVE (25 LIVE),13,209,414,565,0.4229
2155,506215698,마이크 메냥,506,20 PLA (20 Premium Live),8,324,714,978,0.4220
2156,201192119,티보 쿠르투아,201,NHD (National Hero Debut),10,437,906,1241,0.4220
2157,300216065,M. 스포르티엘로,300,25 LIVE (25 LIVE),13,1008,2104,2883,0.4219
2158,300190941,L. 흐라데츠키,300,25 LIVE (25 LIVE),11,689,1337,1835,0.4215
2159,300260978,J. 솅크,300,25 LIVE (25 LIVE),13,241,485,666,0.4214
2160,318172723,아스미르 베고비치,318,18 LIVE (18 LIVE),8,1067,2148,2951,0.4213
2161,300173426,시몽 미뇰레,300,25 LIVE (25 LIVE),13,866,1759,2419,0.4210
2162,300242948,M. 코바르시,300,25 LIVE (25 LIVE),11,256,530,730,0.4206
2163,300230621,잔루이지 돈나룸마,300,25 LIVE (25 LIVE),8,13844,27974,38543,0.4206
2164,300193336,비드 벨레츠,300,25 LIVE (25 LIVE),13,433,851,1174,0.4202
2165,202019580,이운재,202,TKI (Team Korea Icon),8,264,536,741,0.4197
2166,201167948,위고 요리스,201,NHD (National Hero Debut),8,234,504,697,0.4197
2167,206215316,헤로니모 룰리,206,TB (Tournament Best),9,220,475,657,0.4196
2168,206203775,로리스 카리우스,206,TB (Tournament Best),8,690,1429,1979,0.4193
2169,300206585,케파,300,25 LIVE (25 LIVE),8,4924,10072,13953,0.4192
2170,300186569,스벤 울라이히,300,25 LIVE (25 LIVE),12,329,606,840,0.4191
2171,201048940,페트르 체흐,201,NHD (National Hero Debut),8,684,1411,1958,0.4188
2172,300167495,마누엘 노이어,300,25 LIVE (25 LIVE),8,15471,30886,43089,0.4175
2173,300228383,카밀 그라바라,300,25 LIVE (25 LIVE),11,203,392,548,0.4170
2174,300193105,알퐁스 아레올라,300,25 LIVE (25 LIVE),10,317,674,944,0.4166
2175,201192119,티보 쿠르투아,201,NHD (National Hero Debut),8,933,1910,2676,0.4165
2176,300251752,뤼카 슈발리에,300,25 LIVE (25 LIVE),11,213,447,627,0.4162
2177,300073562,벤투 ,300,25 LIVE (25 LIVE),8,510,1010,1417,0.4162
2178,214150724,조 하트,214,TC (Tournament Champions),8,821,1597,2242,0.4160
2179,300243311,주제프 마르티네스,300,25 LIVE (25 LIVE),11,336,710,997,0.4159
2180,300234642,에두아르 멘디,300,25 LIVE (25 LIVE),13,1721,3547,4981,0.4159
2181,300211738,마르크 플레컨,300,25 LIVE (25 LIVE),8,550,1191,1675,0.4156
2182,300266323,김준홍,300,25 LIVE (25 LIVE),12,337,583,820,0.4155
2183,300254803,S. 라먼스,300,25 LIVE (25 LIVE),8,708,1392,1961,0.4152
2184,300243311,주제프 마르티네스,300,25 LIVE (25 LIVE),8,413,848,1196,0.4149
2185,201051539,에드윈 반데르사르,201,NHD (National Hero Debut),10,440,856,1208,0.4147
2186,206173373,세르히오 로메로,206,TB (Tournament Best),8,269,522,737,0.4146
2187,260213951,에우통 레이치,260,21 UCL (21 UEFA Champions League),8,2149,4263,6028,0.4142
2188,300242656,I. 메슬리에,300,25 LIVE (25 LIVE),13,480,919,1300,0.4142
2189,300190941,L. 흐라데츠키,300,25 LIVE (25 LIVE),8,1595,3067,4339,0.4141
2190,300243952,안드리 루닌,300,25 LIVE (25 LIVE),8,1969,3930,5560,0.4141
2191,502203841,닉 포프,502,19 PLA (19 Premium Live Autumn),8,230,437,619,0.4138
2192,300240091,G. 비카리오,300,25 LIVE (25 LIVE),8,1257,2637,3744,0.4133
2193,300263063,J. 트래포드,300,25 LIVE (25 LIVE),12,725,1379,1958,0.4132
2194,323178086,아단,323,23 LIVE (23 LIVE),8,295,543,771,0.4132
2195,300186153,보이치에흐 슈체스니,300,25 LIVE (25 LIVE),9,220,449,638,0.4131
2196,300246139,이냐키 페냐,300,25 LIVE (25 LIVE),13,416,816,1160,0.4130
2197,217203042,잭 버틀런드,217,COC (Competitor Of Continents),8,494,851,1211,0.4127
2198,300240225,M. 사포노프,300,25 LIVE (25 LIVE),10,606,1125,1601,0.4127
2199,501230621,잔루이지 돈나룸마,501,18 PLS (18 Premium Live Spring),8,1386,2692,3835,0.4124
2200,300211738,마르크 플레컨,300,25 LIVE (25 LIVE),12,333,685,977,0.4122
2201,260243952,안드리 루닌,260,21 UCL (21 UEFA Champions League),9,206,414,592,0.4115
2202,300186569,스벤 울라이히,300,25 LIVE (25 LIVE),13,1182,2261,3236,0.4113
2203,216168435,살바토레 시리구,216,HOT (Heroes Of the Team),8,508,1008,1443,0.4113
2204,300172723,아스미르 베고비치,300,25 LIVE (25 LIVE),8,269,526,753,0.4113
2205,300234748,구성윤,300,25 LIVE (25 LIVE),13,621,1157,1657,0.4112
2206,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),9,896,1774,2542,0.4110
2207,300263887,J. 우르비히,300,25 LIVE (25 LIVE),10,279,545,781,0.4110
2208,300238186,마르친 부우카,300,25 LIVE (25 LIVE),11,529,1019,1461,0.4109
2209,300234642,에두아르 멘디,300,25 LIVE (25 LIVE),11,906,1780,2562,0.4099
2210,300255981,Z. 스즈키,300,25 LIVE (25 LIVE),13,517,1022,1472,0.4098
2211,300263887,J. 우르비히,300,25 LIVE (25 LIVE),12,572,1088,1568,0.4096
2212,206203042,잭 버틀런드,206,TB (Tournament Best),12,411,799,1153,0.4093
2213,300243311,주제프 마르티네스,300,25 LIVE (25 LIVE),13,1993,3911,5645,0.4093
2214,324208104,마테우스,324,24 LIVE (24 LIVE),13,312,601,881,0.4055
2215,300252154,M. 카르네세키,300,25 LIVE (25 LIVE),11,988,1896,2780,0.4055
2216,206188943,케빈 트라프,206,TB (Tournament Best),8,304,601,889,0.4034
