rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
2841,300215698,마이크 메냥,300,25 LIVE (25 LIVE),8,6495,13230,17686,0.4279
2842,201192119,티보 쿠르투아,201,NHD (National Hero Debut),8,582,1233,1649,0.4278
2843,300225149,장 부테,300,25 LIVE (25 LIVE),12,76,160,214,0.4278
2844,300212432,조현우,300,25 LIVE (25 LIVE),12,1330,2717,3635,0.4277
2845,300263887,J. 우르비히,300,25 LIVE (25 LIVE),13,5800,11716,15684,0.4276
2846,322193080,데헤아,322,22 LIVE (22 LIVE),8,261,552,739,0.4276
2847,300186153,보이치에흐 슈체스니,300,25 LIVE (25 LIVE),8,6997,14267,19101,0.4276
2848,323186153,보이치에흐 슈체스니,323,23 LIVE (23 LIVE),8,1935,4157,5566,0.4275
2849,300233164,A. 무리치,300,25 LIVE (25 LIVE),13,470,1008,1350,0.4275
2850,300228383,카밀 그라바라,300,25 LIVE (25 LIVE),11,162,303,406,0.4274
2851,214192119,티보 쿠르투아,214,TC (Tournament Champions),10,417,902,1209,0.4273
2852,300262621,G. 마마르다슈빌리,300,25 LIVE (25 LIVE),8,3319,6855,9191,0.4272
2853,217203042,잭 버틀런드,217,COC (Competitor Of Continents),10,150,311,417,0.4272
2854,206230621,잔루이지 돈나룸마,206,TB (Tournament Best),8,4539,9360,12561,0.4270
2855,300186153,보이치에흐 슈체스니,300,25 LIVE (25 LIVE),10,445,966,1297,0.4269
2856,300172203,F. 포스터,300,25 LIVE (25 LIVE),13,152,315,423,0.4268
2857,300266323,김준홍,300,25 LIVE (25 LIVE),12,82,163,219,0.4267
2858,300194404,네투,300,25 LIVE (25 LIVE),9,197,394,530,0.4264
2859,230233306,딘 헨더슨,230,20 TOTS (20 Team Of The Season),12,82,168,226,0.4264
2860,300263887,J. 우르비히,300,25 LIVE (25 LIVE),10,228,475,639,0.4264
2861,201048940,페트르 체흐,201,NHD (National Hero Debut),10,232,469,631,0.4264
2862,300211738,마르크 플레컨,300,25 LIVE (25 LIVE),11,237,477,642,0.4263
2863,300215316,헤로니모 룰리,300,25 LIVE (25 LIVE),11,462,904,1217,0.4262
2864,300194404,네투,300,25 LIVE (25 LIVE),8,3229,6713,9040,0.4261
2865,300205530,M. 필리아첼리,300,25 LIVE (25 LIVE),13,53,115,155,0.4259
2866,201051539,에드윈 반데르사르,201,NHD (National Hero Debut),10,174,336,453,0.4259
2867,300193105,알퐁스 아레올라,300,25 LIVE (25 LIVE),8,2860,5787,7807,0.4257
2868,207210257,에데르송,207,TT (Top Transfer),9,180,389,525,0.4256
2869,251002147,M. 스테켈렌뷔르흐,251,EBS (European Best Stars),12,54,100,135,0.4255
2870,298212432,조현우,298,18 KFA (18 KFA),11,214,447,604,0.4253
2871,217212831,알리송,217,COC (Competitor Of Continents),10,188,407,550,0.4253
2872,201190053,페터 슈마이켈,201,NHD (National Hero Debut),8,207,421,569,0.4253
2873,300223885,알렉산더 뉘벨,300,25 LIVE (25 LIVE),11,508,1018,1376,0.4252
2874,300235073,그레고르 코벨,300,25 LIVE (25 LIVE),8,282,597,807,0.4252
2875,324213951,에우통 레이치,324,24 LIVE (24 LIVE),8,60,142,192,0.4251
2876,300211738,마르크 플레컨,300,25 LIVE (25 LIVE),12,233,494,668,0.4251
2877,300221759,김경민,300,25 LIVE (25 LIVE),8,112,215,291,0.4249
2878,300073562,벤투 ,300,25 LIVE (25 LIVE),11,303,621,841,0.4248
2879,300220901,다비드 라야,300,25 LIVE (25 LIVE),9,52,93,126,0.4247
2880,300221759,김경민,300,25 LIVE (25 LIVE),13,79,155,210,0.4247
2881,207190053,페터 슈마이켈,207,TT (Top Transfer),9,134,273,370,0.4246
2882,300219836,루벤 야네스 ,300,25 LIVE (25 LIVE),12,190,393,533,0.4244
2883,300266323,김준홍,300,25 LIVE (25 LIVE),8,131,275,373,0.4244
2884,324213951,에우통 레이치,324,24 LIVE (24 LIVE),13,57,101,137,0.4244
2885,300203841,닉 포프,300,25 LIVE (25 LIVE),11,230,474,643,0.4244
2886,300212442,주제 사,300,25 LIVE (25 LIVE),13,160,341,463,0.4241
2887,300251752,뤼카 슈발리에,300,25 LIVE (25 LIVE),13,52,95,129,0.4241
2888,206193080,데헤아,206,TB (Tournament Best),12,68,148,201,0.4241
2889,300167948,위고 요리스,300,25 LIVE (25 LIVE),8,407,885,1202,0.4241
2890,319005479,카시야스,319,19 LIVE (19 LIVE),8,960,2053,2789,0.4240
2891,206192119,티보 쿠르투아,206,TB (Tournament Best),9,878,1765,2398,0.4240
2892,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),12,1108,2249,3058,0.4238
2893,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),8,5223,10616,14436,0.4238
2894,300211738,마르크 플레컨,300,25 LIVE (25 LIVE),13,312,651,886,0.4236
2895,845234642,에두아르 멘디,845,CH (Continental Heroes),9,280,710,967,0.4234
2896,508193336,비드 벨레츠,508,21 PL (21 Premium Live),8,120,245,334,0.4231
2897,298212432,조현우,298,18 KFA (18 KFA),10,65,132,180,0.4231
2898,300243311,주제프 마르티네스,300,25 LIVE (25 LIVE),12,393,737,1005,0.4231
2899,300240225,M. 사포노프,300,25 LIVE (25 LIVE),9,215,434,592,0.4230
2900,218179783,랄프 페어만,218,OTW (Ones To Watch),8,85,151,206,0.4230
2901,300212442,주제 사,300,25 LIVE (25 LIVE),8,55,118,161,0.4229
2902,300251157,이광연,300,25 LIVE (25 LIVE),8,51,104,142,0.4228
2903,300242948,M. 코바르시,300,25 LIVE (25 LIVE),11,248,519,709,0.4226
2904,217204935,조던 픽포드,217,COC (Competitor Of Continents),10,102,199,272,0.4225
2905,214203775,로리스 카리우스,214,TC (Tournament Champions),11,58,109,149,0.4225
2906,300230869,우나이 시몬,300,25 LIVE (25 LIVE),8,313,614,840,0.4223
2907,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),8,1992,4082,5585,0.4223
2908,300251752,뤼카 슈발리에,300,25 LIVE (25 LIVE),8,285,580,794,0.4221
2909,322001179,잔루이지 부폰,322,22 LIVE (22 LIVE),8,483,1038,1421,0.4221
2910,300198513,클라우디우 하무스,300,25 LIVE (25 LIVE),13,145,268,367,0.4220
2911,323150724,조 하트,323,23 LIVE (23 LIVE),8,125,281,385,0.4219
2912,300199005,매튜 라이언,300,25 LIVE (25 LIVE),8,75,162,222,0.4219
2913,206203841,닉 포프,206,TB (Tournament Best),10,311,594,814,0.4219
2914,300204883,브라이스 삼바,300,25 LIVE (25 LIVE),8,255,521,714,0.4219
2915,214150724,조 하트,214,TC (Tournament Champions),8,609,1239,1698,0.4219
2916,214048940,페트르 체흐,214,TC (Tournament Champions),10,249,509,698,0.4217
2917,300243311,주제프 마르티네스,300,25 LIVE (25 LIVE),11,280,607,833,0.4215
2918,225019580,이운재,225,TKL (TEAM K LEAGUE),8,133,247,339,0.4215
2919,300173426,시몽 미뇰레,300,25 LIVE (25 LIVE),8,174,397,545,0.4214
2920,218215316,헤로니모 룰리,218,OTW (Ones To Watch),9,74,150,206,0.4213
2921,320140293,안토니오 미란테,320,20 LIVE (20 LIVE),8,151,326,448,0.4212
2922,300194911,아드리안,300,25 LIVE (25 LIVE),10,93,187,257,0.4212
2923,300210358,A. 브리뇰리,300,25 LIVE (25 LIVE),11,109,192,264,0.4211
2924,507221700,노동건,507,21KLeague (21KLeague),13,166,341,469,0.4210
2925,300238186,마르친 부우카,300,25 LIVE (25 LIVE),11,499,992,1365,0.4209
2926,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),11,1648,3311,4558,0.4208
2927,300192119,티보 쿠르투아,300,25 LIVE (25 LIVE),9,1973,3927,5408,0.4207
2928,300205377,도노반 레옹,300,25 LIVE (25 LIVE),8,67,127,175,0.4205
2929,511225116,알렉스 메레트,511,22 PL (22 Premium Live),8,185,394,543,0.4205
2930,300199987,야스퍼르 실러선,300,25 LIVE (25 LIVE),9,226,415,572,0.4205
2931,300172723,아스미르 베고비치,300,25 LIVE (25 LIVE),8,148,306,422,0.4203
2932,216000805,옌스 레만,216,HOT (Heroes Of the Team),8,78,166,229,0.4203
2933,300186569,스벤 울라이히,300,25 LIVE (25 LIVE),11,69,150,207,0.4202
2934,237174543,클라우디오 브라보,237,MC (Multi-League Champions),8,52,113,156,0.4201
2935,300186153,보이치에흐 슈체스니,300,25 LIVE (25 LIVE),9,213,448,619,0.4199
2936,300252154,M. 카르네세키,300,25 LIVE (25 LIVE),8,333,631,872,0.4198
2937,300204883,브라이스 삼바,300,25 LIVE (25 LIVE),11,70,144,199,0.4198
2938,300209981,야신 부누,300,25 LIVE (25 LIVE),8,127,280,387,0.4198
2939,206203042,잭 버틀런드,206,TB (Tournament Best),9,109,204,282,0.4198
2940,218179783,랄프 페어만,218,OTW (Ones To Watch),10,54,115,159,0.4197
2941,214150724,조 하트,214,TC (Tournament Champions),9,143,303,419,0.4197
2942,216168435,살바토레 시리구,216,HOT (Heroes Of the Team),8,284,579,801,0.4196
2943,295191655,김승규,295,19 KFA (19 KFA),11,377,768,1063,0.4194
2944,206215316,헤로니모 룰리,206,TB (Tournament Best),8,372,752,1041,0.4194
2945,507238570,송범근,507,21KLeague (21KLeague),13,170,335,464,0.4193
2946,201051539,에드윈 반데르사르,201,NHD (National Hero Debut),9,780,1615,2237,0.4193
2947,300206585,케파,300,25 LIVE (25 LIVE),10,78,166,230,0.4192
2948,260243952,안드리 루닌,260,21 UCL (21 UEFA Champions League),8,1578,3191,4422,0.4192
2949,260243952,안드리 루닌,260,21 UCL (21 UEFA Champions League),9,245,510,707,0.4191
2950,508228789,로베르트 산체스,508,21 PL (21 Premium Live),10,69,142,197,0.4189
2951,300203004,양한빈,300,25 LIVE (25 LIVE),11,234,504,700,0.4186
2952,318172723,아스미르 베고비치,318,18 LIVE (18 LIVE),8,603,1259,1749,0.4186
2953,320226753,앙드레 오나나,320,20 LIVE (20 LIVE),8,110,226,314,0.4185
2954,503146748,디에고 로페스,503,19 PLS (19 Premium Live Spring),10,73,135,188,0.4180
2955,300206585,케파,300,25 LIVE (25 LIVE),8,3919,7988,11125,0.4179
2956,300186569,스벤 울라이히,300,25 LIVE (25 LIVE),9,59,112,156,0.4179
2957,300251752,뤼카 슈발리에,300,25 LIVE (25 LIVE),11,160,336,468,0.4179
2958,300232065,김동준,300,25 LIVE (25 LIVE),13,143,318,443,0.4179
2959,300230621,잔루이지 돈나룸마,300,25 LIVE (25 LIVE),8,8838,17830,24842,0.4178
2960,300243311,주제프 마르티네스,300,25 LIVE (25 LIVE),10,78,160,223,0.4178
2961,206215316,헤로니모 룰리,206,TB (Tournament Best),9,163,330,460,0.4177
2962,300210257,에데르송,300,25 LIVE (25 LIVE),9,260,543,757,0.4177
2963,201167948,위고 요리스,201,NHD (National Hero Debut),8,138,288,402,0.4174
2964,300234748,구성윤,300,25 LIVE (25 LIVE),11,130,250,349,0.4174
2965,206203042,잭 버틀런드,206,TB (Tournament Best),12,339,684,955,0.4173
2966,300270141,F. 이스라엘,300,25 LIVE (25 LIVE),13,88,159,222,0.4173
2967,517185122,페테르 굴라치,517,25 PL (25 Premium Live),10,118,252,352,0.4172
2968,300240225,M. 사포노프,300,25 LIVE (25 LIVE),11,1855,3613,5047,0.4172
2969,300243311,주제프 마르티네스,300,25 LIVE (25 LIVE),9,152,292,408,0.4171
2970,300225395,에즈키에타,300,25 LIVE (25 LIVE),8,113,226,316,0.4170
2971,300238186,마르친 부우카,300,25 LIVE (25 LIVE),12,629,1215,1701,0.4167
2972,300206003,이봉 음보고,300,25 LIVE (25 LIVE),8,56,115,161,0.4167
2973,300234642,에두아르 멘디,300,25 LIVE (25 LIVE),13,1342,2756,3860,0.4166
2974,300248478,디안트 라마이,300,25 LIVE (25 LIVE),8,113,232,325,0.4165
2975,300276570,우구 소자,300,25 LIVE (25 LIVE),12,168,336,471,0.4164
2976,300234748,구성윤,300,25 LIVE (25 LIVE),8,159,316,443,0.4163
2977,300242656,I. 메슬리에,300,25 LIVE (25 LIVE),13,416,838,1175,0.4163
2978,300167495,마누엘 노이어,300,25 LIVE (25 LIVE),9,799,1604,2250,0.4162
2979,300243647,A. 바인드르,300,25 LIVE (25 LIVE),11,140,320,449,0.4161
2980,300167495,마누엘 노이어,300,25 LIVE (25 LIVE),8,10832,21710,30495,0.4159
2981,300234642,에두아르 멘디,300,25 LIVE (25 LIVE),8,500,978,1374,0.4158
2982,513230869,우나이 시몬,513,23 PL (23 Premium Live),9,56,113,159,0.4154
2983,217178005,후이 파트리시우,217,COC (Competitor Of Continents),8,62,113,159,0.4154
2984,300238186,마르친 부우카,300,25 LIVE (25 LIVE),8,246,479,674,0.4154
2985,508221087,파우 로페스,508,21 PL (21 Premium Live),11,86,162,228,0.4154
2986,300230670,루카스 페리,300,25 LIVE (25 LIVE),13,686,1399,1970,0.4153
2987,300254803,S. 라먼스,300,25 LIVE (25 LIVE),8,505,987,1391,0.4151
2988,501230621,잔루이지 돈나룸마,501,18 PLS (18 Premium Live Spring),8,1037,2068,2918,0.4148
2989,300211101,루벤 블랑코,300,25 LIVE (25 LIVE),12,82,141,199,0.4147
2990,260212831,알리송,260,21 UCL (21 UEFA Champions League),10,72,148,209,0.4146
2991,206173373,세르히오 로메로,206,TB (Tournament Best),12,350,697,985,0.4144
2992,300258885,루이스 주니오르,300,25 LIVE (25 LIVE),8,65,150,212,0.4144
2993,300210385,후이 실바,300,25 LIVE (25 LIVE),8,351,723,1022,0.4143
2994,201048940,페트르 체흐,201,NHD (National Hero Debut),8,287,599,847,0.4142
2995,300228279,요엘 드롬멀,300,25 LIVE (25 LIVE),13,167,292,413,0.4142
2996,300252154,M. 카르네세키,300,25 LIVE (25 LIVE),9,90,200,283,0.4141
2997,300189342,카를로 핀솔리오,300,25 LIVE (25 LIVE),13,81,161,228,0.4139
2998,300221087,파우 로페스,300,25 LIVE (25 LIVE),8,50,108,153,0.4138
2999,323178086,아단,323,23 LIVE (23 LIVE),8,123,223,316,0.4137
3000,300235073,그레고르 코벨,300,25 LIVE (25 LIVE),11,82,165,234,0.4135
3001,300073562,벤투 ,300,25 LIVE (25 LIVE),8,427,824,1170,0.4132
3002,300237097,문정인,300,25 LIVE (25 LIVE),8,51,116,165,0.4128
3003,300243311,주제프 마르티네스,300,25 LIVE (25 LIVE),13,1326,2607,3709,0.4128
3004,300211738,마르크 플레컨,300,25 LIVE (25 LIVE),8,531,1116,1588,0.4127
3005,246186569,스벤 울라이히,246,UP (Unsung Players),12,80,170,242,0.4126
3006,300204092,J. 블라스비히,300,25 LIVE (25 LIVE),8,516,967,1377,0.4125
3007,300230670,루카스 페리,300,25 LIVE (25 LIVE),8,270,523,745,0.4125
3008,300260978,J. 솅크,300,25 LIVE (25 LIVE),13,149,306,436,0.4124
3009,300172203,F. 포스터,300,25 LIVE (25 LIVE),8,58,134,191,0.4123
3010,517210676,W. 팔코네,517,25 PL (25 Premium Live),10,91,171,244,0.4120
3011,201192119,티보 쿠르투아,201,NHD (National Hero Debut),10,436,861,1229,0.4120
3012,207048940,페트르 체흐,207,TT (Top Transfer),9,88,180,257,0.4119
3013,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),9,649,1269,1812,0.4119
3014,300190941,L. 흐라데츠키,300,25 LIVE (25 LIVE),8,1132,2247,3209,0.4118
3015,300242656,I. 메슬리에,300,25 LIVE (25 LIVE),11,89,191,273,0.4116
3016,300226753,앙드레 오나나,300,25 LIVE (25 LIVE),10,85,165,236,0.4115
3017,206230621,잔루이지 돈나룸마,206,TB (Tournament Best),10,154,283,405,0.4113
3018,300240091,G. 비카리오,300,25 LIVE (25 LIVE),8,1051,2189,3142,0.4106
3019,300172203,F. 포스터,300,25 LIVE (25 LIVE),12,57,124,178,0.4106
3020,300073580,A. 킨스키,300,25 LIVE (25 LIVE),11,106,211,303,0.4105
3021,300234577,디오구 코스타,300,25 LIVE (25 LIVE),13,82,149,214,0.4105
3022,206164835,우카시 파비안스키,206,TB (Tournament Best),8,296,605,870,0.4102
3023,225221700,노동건,225,TKL (TEAM K LEAGUE),8,51,100,144,0.4098
3024,221193105,알퐁스 아레올라,221,19 UCL (19 UEFA Champions League),8,91,193,278,0.4098
3025,291223952,다비드 소리아,291,23HW (23 Hard Worker),9,50,93,134,0.4097
3026,324208104,마테우스,324,24 LIVE (24 LIVE),13,292,564,813,0.4096
3027,300246671,아서 오콩쿼,300,25 LIVE (25 LIVE),13,73,156,225,0.4094
3028,206173373,세르히오 로메로,206,TB (Tournament Best),8,169,332,479,0.4094
3029,300167948,위고 요리스,300,25 LIVE (25 LIVE),11,279,586,846,0.4092
3030,300206075,샘 존스톤,300,25 LIVE (25 LIVE),13,79,157,227,0.4089
3031,260213951,에우통 레이치,260,21 UCL (21 UEFA Champions League),8,1251,2474,3578,0.4088
3032,300215223,왈테르 베니테스,300,25 LIVE (25 LIVE),13,60,132,191,0.4087
3033,502203841,닉 포프,502,19 PLA (19 Premium Live Autumn),8,230,434,628,0.4087
3034,300243952,안드리 루닌,300,25 LIVE (25 LIVE),8,1559,3084,4463,0.4086
3035,300221087,파우 로페스,300,25 LIVE (25 LIVE),13,90,192,278,0.4085
3036,300233267,매트 터너,300,25 LIVE (25 LIVE),13,144,272,394,0.4084
3037,300193105,알퐁스 아레올라,300,25 LIVE (25 LIVE),9,417,831,1204,0.4084
3038,508190941,L. 흐라데츠키,508,21 PL (21 Premium Live),13,50,98,142,0.4083
3039,300224836,V. 밀린코비치-사비치,300,25 LIVE (25 LIVE),12,103,191,277,0.4081
3040,300192563,베른트 레노,300,25 LIVE (25 LIVE),11,176,362,525,0.4081
3041,517224987,이반 프로베델,517,25 PL (25 Premium Live),9,52,102,148,0.4080
3042,300214979,후안 무소,300,25 LIVE (25 LIVE),8,232,459,667,0.4076
3043,300243311,주제프 마르티네스,300,25 LIVE (25 LIVE),8,341,675,981,0.4076
3044,300186569,스벤 울라이히,300,25 LIVE (25 LIVE),13,866,1653,2403,0.4075
3045,300234748,구성윤,300,25 LIVE (25 LIVE),13,476,823,1197,0.4074
3046,298212432,조현우,298,18 KFA (18 KFA),8,103,206,300,0.4071
3047,300255981,Z. 스즈키,300,25 LIVE (25 LIVE),13,432,837,1219,0.4071
3048,300216065,M. 스포르티엘로,300,25 LIVE (25 LIVE),11,97,190,277,0.4069
3049,300240225,M. 사포노프,300,25 LIVE (25 LIVE),10,415,768,1120,0.4068
3050,300278394,프란 곤살레스,300,25 LIVE (25 LIVE),12,104,189,276,0.4065
3051,300210385,후이 실바,300,25 LIVE (25 LIVE),11,191,381,558,0.4058
3052,300235574,루카스 프란사,300,25 LIVE (25 LIVE),13,72,146,214,0.4056
3053,300240796,마누엘 로포,300,25 LIVE (25 LIVE),13,59,88,129,0.4055
3054,506215698,마이크 메냥,506,20 PLA (20 Premium Live),8,97,201,295,0.4052
3055,300263887,J. 우르비히,300,25 LIVE (25 LIVE),9,115,224,329,0.4051
3056,501215698,마이크 메냥,501,18 PLS (18 Premium Live Spring),8,489,906,1331,0.4050
3057,242192119,티보 쿠르투아,242,20 UCL (20 UEFA Champions League),10,93,157,231,0.4046
3058,201193080,데헤아,201,NHD (National Hero Debut),10,57,112,165,0.4043
3059,300242656,I. 메슬리에,300,25 LIVE (25 LIVE),8,53,114,168,0.4043
3060,512191924,이범영,512,23KLeague (23KLeague),12,62,124,183,0.4039
3061,300199987,야스퍼르 실러선,300,25 LIVE (25 LIVE),11,98,187,276,0.4039
3062,206048940,페트르 체흐,206,TB (Tournament Best),9,187,349,516,0.4035
3063,300221087,파우 로페스,300,25 LIVE (25 LIVE),11,58,96,142,0.4034
3064,206188943,케빈 트라프,206,TB (Tournament Best),8,272,505,747,0.4034
3065,300276570,우구 소자,300,25 LIVE (25 LIVE),8,111,225,333,0.4032
3066,206203775,로리스 카리우스,206,TB (Tournament Best),8,458,915,1355,0.4031
3067,300220407,마르틴 두브라브카,300,25 LIVE (25 LIVE),11,81,162,240,0.4030
3068,300234642,에두아르 멘디,300,25 LIVE (25 LIVE),9,184,385,571,0.4027
3069,513202811,에미 마르티네스,513,23 PL (23 Premium Live),8,50,105,156,0.4023
3070,300204092,J. 블라스비히,300,25 LIVE (25 LIVE),13,59,105,156,0.4023
3071,321240834,L. 차레비치,321,21 LIVE (21 LIVE),8,74,146,217,0.4022
3072,300252154,M. 카르네세키,300,25 LIVE (25 LIVE),11,895,1639,2437,0.4021
3073,300200110,마르코 비조트,300,25 LIVE (25 LIVE),11,145,287,427,0.4020
3074,206163587,카스퍼 슈마이켈,206,TB (Tournament Best),8,136,256,381,0.4019
3075,300232065,김동준,300,25 LIVE (25 LIVE),8,178,346,515,0.4019
3076,225212915,윤평국,225,TKL (TEAM K LEAGUE),8,105,188,280,0.4017
3077,300243830,말리송,300,25 LIVE (25 LIVE),8,171,331,494,0.4012
3078,280185122,페테르 굴라치,280,22 UCL (22 UEFA Champions League),13,52,142,212,0.4011
3079,300234642,에두아르 멘디,300,25 LIVE (25 LIVE),11,629,1206,1803,0.4008
3080,300192984,쿤 카스테일스,300,25 LIVE (25 LIVE),13,103,208,311,0.4008
3081,300274411,한태희,300,25 LIVE (25 LIVE),11,60,121,181,0.4007
3082,300263063,J. 트래포드,300,25 LIVE (25 LIVE),10,64,123,184,0.4007
3083,300252154,M. 카르네세키,300,25 LIVE (25 LIVE),10,73,141,211,0.4006
3084,300234642,에두아르 멘디,300,25 LIVE (25 LIVE),10,117,229,343,0.4003
3085,251002147,M. 스테켈렌뷔르흐,251,EBS (European Best Stars),10,69,144,216,0.4000
3086,217203042,잭 버틀런드,217,COC (Competitor Of Continents),8,401,663,997,0.3994
3087,300173373,세르히오 로메로,300,25 LIVE (25 LIVE),13,55,113,170,0.3993
3088,300263063,J. 트래포드,300,25 LIVE (25 LIVE),12,666,1231,1854,0.3990
