rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
2789,300215698,마이크 메냥,300,25 LIVE (25 LIVE),9,164,344,453,0.4316
2790,216234642,에두아르 멘디,216,HOT (Heroes Of the Team),9,129,274,361,0.4315
2791,216189690,과이타,216,HOT (Heroes Of the Team),8,111,211,278,0.4315
2792,300190941,L. 흐라데츠키,300,25 LIVE (25 LIVE),11,456,932,1228,0.4315
2793,295251164,최민수,295,19 KFA (19 KFA),8,227,453,597,0.4314
2794,300192563,베른트 레노,300,25 LIVE (25 LIVE),8,267,584,770,0.4313
2795,225212915,윤평국,225,TKL (TEAM K LEAGUE),11,65,138,182,0.4313
2796,202139500,최은성,202,TKI (Team Korea Icon),13,50,116,153,0.4312
2797,300233934,에런 램즈데일,300,25 LIVE (25 LIVE),10,71,153,202,0.4310
2798,300209981,야신 부누,300,25 LIVE (25 LIVE),11,227,446,589,0.4309
2799,300186569,스벤 울라이히,300,25 LIVE (25 LIVE),12,328,617,815,0.4309
2800,201051539,에드윈 반데르사르,201,NHD (National Hero Debut),8,7565,15810,20886,0.4308
2801,300193698,올리버 바우만,300,25 LIVE (25 LIVE),12,121,274,362,0.4308
2802,300234642,에두아르 멘디,300,25 LIVE (25 LIVE),12,817,1648,2178,0.4307
2803,300212831,알리송,300,25 LIVE (25 LIVE),9,240,541,715,0.4307
2804,508193080,데헤아,508,21 PL (21 Premium Live),8,99,211,279,0.4306
2805,300240834,L. 차레비치,300,25 LIVE (25 LIVE),13,125,245,324,0.4306
2806,300172723,아스미르 베고비치,300,25 LIVE (25 LIVE),13,651,1328,1757,0.4305
2807,300215316,헤로니모 룰리,300,25 LIVE (25 LIVE),12,270,565,748,0.4303
2808,300276570,우구 소자,300,25 LIVE (25 LIVE),13,959,2056,2722,0.4303
2809,323193041,케일러 나바스,323,23 LIVE (23 LIVE),8,100,213,282,0.4303
2810,300233267,매트 터너,300,25 LIVE (25 LIVE),9,62,117,155,0.4301
2811,300263063,J. 트래포드,300,25 LIVE (25 LIVE),9,81,160,212,0.4301
2812,300238570,송범근,300,25 LIVE (25 LIVE),12,1310,2798,3708,0.4301
2813,300185122,페테르 굴라치,300,25 LIVE (25 LIVE),8,893,1900,2518,0.4301
2814,300238186,마르친 부우카,300,25 LIVE (25 LIVE),13,2590,5356,7099,0.4300
2815,300203841,닉 포프,300,25 LIVE (25 LIVE),8,2902,6139,8137,0.4300
2816,503230621,잔루이지 돈나룸마,503,19 PLS (19 Premium Live Spring),8,655,1420,1884,0.4298
2817,324213951,에우통 레이치,324,24 LIVE (24 LIVE),12,81,153,203,0.4298
2818,324208104,마테우스,324,24 LIVE (24 LIVE),11,233,492,653,0.4297
2819,300242948,M. 코바르시,300,25 LIVE (25 LIVE),13,749,1567,2080,0.4297
2820,300205186,파울로 가사니가,300,25 LIVE (25 LIVE),8,165,339,450,0.4297
2821,300210358,A. 브리뇰리,300,25 LIVE (25 LIVE),13,305,592,786,0.4296
2822,300202811,에미 마르티네스,300,25 LIVE (25 LIVE),8,1900,4171,5540,0.4295
2823,300234102,I. 라두,300,25 LIVE (25 LIVE),9,73,146,194,0.4294
2824,300228413,에밀 아우데로,300,25 LIVE (25 LIVE),8,852,1819,2418,0.4293
2825,201193080,데헤아,201,NHD (National Hero Debut),11,224,431,573,0.4293
2826,300200159,S. 오르테가,300,25 LIVE (25 LIVE),12,96,188,250,0.4292
2827,284146748,디에고 로페스,284,RTN (Returnees),9,210,479,637,0.4292
2828,300230670,루카스 페리,300,25 LIVE (25 LIVE),11,100,215,286,0.4291
2829,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),9,1539,3191,4247,0.4290
2830,300254803,S. 라먼스,300,25 LIVE (25 LIVE),11,147,293,390,0.4290
2831,300212432,조현우,300,25 LIVE (25 LIVE),12,1327,2716,3618,0.4288
2832,300223885,알렉산더 뉘벨,300,25 LIVE (25 LIVE),8,998,2072,2762,0.4286
2833,221192119,티보 쿠르투아,221,19 UCL (19 UEFA Champions League),8,624,1322,1763,0.4285
2834,300233164,A. 무리치,300,25 LIVE (25 LIVE),13,469,1007,1344,0.4283
2835,300192119,티보 쿠르투아,300,25 LIVE (25 LIVE),8,38584,80329,107218,0.4283
2836,201048940,페트르 체흐,201,NHD (National Hero Debut),9,93,200,267,0.4283
2837,517215698,마이크 메냥,517,25 PL (25 Premium Live),9,89,194,259,0.4283
2838,300225116,알렉스 메레트,300,25 LIVE (25 LIVE),11,214,414,553,0.4281
2839,300215698,마이크 메냥,300,25 LIVE (25 LIVE),8,6479,13199,17639,0.4280
2840,300216065,M. 스포르티엘로,300,25 LIVE (25 LIVE),13,598,1251,1672,0.4280
2841,201192119,티보 쿠르투아,201,NHD (National Hero Debut),8,582,1233,1649,0.4278
2842,300225149,장 부테,300,25 LIVE (25 LIVE),12,76,160,214,0.4278
2843,517246657,알바로 바예스,517,25 PL (25 Premium Live),10,153,290,388,0.4277
2844,322193080,데헤아,322,22 LIVE (22 LIVE),8,261,552,739,0.4276
2845,300186153,보이치에흐 슈체스니,300,25 LIVE (25 LIVE),8,6978,14219,19037,0.4276
2846,323186153,보이치에흐 슈체스니,323,23 LIVE (23 LIVE),8,1934,4155,5563,0.4276
2847,300263887,J. 우르비히,300,25 LIVE (25 LIVE),13,5791,11695,15663,0.4275
2848,300228383,카밀 그라바라,300,25 LIVE (25 LIVE),11,162,303,406,0.4274
2849,300262621,G. 마마르다슈빌리,300,25 LIVE (25 LIVE),8,3316,6849,9181,0.4273
2850,214192119,티보 쿠르투아,214,TC (Tournament Champions),10,416,898,1204,0.4272
2851,217203042,잭 버틀런드,217,COC (Competitor Of Continents),10,150,311,417,0.4272
2852,225203237,유상훈,225,TKL (TEAM K LEAGUE),8,322,639,857,0.4271
2853,206230621,잔루이지 돈나룸마,206,TB (Tournament Best),8,4527,9338,12530,0.4270
2854,300215316,헤로니모 룰리,300,25 LIVE (25 LIVE),11,455,894,1200,0.4269
2855,300186153,보이치에흐 슈체스니,300,25 LIVE (25 LIVE),10,445,966,1297,0.4269
2856,300172203,F. 포스터,300,25 LIVE (25 LIVE),13,152,315,423,0.4268
2857,300266323,김준홍,300,25 LIVE (25 LIVE),12,82,163,219,0.4267
2858,300194404,네투,300,25 LIVE (25 LIVE),9,197,394,530,0.4264
2859,230233306,딘 헨더슨,230,20 TOTS (20 Team Of The Season),12,82,168,226,0.4264
2860,300263887,J. 우르비히,300,25 LIVE (25 LIVE),10,228,475,639,0.4264
2861,201048940,페트르 체흐,201,NHD (National Hero Debut),10,232,469,631,0.4264
2862,300211738,마르크 플레컨,300,25 LIVE (25 LIVE),11,237,477,642,0.4263
2863,300194404,네투,300,25 LIVE (25 LIVE),8,3228,6711,9036,0.4262
2864,300205530,M. 필리아첼리,300,25 LIVE (25 LIVE),13,53,115,155,0.4259
2865,300193105,알퐁스 아레올라,300,25 LIVE (25 LIVE),8,2851,5770,7777,0.4259
2866,201051539,에드윈 반데르사르,201,NHD (National Hero Debut),10,174,336,453,0.4259
2867,251002147,M. 스테켈렌뷔르흐,251,EBS (European Best Stars),12,54,100,135,0.4255
2868,298212432,조현우,298,18 KFA (18 KFA),11,214,447,604,0.4253
2869,217212831,알리송,217,COC (Competitor Of Continents),10,188,407,550,0.4253
2870,201190053,페터 슈마이켈,201,NHD (National Hero Debut),8,207,421,569,0.4253
2871,300223885,알렉산더 뉘벨,300,25 LIVE (25 LIVE),11,508,1018,1376,0.4252
2872,300235073,그레고르 코벨,300,25 LIVE (25 LIVE),8,282,597,807,0.4252
2873,324213951,에우통 레이치,324,24 LIVE (24 LIVE),8,60,142,192,0.4251
2874,300073562,벤투 ,300,25 LIVE (25 LIVE),11,303,621,841,0.4248
2875,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),12,1101,2228,3018,0.4247
2876,300221759,김경민,300,25 LIVE (25 LIVE),13,79,155,210,0.4247
2877,300220901,다비드 라야,300,25 LIVE (25 LIVE),9,52,93,126,0.4247
2878,207190053,페터 슈마이켈,207,TT (Top Transfer),9,134,273,370,0.4246
2879,206192119,티보 쿠르투아,206,TB (Tournament Best),9,876,1762,2389,0.4245
2880,300167948,위고 요리스,300,25 LIVE (25 LIVE),8,406,885,1200,0.4245
2881,300219836,루벤 야네스 ,300,25 LIVE (25 LIVE),12,190,393,533,0.4244
2882,300266323,김준홍,300,25 LIVE (25 LIVE),8,131,275,373,0.4244
2883,324213951,에우통 레이치,324,24 LIVE (24 LIVE),13,57,101,137,0.4244
2884,300203841,닉 포프,300,25 LIVE (25 LIVE),11,230,474,643,0.4244
2885,207210257,에데르송,207,TT (Top Transfer),9,179,386,524,0.4242
2886,300212442,주제 사,300,25 LIVE (25 LIVE),13,160,341,463,0.4241
2887,300251752,뤼카 슈발리에,300,25 LIVE (25 LIVE),13,52,95,129,0.4241
2888,300240225,M. 사포노프,300,25 LIVE (25 LIVE),9,214,433,588,0.4241
2889,206193080,데헤아,206,TB (Tournament Best),12,68,148,201,0.4241
2890,319005479,카시야스,319,19 LIVE (19 LIVE),8,960,2053,2789,0.4240
2891,300204883,브라이스 삼바,300,25 LIVE (25 LIVE),8,254,520,707,0.4238
2892,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),8,5215,10597,14418,0.4236
2893,300211738,마르크 플레컨,300,25 LIVE (25 LIVE),12,232,490,667,0.4235
2894,845234642,에두아르 멘디,845,CH (Continental Heroes),9,280,710,967,0.4234
2895,508193336,비드 벨레츠,508,21 PL (21 Premium Live),8,120,245,334,0.4231
2896,298212432,조현우,298,18 KFA (18 KFA),10,65,132,180,0.4231
2897,300243311,주제프 마르티네스,300,25 LIVE (25 LIVE),12,393,737,1005,0.4231
2898,218179783,랄프 페어만,218,OTW (Ones To Watch),8,85,151,206,0.4230
2899,300212442,주제 사,300,25 LIVE (25 LIVE),8,55,118,161,0.4229
2900,300251157,이광연,300,25 LIVE (25 LIVE),8,51,104,142,0.4228
2901,300242948,M. 코바르시,300,25 LIVE (25 LIVE),11,248,519,709,0.4226
2902,217204935,조던 픽포드,217,COC (Competitor Of Continents),10,102,199,272,0.4225
2903,300211738,마르크 플레컨,300,25 LIVE (25 LIVE),13,311,646,883,0.4225
2904,214203775,로리스 카리우스,214,TC (Tournament Champions),11,58,109,149,0.4225
2905,214150724,조 하트,214,TC (Tournament Champions),8,608,1238,1694,0.4222
2906,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),8,1988,4074,5577,0.4221
2907,300251752,뤼카 슈발리에,300,25 LIVE (25 LIVE),8,285,580,794,0.4221
2908,322001179,잔루이지 부폰,322,22 LIVE (22 LIVE),8,483,1038,1421,0.4221
2909,300198513,클라우디우 하무스,300,25 LIVE (25 LIVE),13,145,268,367,0.4220
2910,323150724,조 하트,323,23 LIVE (23 LIVE),8,125,281,385,0.4219
2911,300199005,매튜 라이언,300,25 LIVE (25 LIVE),8,75,162,222,0.4219
2912,206203841,닉 포프,206,TB (Tournament Best),10,311,594,814,0.4219
2913,300230869,우나이 시몬,300,25 LIVE (25 LIVE),8,310,609,835,0.4217
2914,300243311,주제프 마르티네스,300,25 LIVE (25 LIVE),11,280,607,833,0.4215
2915,300238186,마르친 부우카,300,25 LIVE (25 LIVE),11,495,983,1349,0.4215
2916,225019580,이운재,225,TKL (TEAM K LEAGUE),8,133,247,339,0.4215
2917,300173426,시몽 미뇰레,300,25 LIVE (25 LIVE),8,174,397,545,0.4214
2918,218215316,헤로니모 룰리,218,OTW (Ones To Watch),9,74,150,206,0.4213
2919,320140293,안토니오 미란테,320,20 LIVE (20 LIVE),8,151,326,448,0.4212
2920,300194911,아드리안,300,25 LIVE (25 LIVE),10,93,187,257,0.4212
2921,300210358,A. 브리뇰리,300,25 LIVE (25 LIVE),11,109,192,264,0.4211
2922,507221700,노동건,507,21KLeague (21KLeague),13,166,341,469,0.4210
2923,300192119,티보 쿠르투아,300,25 LIVE (25 LIVE),9,1966,3911,5386,0.4207
2924,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),11,1647,3306,4553,0.4207
2925,300205377,도노반 레옹,300,25 LIVE (25 LIVE),8,67,127,175,0.4205
2926,511225116,알렉스 메레트,511,22 PL (22 Premium Live),8,185,394,543,0.4205
2927,300199987,야스퍼르 실러선,300,25 LIVE (25 LIVE),9,226,415,572,0.4205
2928,300252154,M. 카르네세키,300,25 LIVE (25 LIVE),8,332,631,870,0.4204
2929,300172723,아스미르 베고비치,300,25 LIVE (25 LIVE),8,148,306,422,0.4203
2930,216000805,옌스 레만,216,HOT (Heroes Of the Team),8,78,166,229,0.4203
2931,300186569,스벤 울라이히,300,25 LIVE (25 LIVE),11,69,150,207,0.4202
2932,300186153,보이치에흐 슈체스니,300,25 LIVE (25 LIVE),9,212,447,617,0.4201
2933,237174543,클라우디오 브라보,237,MC (Multi-League Champions),8,52,113,156,0.4201
2934,206215316,헤로니모 룰리,206,TB (Tournament Best),9,162,330,456,0.4198
2935,300204883,브라이스 삼바,300,25 LIVE (25 LIVE),11,70,144,199,0.4198
2936,300209981,야신 부누,300,25 LIVE (25 LIVE),8,127,280,387,0.4198
2937,218179783,랄프 페어만,218,OTW (Ones To Watch),10,54,115,159,0.4197
2938,214150724,조 하트,214,TC (Tournament Champions),9,143,303,419,0.4197
2939,216168435,살바토레 시리구,216,HOT (Heroes Of the Team),8,284,579,801,0.4196
2940,295191655,김승규,295,19 KFA (19 KFA),11,377,768,1063,0.4194
2941,507238570,송범근,507,21KLeague (21KLeague),13,170,335,464,0.4193
2942,201051539,에드윈 반데르사르,201,NHD (National Hero Debut),9,780,1615,2237,0.4193
2943,206215316,헤로니모 룰리,206,TB (Tournament Best),8,371,750,1039,0.4192
2944,300206585,케파,300,25 LIVE (25 LIVE),10,78,166,230,0.4192
2945,300210257,에데르송,300,25 LIVE (25 LIVE),9,254,534,740,0.4192
2946,260243952,안드리 루닌,260,21 UCL (21 UEFA Champions League),8,1578,3191,4422,0.4192
2947,260243952,안드리 루닌,260,21 UCL (21 UEFA Champions League),9,245,510,707,0.4191
2948,300232065,김동준,300,25 LIVE (25 LIVE),13,142,315,437,0.4189
2949,508228789,로베르트 산체스,508,21 PL (21 Premium Live),10,69,142,197,0.4189
2950,300203004,양한빈,300,25 LIVE (25 LIVE),11,234,504,700,0.4186
2951,318172723,아스미르 베고비치,318,18 LIVE (18 LIVE),8,602,1257,1746,0.4186
2952,320226753,앙드레 오나나,320,20 LIVE (20 LIVE),8,110,226,314,0.4185
2953,503146748,디에고 로페스,503,19 PLS (19 Premium Live Spring),10,73,135,188,0.4180
2954,300206585,케파,300,25 LIVE (25 LIVE),8,3916,7979,11112,0.4179
2955,300251752,뤼카 슈발리에,300,25 LIVE (25 LIVE),11,160,336,468,0.4179
2956,300186569,스벤 울라이히,300,25 LIVE (25 LIVE),9,59,112,156,0.4179
2957,300243311,주제프 마르티네스,300,25 LIVE (25 LIVE),10,78,160,223,0.4178
2958,300230621,잔루이지 돈나룸마,300,25 LIVE (25 LIVE),8,8820,17780,24799,0.4176
2959,214048940,페트르 체흐,214,TC (Tournament Champions),10,246,498,695,0.4174
2960,201167948,위고 요리스,201,NHD (National Hero Debut),8,138,288,402,0.4174
2961,300234748,구성윤,300,25 LIVE (25 LIVE),11,130,250,349,0.4174
2962,206203042,잭 버틀런드,206,TB (Tournament Best),12,339,684,955,0.4173
2963,300270141,F. 이스라엘,300,25 LIVE (25 LIVE),13,88,159,222,0.4173
2964,517185122,페테르 굴라치,517,25 PL (25 Premium Live),10,118,252,352,0.4172
2965,300243311,주제프 마르티네스,300,25 LIVE (25 LIVE),9,152,292,408,0.4171
2966,300240225,M. 사포노프,300,25 LIVE (25 LIVE),11,1852,3602,5036,0.4170
2967,300225395,에즈키에타,300,25 LIVE (25 LIVE),8,113,226,316,0.4170
2968,300234642,에두아르 멘디,300,25 LIVE (25 LIVE),13,1339,2750,3848,0.4168
2969,300206003,이봉 음보고,300,25 LIVE (25 LIVE),8,56,115,161,0.4167
2970,300248478,디안트 라마이,300,25 LIVE (25 LIVE),8,113,232,325,0.4165
2971,300276570,우구 소자,300,25 LIVE (25 LIVE),12,168,336,471,0.4164
2972,300234748,구성윤,300,25 LIVE (25 LIVE),8,159,316,443,0.4163
2973,300242656,I. 메슬리에,300,25 LIVE (25 LIVE),13,416,838,1175,0.4163
2974,300238186,마르친 부우카,300,25 LIVE (25 LIVE),12,625,1205,1690,0.4162
2975,300243647,A. 바인드르,300,25 LIVE (25 LIVE),11,139,318,446,0.4162
2976,300167495,마누엘 노이어,300,25 LIVE (25 LIVE),9,799,1604,2250,0.4162
2977,300167495,마누엘 노이어,300,25 LIVE (25 LIVE),8,10824,21693,30469,0.4159
2978,300234642,에두아르 멘디,300,25 LIVE (25 LIVE),8,500,978,1374,0.4158
2979,300252154,M. 카르네세키,300,25 LIVE (25 LIVE),9,89,200,281,0.4158
2980,217178005,후이 파트리시우,217,COC (Competitor Of Continents),8,62,113,159,0.4154
2981,513230869,우나이 시몬,513,23 PL (23 Premium Live),9,56,113,159,0.4154
2982,300238186,마르친 부우카,300,25 LIVE (25 LIVE),8,246,479,674,0.4154
2983,508221087,파우 로페스,508,21 PL (21 Premium Live),11,86,162,228,0.4154
2984,300230670,루카스 페리,300,25 LIVE (25 LIVE),13,686,1399,1970,0.4153
2985,300254803,S. 라먼스,300,25 LIVE (25 LIVE),8,505,987,1391,0.4151
2986,300211101,루벤 블랑코,300,25 LIVE (25 LIVE),12,82,141,199,0.4147
2987,260212831,알리송,260,21 UCL (21 UEFA Champions League),10,72,148,209,0.4146
2988,300258885,루이스 주니오르,300,25 LIVE (25 LIVE),8,65,150,212,0.4144
2989,300210385,후이 실바,300,25 LIVE (25 LIVE),8,351,723,1022,0.4143
2990,201048940,페트르 체흐,201,NHD (National Hero Debut),8,287,599,847,0.4142
2991,300228279,요엘 드롬멀,300,25 LIVE (25 LIVE),13,167,292,413,0.4142
2992,501230621,잔루이지 돈나룸마,501,18 PLS (18 Premium Live Spring),8,1036,2062,2917,0.4141
2993,206173373,세르히오 로메로,206,TB (Tournament Best),12,347,692,979,0.4141
2994,300189342,카를로 핀솔리오,300,25 LIVE (25 LIVE),13,81,161,228,0.4139
2995,300221087,파우 로페스,300,25 LIVE (25 LIVE),8,50,108,153,0.4138
2996,323178086,아단,323,23 LIVE (23 LIVE),8,123,223,316,0.4137
2997,300235073,그레고르 코벨,300,25 LIVE (25 LIVE),11,82,165,234,0.4135
2998,300073562,벤투 ,300,25 LIVE (25 LIVE),8,427,824,1170,0.4132
2999,300211738,마르크 플레컨,300,25 LIVE (25 LIVE),8,528,1111,1578,0.4132
3000,300237097,문정인,300,25 LIVE (25 LIVE),8,51,116,165,0.4128
3001,300243311,주제프 마르티네스,300,25 LIVE (25 LIVE),13,1325,2607,3709,0.4128
3002,246186569,스벤 울라이히,246,UP (Unsung Players),12,80,170,242,0.4126
3003,300230670,루카스 페리,300,25 LIVE (25 LIVE),8,270,523,745,0.4125
3004,300260978,J. 솅크,300,25 LIVE (25 LIVE),13,149,306,436,0.4124
3005,300204092,J. 블라스비히,300,25 LIVE (25 LIVE),8,512,962,1371,0.4123
3006,300172203,F. 포스터,300,25 LIVE (25 LIVE),8,58,134,191,0.4123
3007,517210676,W. 팔코네,517,25 PL (25 Premium Live),10,91,171,244,0.4120
3008,201192119,티보 쿠르투아,201,NHD (National Hero Debut),10,432,854,1219,0.4120
3009,207048940,페트르 체흐,207,TT (Top Transfer),9,88,180,257,0.4119
3010,206203042,잭 버틀런드,206,TB (Tournament Best),9,107,194,277,0.4119
3011,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),9,649,1269,1812,0.4119
3012,300190941,L. 흐라데츠키,300,25 LIVE (25 LIVE),8,1132,2247,3209,0.4118
3013,300242656,I. 메슬리에,300,25 LIVE (25 LIVE),11,89,191,273,0.4116
3014,300226753,앙드레 오나나,300,25 LIVE (25 LIVE),10,85,165,236,0.4115
3015,206230621,잔루이지 돈나룸마,206,TB (Tournament Best),10,154,283,405,0.4113
3016,300240091,G. 비카리오,300,25 LIVE (25 LIVE),8,1051,2189,3142,0.4106
3017,300172203,F. 포스터,300,25 LIVE (25 LIVE),12,57,124,178,0.4106
3018,300073580,A. 킨스키,300,25 LIVE (25 LIVE),11,106,211,303,0.4105
3019,300234577,디오구 코스타,300,25 LIVE (25 LIVE),13,82,149,214,0.4105
3020,300221087,파우 로페스,300,25 LIVE (25 LIVE),11,57,96,138,0.4103
3021,206164835,우카시 파비안스키,206,TB (Tournament Best),8,296,605,870,0.4102
3022,225221700,노동건,225,TKL (TEAM K LEAGUE),8,51,100,144,0.4098
3023,221193105,알퐁스 아레올라,221,19 UCL (19 UEFA Champions League),8,91,193,278,0.4098
3024,291223952,다비드 소리아,291,23HW (23 Hard Worker),9,50,93,134,0.4097
3025,324208104,마테우스,324,24 LIVE (24 LIVE),13,292,564,813,0.4096
3026,300246671,아서 오콩쿼,300,25 LIVE (25 LIVE),13,73,156,225,0.4094
3027,206173373,세르히오 로메로,206,TB (Tournament Best),8,169,332,479,0.4094
3028,300167948,위고 요리스,300,25 LIVE (25 LIVE),11,279,586,846,0.4092
3029,260213951,에우통 레이치,260,21 UCL (21 UEFA Champions League),8,1249,2473,3572,0.4091
3030,300224836,V. 밀린코비치-사비치,300,25 LIVE (25 LIVE),12,98,182,263,0.4090
3031,300206075,샘 존스톤,300,25 LIVE (25 LIVE),13,79,157,227,0.4089
3032,300278394,프란 곤살레스,300,25 LIVE (25 LIVE),12,103,188,272,0.4087
3033,300215223,왈테르 베니테스,300,25 LIVE (25 LIVE),13,60,132,191,0.4087
