rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
2344,300167948,위고 요리스,300,25 LIVE (25 LIVE),8,261,590,768,0.4345
2345,300202811,에미 마르티네스,300,25 LIVE (25 LIVE),9,56,109,142,0.4343
2346,225221912,강현무,225,TKL (TEAM K LEAGUE),9,133,274,357,0.4342
2347,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),13,1899,3872,5046,0.4342
2348,217234642,에두아르 멘디,217,COC (Competitor Of Continents),11,154,300,391,0.4342
2349,324024630,페페 레이나,324,24 LIVE (24 LIVE),12,1262,2601,3390,0.4342
2350,253002147,M. 스테켈렌뷔르흐,253,BOE21 (Best of Europe 21),8,506,978,1275,0.4341
2351,300238186,마르친 부우카,300,25 LIVE (25 LIVE),11,305,661,862,0.4340
2352,300212432,조현우,300,25 LIVE (25 LIVE),8,1074,2258,2945,0.4340
2353,201193080,데헤아,201,NHD (National Hero Debut),11,152,322,420,0.4340
2354,300215316,헤로니모 룰리,300,25 LIVE (25 LIVE),12,237,486,634,0.4339
2355,207190053,페터 슈마이켈,207,TT (Top Transfer),9,128,259,338,0.4338
2356,300238570,송범근,300,25 LIVE (25 LIVE),13,4227,8853,11556,0.4338
2357,214192119,티보 쿠르투아,214,TC (Tournament Champions),10,253,560,731,0.4338
2358,300238570,송범근,300,25 LIVE (25 LIVE),8,1038,2211,2889,0.4335
2359,214150724,조 하트,214,TC (Tournament Champions),8,308,639,835,0.4335
2360,300238570,송범근,300,25 LIVE (25 LIVE),11,1027,2184,2854,0.4335
2361,214192119,티보 쿠르투아,214,TC (Tournament Champions),8,475,1043,1363,0.4335
2362,207210257,에데르송,207,TT (Top Transfer),9,178,390,510,0.4333
2363,206192119,티보 쿠르투아,206,TB (Tournament Best),9,574,1201,1571,0.4333
2364,214186569,스벤 울라이히,214,TC (Tournament Champions),8,90,188,246,0.4332
2365,300243311,주제프 마르티네스,300,25 LIVE (25 LIVE),9,99,188,246,0.4332
2366,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),10,385,839,1098,0.4331
2367,201051539,에드윈 반데르사르,201,NHD (National Hero Debut),8,5144,10804,14141,0.4331
2368,206203042,잭 버틀런드,206,TB (Tournament Best),8,281,569,745,0.4330
2369,231146748,디에고 로페스,231,VTR (Veteran),8,231,517,677,0.4330
2370,300238570,송범근,300,25 LIVE (25 LIVE),12,844,1779,2331,0.4328
2371,206163587,카스퍼 슈마이켈,206,TB (Tournament Best),8,104,219,287,0.4328
2372,300242948,M. 코바르시,300,25 LIVE (25 LIVE),13,521,1062,1392,0.4328
2373,300238186,마르친 부우카,300,25 LIVE (25 LIVE),13,1930,4063,5327,0.4327
2374,300230670,루카스 페리,300,25 LIVE (25 LIVE),10,120,237,311,0.4325
2375,300263887,J. 우르비히,300,25 LIVE (25 LIVE),10,202,429,563,0.4325
2376,207204935,조던 픽포드,207,TT (Top Transfer),12,70,144,189,0.4324
2377,284146748,디에고 로페스,284,RTN (Returnees),9,207,472,620,0.4322
2378,300233267,매트 터너,300,25 LIVE (25 LIVE),13,61,137,180,0.4322
2379,323186153,보이치에흐 슈체스니,323,23 LIVE (23 LIVE),8,1301,2806,3689,0.4320
2380,300221759,김경민,300,25 LIVE (25 LIVE),13,54,108,142,0.4320
2381,300259532,주안 가르시아,300,25 LIVE (25 LIVE),11,921,1985,2610,0.4320
2382,206173373,세르히오 로메로,206,TB (Tournament Best),12,375,766,1008,0.4318
2383,300238570,송범근,300,25 LIVE (25 LIVE),10,239,509,670,0.4317
2384,300212432,조현우,300,25 LIVE (25 LIVE),10,322,717,944,0.4317
2385,300203004,양한빈,300,25 LIVE (25 LIVE),13,605,1316,1733,0.4316
2386,300167948,위고 요리스,300,25 LIVE (25 LIVE),9,52,123,162,0.4316
2387,300259532,주안 가르시아,300,25 LIVE (25 LIVE),9,111,233,307,0.4315
2388,225203237,유상훈,225,TKL (TEAM K LEAGUE),8,165,336,443,0.4313
2389,300192119,티보 쿠르투아,300,25 LIVE (25 LIVE),10,255,511,674,0.4312
2390,300242948,M. 코바르시,300,25 LIVE (25 LIVE),11,59,125,165,0.4310
2391,300215316,헤로니모 룰리,300,25 LIVE (25 LIVE),8,224,431,569,0.4310
2392,300262621,G. 마마르다슈빌리,300,25 LIVE (25 LIVE),8,2143,4456,5888,0.4308
2393,506203841,닉 포프,506,20 PLA (20 Premium Live),8,50,112,148,0.4308
2394,300209981,야신 부누,300,25 LIVE (25 LIVE),12,64,112,148,0.4308
2395,508024630,페페 레이나,508,21 PL (21 Premium Live),8,161,367,485,0.4308
2396,214048940,페트르 체흐,214,TC (Tournament Champions),10,152,336,445,0.4302
2397,300240225,M. 사포노프,300,25 LIVE (25 LIVE),9,137,280,371,0.4301
2398,300214979,후안 무소,300,25 LIVE (25 LIVE),13,279,568,753,0.4300
2399,242192119,티보 쿠르투아,242,20 UCL (20 UEFA Champions League),11,116,227,301,0.4299
2400,300263887,J. 우르비히,300,25 LIVE (25 LIVE),13,3465,6955,9224,0.4299
2401,216234642,에두아르 멘디,216,HOT (Heroes Of the Team),8,115,248,329,0.4298
2402,206230621,잔루이지 돈나룸마,206,TB (Tournament Best),8,2949,6141,8148,0.4298
2403,300234642,에두아르 멘디,300,25 LIVE (25 LIVE),12,590,1149,1525,0.4297
2404,300252154,M. 카르네세키,300,25 LIVE (25 LIVE),8,184,363,482,0.4296
2405,300194404,네투,300,25 LIVE (25 LIVE),8,2016,4211,5592,0.4296
2406,300234642,에두아르 멘디,300,25 LIVE (25 LIVE),10,94,201,267,0.4295
2407,298238570,송범근,298,18 KFA (18 KFA),13,186,362,481,0.4294
2408,216168435,살바토레 시리구,216,HOT (Heroes Of the Team),8,183,368,489,0.4294
2409,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),8,3535,7303,9713,0.4292
2410,217203042,잭 버틀런드,217,COC (Competitor Of Continents),11,241,521,693,0.4292
2411,295251164,최민수,295,19 KFA (19 KFA),8,159,314,418,0.4290
2412,508172203,F. 포스터,508,21 PL (21 Premium Live),8,433,946,1260,0.4288
2413,300192119,티보 쿠르투아,300,25 LIVE (25 LIVE),8,24849,51716,68893,0.4288
2414,300214979,후안 무소,300,25 LIVE (25 LIVE),12,173,330,440,0.4286
2415,319005479,카시야스,319,19 LIVE (19 LIVE),8,689,1483,1978,0.4285
2416,300202811,에미 마르티네스,300,25 LIVE (25 LIVE),8,1265,2781,3710,0.4284
2417,300210358,A. 브리뇰리,300,25 LIVE (25 LIVE),11,101,176,235,0.4282
2418,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),11,952,1893,2528,0.4282
2419,503230621,잔루이지 돈나룸마,503,19 PLS (19 Premium Live Spring),8,322,717,958,0.4281
2420,300233267,매트 터너,300,25 LIVE (25 LIVE),9,61,116,155,0.4280
2421,300203841,닉 포프,300,25 LIVE (25 LIVE),8,2219,4703,6286,0.4280
2422,221192119,티보 쿠르투아,221,19 UCL (19 UEFA Champions League),8,436,925,1237,0.4278
2423,508223550,요나스 오믈린,508,21 PL (21 Premium Live),13,105,234,313,0.4278
2424,300186569,스벤 울라이히,300,25 LIVE (25 LIVE),12,285,524,701,0.4278
2425,201173373,세르히오 로메로,201,NHD (National Hero Debut),13,78,162,217,0.4274
2426,300220407,마르틴 두브라브카,300,25 LIVE (25 LIVE),13,273,533,714,0.4274
2427,300215316,헤로니모 룰리,300,25 LIVE (25 LIVE),13,320,680,911,0.4274
2428,507221700,노동건,507,21KLeague (21KLeague),13,56,103,138,0.4274
2429,216178005,후이 파트리시우,216,HOT (Heroes Of the Team),8,50,97,130,0.4273
2430,252174543,클라우디오 브라보,252,CAP (Captain),8,95,191,256,0.4273
2431,300186569,스벤 울라이히,300,25 LIVE (25 LIVE),8,79,179,240,0.4272
2432,225019580,이운재,225,TKL (TEAM K LEAGUE),10,81,164,220,0.4271
2433,300263063,J. 트래포드,300,25 LIVE (25 LIVE),11,300,732,982,0.4271
2434,300173426,시몽 미뇰레,300,25 LIVE (25 LIVE),8,127,292,392,0.4269
2435,300233189,D. 바스케스,300,25 LIVE (25 LIVE),13,309,584,784,0.4269
2436,298212432,조현우,298,18 KFA (18 KFA),11,177,369,496,0.4266
2437,201167948,위고 요리스,201,NHD (National Hero Debut),8,107,217,292,0.4263
2438,300252154,M. 카르네세키,300,25 LIVE (25 LIVE),9,68,156,210,0.4262
2439,300212432,조현우,300,25 LIVE (25 LIVE),12,904,1840,2478,0.4261
2440,217199987,야스퍼르 실러선,217,COC (Competitor Of Continents),12,139,334,450,0.4260
2441,300205186,파울로 가사니가,300,25 LIVE (25 LIVE),8,131,256,345,0.4260
2442,508230869,우나이 시몬,508,21 PL (21 Premium Live),11,56,92,124,0.4259
2443,300200110,마르코 비조트,300,25 LIVE (25 LIVE),13,390,764,1030,0.4259
2444,217204935,조던 픽포드,217,COC (Competitor Of Continents),10,63,129,174,0.4257
2445,300211738,마르크 플레컨,300,25 LIVE (25 LIVE),12,229,487,657,0.4257
2446,300193105,알퐁스 아레올라,300,25 LIVE (25 LIVE),8,1774,3620,4885,0.4256
2447,300270141,F. 이스라엘,300,25 LIVE (25 LIVE),13,91,160,216,0.4255
2448,300233306,딘 헨더슨,300,25 LIVE (25 LIVE),11,219,444,600,0.4253
2449,300223885,알렉산더 뉘벨,300,25 LIVE (25 LIVE),8,585,1191,1611,0.4251
2450,324208104,마테우스,324,24 LIVE (24 LIVE),13,204,413,559,0.4249
2451,300186153,보이치에흐 슈체스니,300,25 LIVE (25 LIVE),8,4874,9958,13482,0.4248
2452,300251752,뤼카 슈발리에,300,25 LIVE (25 LIVE),8,202,415,562,0.4248
2453,214048940,페트르 체흐,214,TC (Tournament Champions),9,136,270,366,0.4245
2454,300192563,베른트 레노,300,25 LIVE (25 LIVE),13,234,506,686,0.4245
2455,242001179,잔루이지 부폰,242,20 UCL (20 UEFA Champions League),8,190,376,510,0.4244
2456,300276570,우구 소자,300,25 LIVE (25 LIVE),13,552,1130,1533,0.4243
2457,511262621,G. 마마르다슈빌리,511,22 PL (22 Premium Live),8,950,1912,2595,0.4242
2458,300073562,벤투 ,300,25 LIVE (25 LIVE),11,254,517,702,0.4241
2459,216000805,옌스 레만,216,HOT (Heroes Of the Team),8,51,106,144,0.4240
2460,300266323,김준홍,300,25 LIVE (25 LIVE),8,122,272,370,0.4237
2461,230233306,딘 헨더슨,230,20 TOTS (20 Team Of The Season),12,77,158,215,0.4236
2462,300073562,벤투 ,300,25 LIVE (25 LIVE),8,291,608,828,0.4234
2463,300210358,A. 브리뇰리,300,25 LIVE (25 LIVE),12,57,102,139,0.4232
2464,512234301,최철원,512,23KLeague (23KLeague),13,90,168,229,0.4232
2465,300190941,L. 흐라데츠키,300,25 LIVE (25 LIVE),11,417,844,1151,0.4231
2466,300203004,양한빈,300,25 LIVE (25 LIVE),11,135,291,397,0.4230
2467,300209981,야신 부누,300,25 LIVE (25 LIVE),11,172,321,438,0.4229
2468,300215316,헤로니모 룰리,300,25 LIVE (25 LIVE),11,230,455,621,0.4229
2469,300210385,후이 실바,300,25 LIVE (25 LIVE),13,269,597,815,0.4228
2470,300234748,구성윤,300,25 LIVE (25 LIVE),8,147,290,396,0.4227
2471,300234642,에두아르 멘디,300,25 LIVE (25 LIVE),9,70,145,198,0.4227
2472,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),8,1269,2574,3515,0.4227
2473,300252154,M. 카르네세키,300,25 LIVE (25 LIVE),10,65,131,179,0.4226
2474,201193080,데헤아,201,NHD (National Hero Debut),8,147,316,432,0.4225
2475,300220407,마르틴 두브라브카,300,25 LIVE (25 LIVE),12,85,158,216,0.4225
2476,300193105,알퐁스 아레올라,300,25 LIVE (25 LIVE),9,255,538,736,0.4223
2477,260243952,안드리 루닌,260,21 UCL (21 UEFA Champions League),8,1214,2461,3368,0.4222
2478,300215698,마이크 메냥,300,25 LIVE (25 LIVE),8,4511,8963,12268,0.4222
2479,206203042,잭 버틀런드,206,TB (Tournament Best),9,80,149,204,0.4221
2480,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),9,884,1806,2473,0.4221
2481,845234642,에두아르 멘디,845,CH (Continental Heroes),9,255,647,887,0.4218
2482,517252154,M. 카르네세키,517,25 PL (25 Premium Live),10,61,140,192,0.4217
2483,300230869,우나이 시몬,300,25 LIVE (25 LIVE),8,146,293,402,0.4216
2484,300228413,에밀 아우데로,300,25 LIVE (25 LIVE),8,618,1290,1770,0.4216
2485,300235073,그레고르 코벨,300,25 LIVE (25 LIVE),8,153,309,424,0.4216
2486,214190053,페터 슈마이켈,214,TC (Tournament Champions),12,75,139,191,0.4212
2487,300251752,뤼카 슈발리에,300,25 LIVE (25 LIVE),11,128,278,382,0.4212
2488,300211738,마르크 플레컨,300,25 LIVE (25 LIVE),13,272,564,775,0.4212
2489,218191655,김승규,218,OTW (Ones To Watch),11,164,325,447,0.4210
2490,214150724,조 하트,214,TC (Tournament Champions),9,151,325,447,0.4210
2491,206048940,페트르 체흐,206,TB (Tournament Best),9,112,226,311,0.4209
2492,300230621,잔루이지 돈나룸마,300,25 LIVE (25 LIVE),9,228,468,645,0.4205
2493,300243311,주제프 마르티네스,300,25 LIVE (25 LIVE),13,863,1784,2459,0.4205
2494,300243311,주제프 마르티네스,300,25 LIVE (25 LIVE),11,203,440,607,0.4202
2495,300230670,루카스 페리,300,25 LIVE (25 LIVE),11,64,137,189,0.4202
2496,517246657,알바로 바예스,517,25 PL (25 Premium Live),10,76,129,178,0.4202
2497,217210257,에데르송,217,COC (Competitor Of Continents),9,55,105,145,0.4200
2498,225212915,윤평국,225,TKL (TEAM K LEAGUE),8,100,186,257,0.4199
2499,295191655,김승규,295,19 KFA (19 KFA),11,228,462,639,0.4196
2500,300215698,마이크 메냥,300,25 LIVE (25 LIVE),9,59,120,166,0.4196
2501,300240796,마누엘 로포,300,25 LIVE (25 LIVE),13,64,104,144,0.4194
2502,206215316,헤로니모 룰리,206,TB (Tournament Best),9,103,212,294,0.4190
2503,318172723,아스미르 베고비치,318,18 LIVE (18 LIVE),8,284,596,827,0.4188
2504,300231691,알반 라퐁,300,25 LIVE (25 LIVE),13,84,165,229,0.4188
2505,201192119,티보 쿠르투아,201,NHD (National Hero Debut),9,87,165,229,0.4188
2506,300192119,티보 쿠르투아,300,25 LIVE (25 LIVE),9,1371,2721,3778,0.4187
2507,300194911,아드리안,300,25 LIVE (25 LIVE),10,92,185,257,0.4186
2508,322001179,잔루이지 부폰,322,22 LIVE (22 LIVE),8,350,751,1044,0.4184
2509,214192119,티보 쿠르투아,214,TC (Tournament Champions),9,157,310,431,0.4184
2510,300230621,잔루이지 돈나룸마,300,25 LIVE (25 LIVE),8,5889,11973,16647,0.4183
2511,300232065,김동준,300,25 LIVE (25 LIVE),8,138,292,406,0.4183
2512,206164835,우카시 파비안스키,206,TB (Tournament Best),8,262,537,747,0.4182
2513,260243952,안드리 루닌,260,21 UCL (21 UEFA Champions League),9,257,539,750,0.4182
2514,300200110,마르코 비조트,300,25 LIVE (25 LIVE),12,55,112,156,0.4179
2515,300172723,아스미르 베고비치,300,25 LIVE (25 LIVE),8,95,197,275,0.4174
2516,300212442,주제 사,300,25 LIVE (25 LIVE),13,116,237,331,0.4173
2517,300276570,우구 소자,300,25 LIVE (25 LIVE),11,139,272,380,0.4172
2518,300216065,M. 스포르티엘로,300,25 LIVE (25 LIVE),11,69,141,197,0.4172
2519,300193698,올리버 바우만,300,25 LIVE (25 LIVE),9,51,103,144,0.4170
2520,300254803,S. 라먼스,300,25 LIVE (25 LIVE),8,402,801,1120,0.4170
2521,300167495,마누엘 노이어,300,25 LIVE (25 LIVE),9,449,893,1250,0.4167
2522,300242656,I. 메슬리에,300,25 LIVE (25 LIVE),13,316,630,882,0.4167
2523,300243311,주제프 마르티네스,300,25 LIVE (25 LIVE),12,266,537,752,0.4166
2524,300206585,케파,300,25 LIVE (25 LIVE),8,2845,5759,8067,0.4165
2525,300240091,G. 비카리오,300,25 LIVE (25 LIVE),8,617,1260,1765,0.4165
2526,300243952,안드리 루닌,300,25 LIVE (25 LIVE),8,1175,2333,3271,0.4163
2527,506215698,마이크 메냥,506,20 PLA (20 Premium Live),8,65,139,195,0.4162
2528,300230670,루카스 페리,300,25 LIVE (25 LIVE),13,370,737,1034,0.4161
2529,300193105,알퐁스 아레올라,300,25 LIVE (25 LIVE),10,155,326,458,0.4158
2530,300234642,에두아르 멘디,300,25 LIVE (25 LIVE),8,429,866,1217,0.4157
2531,513230869,우나이 시몬,513,23 PL (23 Premium Live),9,56,113,159,0.4154
2532,300199005,매튜 라이언,300,25 LIVE (25 LIVE),8,73,157,221,0.4153
2533,300211101,루벤 블랑코,300,25 LIVE (25 LIVE),12,80,137,193,0.4152
2534,218215316,헤로니모 룰리,218,OTW (Ones To Watch),9,69,132,186,0.4151
2535,300263063,J. 트래포드,300,25 LIVE (25 LIVE),8,98,183,258,0.4150
2536,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),12,806,1625,2291,0.4150
2537,300240225,M. 사포노프,300,25 LIVE (25 LIVE),11,1373,2654,3746,0.4147
2538,300193698,올리버 바우만,300,25 LIVE (25 LIVE),12,98,209,295,0.4147
2539,260213951,에우통 레이치,260,21 UCL (21 UEFA Champions League),8,561,1137,1605,0.4147
2540,300240225,M. 사포노프,300,25 LIVE (25 LIVE),10,279,525,742,0.4144
2541,206203042,잭 버틀런드,206,TB (Tournament Best),12,211,406,574,0.4143
2542,300216325,앵거스 건,300,25 LIVE (25 LIVE),13,80,164,232,0.4141
2543,300228383,카밀 그라바라,300,25 LIVE (25 LIVE),8,90,164,232,0.4141
2544,300214979,후안 무소,300,25 LIVE (25 LIVE),8,173,359,508,0.4141
2545,508228789,로베르트 산체스,508,21 PL (21 Premium Live),10,66,137,194,0.4139
2546,300167495,마누엘 노이어,300,25 LIVE (25 LIVE),8,7540,15205,21538,0.4138
2547,300260978,J. 솅크,300,25 LIVE (25 LIVE),13,133,272,386,0.4134
2548,300252154,M. 카르네세키,300,25 LIVE (25 LIVE),11,575,1071,1520,0.4134
2549,201048940,페트르 체흐,201,NHD (National Hero Debut),10,147,281,399,0.4132
2550,501230621,잔루이지 돈나룸마,501,18 PLS (18 Premium Live Spring),8,788,1572,2236,0.4128
2551,246186569,스벤 울라이히,246,UP (Unsung Players),12,80,170,242,0.4126
2552,201048940,페트르 체흐,201,NHD (National Hero Debut),9,53,120,171,0.4124
2553,300240225,M. 사포노프,300,25 LIVE (25 LIVE),13,483,907,1294,0.4121
2554,300243675,키얼 스헤르펀,300,25 LIVE (25 LIVE),10,62,145,207,0.4119
2555,206230621,잔루이지 돈나룸마,206,TB (Tournament Best),10,151,278,397,0.4119
2556,300204092,J. 블라스비히,300,25 LIVE (25 LIVE),8,440,803,1147,0.4118
2557,300194404,네투,300,25 LIVE (25 LIVE),9,165,308,440,0.4118
2558,300255981,Z. 스즈키,300,25 LIVE (25 LIVE),13,260,498,712,0.4116
2559,300167948,위고 요리스,300,25 LIVE (25 LIVE),11,164,345,495,0.4107
2560,300186569,스벤 울라이히,300,25 LIVE (25 LIVE),13,680,1291,1855,0.4104
2561,300232065,김동준,300,25 LIVE (25 LIVE),13,110,240,345,0.4103
2562,300242656,I. 메슬리에,300,25 LIVE (25 LIVE),11,78,160,230,0.4103
2563,300246671,아서 오콩쿼,300,25 LIVE (25 LIVE),13,57,121,174,0.4102
2564,300234642,에두아르 멘디,300,25 LIVE (25 LIVE),13,946,1945,2798,0.4101
2565,207048940,페트르 체흐,207,TT (Top Transfer),9,83,166,239,0.4099
2566,300258498,B. 베르브뤼헌,300,25 LIVE (25 LIVE),12,79,161,232,0.4097
2567,506230621,잔루이지 돈나룸마,506,20 PLA (20 Premium Live),13,55,104,150,0.4094
2568,300212831,알리송,300,25 LIVE (25 LIVE),10,301,558,805,0.4094
2569,300215223,왈테르 베니테스,300,25 LIVE (25 LIVE),13,60,131,189,0.4094
2570,300228279,요엘 드롬멀,300,25 LIVE (25 LIVE),13,150,259,375,0.4085
2571,501215698,마이크 메냥,501,18 PLS (18 Premium Live Spring),8,462,871,1262,0.4083
2572,324024630,페페 레이나,324,24 LIVE (24 LIVE),8,129,242,351,0.4081
2573,206215316,헤로니모 룰리,206,TB (Tournament Best),8,251,477,692,0.4080
2574,300216065,M. 스포르티엘로,300,25 LIVE (25 LIVE),12,215,417,605,0.4080
2575,323178086,아단,323,23 LIVE (23 LIVE),8,81,153,222,0.4080
2576,201192119,티보 쿠르투아,201,NHD (National Hero Debut),10,196,405,588,0.4079
2577,300234748,구성윤,300,25 LIVE (25 LIVE),13,353,596,866,0.4077
2578,300190941,L. 흐라데츠키,300,25 LIVE (25 LIVE),9,165,289,420,0.4076
2579,300190941,L. 흐라데츠키,300,25 LIVE (25 LIVE),8,824,1582,2300,0.4075
2580,300228383,카밀 그라바라,300,25 LIVE (25 LIVE),11,166,299,435,0.4074
2581,300210385,후이 실바,300,25 LIVE (25 LIVE),8,289,592,862,0.4072
2582,300199987,야스퍼르 실러선,300,25 LIVE (25 LIVE),11,80,155,226,0.4068
2583,218179783,랄프 페어만,218,OTW (Ones To Watch),10,63,120,175,0.4068
2584,201190053,페터 슈마이켈,201,NHD (National Hero Debut),8,127,252,368,0.4065
2585,300186569,스벤 울라이히,300,25 LIVE (25 LIVE),11,66,145,212,0.4062
2586,214203775,로리스 카리우스,214,TC (Tournament Champions),11,56,101,148,0.4056
