rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
2077,300212432,조현우,300,25 LIVE (25 LIVE),9,916,1912,2414,0.4420
2078,231146748,디에고 로페스,231,VTR (Veteran),8,686,1595,2014,0.4420
2079,300219836,루벤 야네스 ,300,25 LIVE (25 LIVE),13,1652,3439,4348,0.4416
2080,300212432,조현우,300,25 LIVE (25 LIVE),13,7131,15135,19139,0.4416
2081,300203004,양한빈,300,25 LIVE (25 LIVE),10,239,529,669,0.4416
2082,207210257,에데르송,207,TT (Top Transfer),8,1398,2891,3657,0.4415
2083,300234577,디오구 코스타,300,25 LIVE (25 LIVE),11,799,1736,2196,0.4415
2084,300204092,J. 블라스비히,300,25 LIVE (25 LIVE),11,430,908,1149,0.4414
2085,300204883,브라이스 삼바,300,25 LIVE (25 LIVE),12,235,537,680,0.4412
2086,300233306,딘 헨더슨,300,25 LIVE (25 LIVE),12,618,1285,1628,0.4411
2087,300226753,앙드레 오나나,300,25 LIVE (25 LIVE),8,3495,7666,9713,0.4411
2088,207212831,알리송,207,TT (Top Transfer),9,583,1273,1614,0.4409
2089,206188943,케빈 트라프,206,TB (Tournament Best),11,647,1339,1698,0.4409
2090,214186569,스벤 울라이히,214,TC (Tournament Champions),8,443,902,1144,0.4409
2091,300230621,잔루이지 돈나룸마,300,25 LIVE (25 LIVE),9,732,1568,1989,0.4408
2092,511228789,로베르트 산체스,511,22 PL (22 Premium Live),8,3238,6591,8361,0.4408
2093,300205186,파울로 가사니가,300,25 LIVE (25 LIVE),13,497,1132,1436,0.4408
2094,300252154,M. 카르네세키,300,25 LIVE (25 LIVE),8,418,870,1104,0.4407
2095,216234642,에두아르 멘디,216,HOT (Heroes Of the Team),8,368,746,947,0.4406
2096,300212831,알리송,300,25 LIVE (25 LIVE),8,17281,36993,46990,0.4405
2097,300263063,J. 트래포드,300,25 LIVE (25 LIVE),13,3885,8166,10374,0.4405
2098,300225116,알렉스 메레트,300,25 LIVE (25 LIVE),12,392,808,1028,0.4401
2099,300073562,벤투 ,300,25 LIVE (25 LIVE),13,2260,4795,6102,0.4400
2100,206203841,닉 포프,206,TB (Tournament Best),10,465,963,1226,0.4399
2101,201001179,잔루이지 부폰,201,NHD (National Hero Debut),8,326,695,885,0.4399
2102,300212432,조현우,300,25 LIVE (25 LIVE),8,2220,4683,5967,0.4397
2103,300177683,얀 조머,300,25 LIVE (25 LIVE),8,3182,6802,8667,0.4397
2104,206164835,우카시 파비안스키,206,TB (Tournament Best),8,365,767,978,0.4395
2105,210230621,잔루이지 돈나룸마,210,GR (Golden Rookies),8,6699,14003,17862,0.4394
2106,300204883,브라이스 삼바,300,25 LIVE (25 LIVE),8,301,653,833,0.4394
2107,300259532,주안 가르시아,300,25 LIVE (25 LIVE),13,6063,12970,16548,0.4394
2108,206163587,카스퍼 슈마이켈,206,TB (Tournament Best),8,226,487,622,0.4391
2109,300193080,데헤아,300,25 LIVE (25 LIVE),8,1289,2810,3590,0.4391
2110,300073562,벤투 ,300,25 LIVE (25 LIVE),11,500,1037,1325,0.4390
2111,300192119,티보 쿠르투아,300,25 LIVE (25 LIVE),10,801,1692,2162,0.4390
2112,300238570,송범근,300,25 LIVE (25 LIVE),11,2086,4404,5630,0.4389
2113,298212432,조현우,298,18 KFA (18 KFA),11,291,628,803,0.4389
2114,300206075,샘 존스톤,300,25 LIVE (25 LIVE),8,846,1815,2321,0.4388
2115,324024630,페페 레이나,324,24 LIVE (24 LIVE),11,2004,4382,5604,0.4388
2116,300203042,잭 버틀런드,300,25 LIVE (25 LIVE),13,431,864,1105,0.4388
2117,207193080,데헤아,207,TT (Top Transfer),8,589,1288,1648,0.4387
2118,300210358,A. 브리뇰리,300,25 LIVE (25 LIVE),13,531,1016,1300,0.4387
2119,214192119,티보 쿠르투아,214,TC (Tournament Champions),10,688,1520,1946,0.4385
2120,300276570,우구 소자,300,25 LIVE (25 LIVE),11,216,470,602,0.4384
2121,300199987,야스퍼르 실러선,300,25 LIVE (25 LIVE),8,3065,6574,8421,0.4384
2122,300198009,마티아 페린,300,25 LIVE (25 LIVE),13,331,700,897,0.4383
2123,260226753,앙드레 오나나,260,21 UCL (21 UEFA Champions League),8,1579,3412,4376,0.4381
2124,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),13,3965,8310,10662,0.4380
2125,300238186,마르친 부우카,300,25 LIVE (25 LIVE),13,3295,6988,8967,0.4380
2126,206167495,마누엘 노이어,206,TB (Tournament Best),8,1538,3184,4086,0.4380
2127,217199987,야스퍼르 실러선,217,COC (Competitor Of Continents),12,212,525,674,0.4379
2128,300209960,파체코,300,25 LIVE (25 LIVE),13,248,505,649,0.4376
2129,214001179,잔루이지 부폰,214,TC (Tournament Champions),9,401,859,1104,0.4376
2130,206206585,케파,206,TB (Tournament Best),10,575,1208,1553,0.4375
2131,201048940,페트르 체흐,201,NHD (National Hero Debut),11,1309,2773,3565,0.4375
2132,300194404,네투,300,25 LIVE (25 LIVE),9,280,577,742,0.4375
2133,206177683,얀 조머,206,TB (Tournament Best),10,415,930,1196,0.4374
2134,513228789,로베르트 산체스,513,23 PL (23 Premium Live),8,1159,2331,2998,0.4374
2135,300254803,S. 라먼스,300,25 LIVE (25 LIVE),11,321,702,903,0.4374
2136,225139500,최은성,225,TKL (TEAM K LEAGUE),8,225,464,597,0.4373
2137,300194404,네투,300,25 LIVE (25 LIVE),10,217,443,570,0.4373
2138,300238186,마르친 부우카,300,25 LIVE (25 LIVE),8,332,704,906,0.4373
2139,300192563,베른트 레노,300,25 LIVE (25 LIVE),12,218,487,627,0.4372
2140,300259532,주안 가르시아,300,25 LIVE (25 LIVE),9,354,720,927,0.4372
2141,300243830,말리송,300,25 LIVE (25 LIVE),8,204,469,604,0.4371
2142,206212831,알리송,206,TB (Tournament Best),8,2018,4484,5783,0.4367
2143,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),10,1583,3400,4386,0.4367
2144,300210257,에데르송,300,25 LIVE (25 LIVE),10,388,803,1036,0.4367
2145,206203042,잭 버틀런드,206,TB (Tournament Best),11,824,1742,2248,0.4366
2146,206048940,페트르 체흐,206,TB (Tournament Best),11,1952,4108,5303,0.4365
2147,300240091,G. 비카리오,300,25 LIVE (25 LIVE),11,255,543,701,0.4365
2148,242192119,티보 쿠르투아,242,20 UCL (20 UEFA Champions League),8,11480,24069,31086,0.4364
2149,300215316,헤로니모 룰리,300,25 LIVE (25 LIVE),11,728,1468,1896,0.4364
2150,206192119,티보 쿠르투아,206,TB (Tournament Best),8,7081,14736,19033,0.4364
2151,501172723,아스미르 베고비치,501,18 PLS (18 Premium Live Spring),13,429,874,1129,0.4363
2152,300259532,주안 가르시아,300,25 LIVE (25 LIVE),12,3079,6460,8350,0.4362
2153,319005479,카시야스,319,19 LIVE (19 LIVE),8,1948,4244,5486,0.4362
2154,300228413,에밀 아우데로,300,25 LIVE (25 LIVE),8,1238,2717,3513,0.4361
2155,323150724,조 하트,323,23 LIVE (23 LIVE),8,206,459,594,0.4359
2156,300243830,말리송,300,25 LIVE (25 LIVE),13,1506,3203,4146,0.4358
2157,300225116,알렉스 메레트,300,25 LIVE (25 LIVE),11,256,515,667,0.4357
2158,300073580,A. 킨스키,300,25 LIVE (25 LIVE),11,337,661,857,0.4354
2159,300243647,A. 바인드르,300,25 LIVE (25 LIVE),13,281,650,843,0.4354
2160,300233164,A. 무리치,300,25 LIVE (25 LIVE),13,518,1096,1422,0.4353
2161,511262621,G. 마마르다슈빌리,511,22 PL (22 Premium Live),8,2783,5718,7423,0.4351
2162,201048940,페트르 체흐,201,NHD (National Hero Debut),10,229,456,592,0.4351
2163,300259532,주안 가르시아,300,25 LIVE (25 LIVE),8,902,1915,2488,0.4349
2164,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),11,10823,22492,29235,0.4348
2165,214192119,티보 쿠르투아,214,TC (Tournament Champions),8,1172,2543,3307,0.4347
2166,214048940,페트르 체흐,214,TC (Tournament Champions),10,326,711,925,0.4346
2167,300223885,알렉산더 뉘벨,300,25 LIVE (25 LIVE),8,1515,3201,4165,0.4346
2168,517254803,S. 라먼스,517,25 PL (25 Premium Live),9,345,716,932,0.4345
2169,206203042,잭 버틀런드,206,TB (Tournament Best),8,451,917,1195,0.4342
2170,300186153,보이치에흐 슈체스니,300,25 LIVE (25 LIVE),8,10004,20676,26966,0.4340
2171,300210257,에데르송,300,25 LIVE (25 LIVE),9,285,634,827,0.4339
2172,300238570,송범근,300,25 LIVE (25 LIVE),13,8985,18653,24347,0.4338
2173,300211738,마르크 플레컨,300,25 LIVE (25 LIVE),11,287,570,744,0.4338
2174,300211738,마르크 플레컨,300,25 LIVE (25 LIVE),13,700,1493,1949,0.4338
2175,300212432,조현우,300,25 LIVE (25 LIVE),12,1553,3277,4279,0.4337
2176,300215698,마이크 메냥,300,25 LIVE (25 LIVE),8,10123,20910,27317,0.4336
2177,300212442,주제 사,300,25 LIVE (25 LIVE),13,395,830,1085,0.4334
2178,517246657,알바로 바예스,517,25 PL (25 Premium Live),10,203,412,539,0.4332
2179,218215316,헤로니모 룰리,218,OTW (Ones To Watch),11,245,509,666,0.4332
2180,300204092,J. 블라스비히,300,25 LIVE (25 LIVE),8,638,1263,1653,0.4331
2181,206203042,잭 버틀런드,206,TB (Tournament Best),10,205,411,538,0.4331
2182,300243830,말리송,300,25 LIVE (25 LIVE),11,211,401,525,0.4330
2183,300203841,닉 포프,300,25 LIVE (25 LIVE),8,4175,8792,11515,0.4330
2184,206192119,티보 쿠르투아,206,TB (Tournament Best),9,1485,3043,3986,0.4329
2185,300193105,알퐁스 아레올라,300,25 LIVE (25 LIVE),9,574,1237,1623,0.4325
2186,300276570,우구 소자,300,25 LIVE (25 LIVE),13,1372,2862,3756,0.4325
2187,300240225,M. 사포노프,300,25 LIVE (25 LIVE),9,317,689,905,0.4322
2188,201051539,에드윈 반데르사르,201,NHD (National Hero Debut),8,11539,24019,31556,0.4322
2189,300225116,알렉스 메레트,300,25 LIVE (25 LIVE),13,745,1581,2078,0.4321
2190,300258498,B. 베르브뤼헌,300,25 LIVE (25 LIVE),13,690,1439,1892,0.4320
2191,511220820,모리 디아우,511,22 PL (22 Premium Live),13,211,412,542,0.4319
2192,300240913,케빈 켈레허,300,25 LIVE (25 LIVE),11,469,953,1254,0.4318
2193,300238570,송범근,300,25 LIVE (25 LIVE),12,1612,3428,4511,0.4318
2194,508242656,I. 메슬리에,508,21 PL (21 Premium Live),8,203,367,483,0.4318
2195,501215698,마이크 메냥,501,18 PLS (18 Premium Live Spring),8,880,1705,2245,0.4316
2196,300192119,티보 쿠르투아,300,25 LIVE (25 LIVE),8,60109,126067,166031,0.4316
2197,300240225,M. 사포노프,300,25 LIVE (25 LIVE),8,1836,3814,5024,0.4315
2198,503230621,잔루이지 돈나룸마,503,19 PLS (19 Premium Live Spring),8,1207,2536,3342,0.4314
2199,206186153,보이치에흐 슈체스니,206,TB (Tournament Best),9,482,970,1279,0.4313
2200,300215316,헤로니모 룰리,300,25 LIVE (25 LIVE),12,294,599,790,0.4312
2201,300276839,S. 데플랑슈,300,25 LIVE (25 LIVE),13,254,550,726,0.4310
2202,300238570,송범근,300,25 LIVE (25 LIVE),8,1628,3325,4392,0.4309
2203,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),11,2602,5404,7140,0.4308
2204,507238570,송범근,507,21KLeague (21KLeague),13,225,470,621,0.4308
2205,300172723,아스미르 베고비치,300,25 LIVE (25 LIVE),13,1007,2059,2722,0.4307
2206,300223885,알렉산더 뉘벨,300,25 LIVE (25 LIVE),11,882,1757,2323,0.4306
2207,300202811,에미 마르티네스,300,25 LIVE (25 LIVE),8,2719,5942,7860,0.4305
2208,300262621,G. 마마르다슈빌리,300,25 LIVE (25 LIVE),8,5184,10654,14093,0.4305
2209,323186153,보이치에흐 슈체스니,323,23 LIVE (23 LIVE),8,3767,7961,10532,0.4305
2210,300212831,알리송,300,25 LIVE (25 LIVE),10,520,1021,1351,0.4304
2211,300259532,주안 가르시아,300,25 LIVE (25 LIVE),11,1923,4029,5337,0.4302
2212,300185122,페테르 굴라치,300,25 LIVE (25 LIVE),8,1132,2344,3105,0.4302
2213,217203042,잭 버틀런드,217,COC (Competitor Of Continents),11,823,1723,2284,0.4300
2214,506215698,마이크 메냥,506,20 PLA (20 Premium Live),8,356,786,1043,0.4297
2215,300192119,티보 쿠르투아,300,25 LIVE (25 LIVE),9,2971,6031,8004,0.4297
2216,300186569,스벤 울라이히,300,25 LIVE (25 LIVE),8,305,650,863,0.4296
2217,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),8,2829,5839,7753,0.4296
2218,300234642,에두아르 멘디,300,25 LIVE (25 LIVE),8,626,1278,1697,0.4296
2219,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),9,2322,4752,6314,0.4294
2220,300240225,M. 사포노프,300,25 LIVE (25 LIVE),13,2204,4488,5964,0.4294
2221,300186153,보이치에흐 슈체스니,300,25 LIVE (25 LIVE),11,247,486,646,0.4293
2222,214186569,스벤 울라이히,214,TC (Tournament Champions),10,289,604,803,0.4293
2223,300225395,에즈키에타,300,25 LIVE (25 LIVE),13,1194,2402,3196,0.4291
2224,206193105,알퐁스 아레올라,206,TB (Tournament Best),8,202,408,543,0.4290
2225,300194404,네투,300,25 LIVE (25 LIVE),8,5671,11735,15627,0.4289
2226,300073562,벤투 ,300,25 LIVE (25 LIVE),12,991,2033,2712,0.4285
2227,300167948,위고 요리스,300,25 LIVE (25 LIVE),11,482,991,1322,0.4284
2228,300193105,알퐁스 아레올라,300,25 LIVE (25 LIVE),8,4152,8482,11317,0.4284
2229,300242948,M. 코바르시,300,25 LIVE (25 LIVE),13,813,1666,2223,0.4284
2230,300203841,닉 포프,300,25 LIVE (25 LIVE),11,567,1167,1558,0.4283
2231,300238186,마르친 부우카,300,25 LIVE (25 LIVE),12,618,1211,1617,0.4282
2232,300240225,M. 사포노프,300,25 LIVE (25 LIVE),11,2251,4525,6044,0.4281
2233,300191655,김승규,300,25 LIVE (25 LIVE),10,445,878,1174,0.4279
2234,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),12,1543,3160,4226,0.4278
2235,300243311,주제프 마르티네스,300,25 LIVE (25 LIVE),12,398,747,999,0.4278
2236,300225395,에즈키에타,300,25 LIVE (25 LIVE),11,204,438,586,0.4277
2237,280162835,사미르 한다노비치,280,22 UCL (22 UEFA Champions League),8,392,809,1083,0.4276
2238,300263887,J. 우르비히,300,25 LIVE (25 LIVE),11,810,1619,2168,0.4275
2239,300215698,마이크 메냥,300,25 LIVE (25 LIVE),9,244,518,695,0.4270
2240,206230621,잔루이지 돈나룸마,206,TB (Tournament Best),8,6970,14279,19160,0.4270
2241,300172203,F. 포스터,300,25 LIVE (25 LIVE),13,225,464,623,0.4269
2242,300234642,에두아르 멘디,300,25 LIVE (25 LIVE),12,1068,2104,2826,0.4268
2243,300224836,V. 밀린코비치-사비치,300,25 LIVE (25 LIVE),11,261,527,709,0.4264
2244,300230869,우나이 시몬,300,25 LIVE (25 LIVE),8,552,1114,1499,0.4263
2245,300186153,보이치에흐 슈체스니,300,25 LIVE (25 LIVE),10,557,1165,1568,0.4263
2246,300263887,J. 우르비히,300,25 LIVE (25 LIVE),13,8825,17458,23500,0.4262
2247,260243952,안드리 루닌,260,21 UCL (21 UEFA Champions League),8,2208,4428,5961,0.4262
2248,201051539,에드윈 반데르사르,201,NHD (National Hero Debut),9,1371,2933,3950,0.4261
2249,300203004,양한빈,300,25 LIVE (25 LIVE),11,300,615,829,0.4259
2250,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),8,8728,17726,23909,0.4257
2251,214192119,티보 쿠르투아,214,TC (Tournament Champions),9,453,940,1269,0.4255
2252,284146748,디에고 로페스,284,RTN (Returnees),9,205,451,609,0.4255
2253,300210385,후이 실바,300,25 LIVE (25 LIVE),11,217,423,572,0.4251
2254,300193105,알퐁스 아레올라,300,25 LIVE (25 LIVE),10,317,680,920,0.4250
2255,300260978,J. 솅크,300,25 LIVE (25 LIVE),13,235,472,639,0.4248
2256,300242948,M. 코바르시,300,25 LIVE (25 LIVE),11,252,534,723,0.4248
2257,300188943,케빈 트라프,300,25 LIVE (25 LIVE),13,252,500,677,0.4248
2258,242001179,잔루이지 부폰,242,20 UCL (20 UEFA Champions League),8,917,1781,2414,0.4246
2259,322001179,잔루이지 부폰,322,22 LIVE (22 LIVE),8,761,1620,2196,0.4245
2260,300211738,마르크 플레컨,300,25 LIVE (25 LIVE),8,503,1076,1459,0.4245
2261,300210385,후이 실바,300,25 LIVE (25 LIVE),8,401,823,1116,0.4244
2262,320226753,앙드레 오나나,320,20 LIVE (20 LIVE),8,220,462,627,0.4242
2263,300230621,잔루이지 돈나룸마,300,25 LIVE (25 LIVE),8,16024,32585,44265,0.4240
2264,260226753,앙드레 오나나,260,21 UCL (21 UEFA Champions League),9,300,621,844,0.4239
2265,295251164,최민수,295,19 KFA (19 KFA),8,224,439,597,0.4237
2266,300199987,야스퍼르 실러선,300,25 LIVE (25 LIVE),9,236,447,608,0.4237
2267,300186569,스벤 울라이히,300,25 LIVE (25 LIVE),12,335,633,861,0.4237
2268,206215316,헤로니모 룰리,206,TB (Tournament Best),8,590,1222,1663,0.4236
2269,300190941,L. 흐라데츠키,300,25 LIVE (25 LIVE),9,231,445,606,0.4234
2270,300263063,J. 트래포드,300,25 LIVE (25 LIVE),8,201,390,532,0.4230
2271,202019580,이운재,202,TKI (Team Korea Icon),8,323,675,921,0.4229
2272,300254803,S. 라먼스,300,25 LIVE (25 LIVE),8,765,1550,2116,0.4228
2273,300173426,시몽 미뇰레,300,25 LIVE (25 LIVE),13,883,1804,2465,0.4226
2274,300206585,케파,300,25 LIVE (25 LIVE),8,5358,11085,15147,0.4226
2275,300203004,양한빈,300,25 LIVE (25 LIVE),8,317,692,947,0.4222
2276,318172723,아스미르 베고비치,318,18 LIVE (18 LIVE),8,1277,2533,3467,0.4222
2277,300246139,이냐키 페냐,300,25 LIVE (25 LIVE),13,509,1054,1444,0.4219
2278,300186153,보이치에흐 슈체스니,300,25 LIVE (25 LIVE),12,550,1117,1533,0.4215
2279,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),9,1057,2126,2922,0.4212
2280,300167495,마누엘 노이어,300,25 LIVE (25 LIVE),8,17689,35485,48800,0.4210
2281,300266323,김준홍,300,25 LIVE (25 LIVE),12,359,639,879,0.4209
2282,206173373,세르히오 로메로,206,TB (Tournament Best),12,352,719,990,0.4207
2283,324024630,페페 레이나,324,24 LIVE (24 LIVE),8,451,926,1277,0.4203
2284,214150724,조 하트,214,TC (Tournament Champions),8,950,1871,2585,0.4199
2285,300242656,I. 메슬리에,300,25 LIVE (25 LIVE),13,494,977,1352,0.4195
2286,300190941,L. 흐라데츠키,300,25 LIVE (25 LIVE),11,687,1333,1845,0.4194
2287,300251752,뤼카 슈발리에,300,25 LIVE (25 LIVE),11,246,522,723,0.4193
2288,300233189,D. 바스케스,300,25 LIVE (25 LIVE),13,500,949,1316,0.4190
2289,201167948,위고 요리스,201,NHD (National Hero Debut),8,260,558,774,0.4189
2290,300190941,L. 흐라데츠키,300,25 LIVE (25 LIVE),8,1681,3270,4542,0.4186
2291,300240091,G. 비카리오,300,25 LIVE (25 LIVE),8,1385,2928,4067,0.4186
2292,201192119,티보 쿠르투아,201,NHD (National Hero Debut),10,440,917,1275,0.4183
2293,300243952,안드리 루닌,300,25 LIVE (25 LIVE),8,2410,4851,6745,0.4183
2294,300230670,루카스 페리,300,25 LIVE (25 LIVE),13,1143,2317,3222,0.4183
2295,201051539,에드윈 반데르사르,201,NHD (National Hero Debut),10,481,937,1304,0.4181
2296,201192119,티보 쿠르투아,201,NHD (National Hero Debut),8,985,2019,2811,0.4180
2297,201048940,페트르 체흐,201,NHD (National Hero Debut),8,761,1557,2168,0.4180
2298,300234642,에두아르 멘디,300,25 LIVE (25 LIVE),13,2013,4135,5765,0.4177
2299,300234748,구성윤,300,25 LIVE (25 LIVE),13,610,1147,1600,0.4175
2300,260213951,에우통 레이치,260,21 UCL (21 UEFA Champions League),8,2355,4702,6577,0.4169
2301,300228279,요엘 드롬멀,300,25 LIVE (25 LIVE),13,208,354,496,0.4165
2302,206203775,로리스 카리우스,206,TB (Tournament Best),8,660,1343,1883,0.4163
2303,206188943,케빈 트라프,206,TB (Tournament Best),8,321,646,906,0.4162
2304,300193336,비드 벨레츠,300,25 LIVE (25 LIVE),13,447,867,1217,0.4160
2305,300240225,M. 사포노프,300,25 LIVE (25 LIVE),10,616,1157,1626,0.4157
2306,300211738,마르크 플레컨,300,25 LIVE (25 LIVE),12,324,652,917,0.4156
2307,300263063,J. 트래포드,300,25 LIVE (25 LIVE),12,733,1408,1984,0.4151
2308,323178086,아단,323,23 LIVE (23 LIVE),8,293,558,787,0.4149
2309,300243311,주제프 마르티네스,300,25 LIVE (25 LIVE),13,2135,4215,5948,0.4147
2310,502203841,닉 포프,502,19 PLA (19 Premium Live Autumn),8,232,442,624,0.4146
2311,300216065,M. 스포르티엘로,300,25 LIVE (25 LIVE),13,967,1956,2764,0.4144
2312,501230621,잔루이지 돈나룸마,501,18 PLS (18 Premium Live Spring),8,1506,2927,4150,0.4136
2313,300238186,마르친 부우카,300,25 LIVE (25 LIVE),11,542,1056,1498,0.4135
