rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
2118,214048940,페트르 체흐,214,TC (Tournament Champions),10,316,701,891,0.4403
2119,300212831,알리송,300,25 LIVE (25 LIVE),8,17433,37241,47353,0.4402
2120,300073580,A. 킨스키,300,25 LIVE (25 LIVE),11,385,771,981,0.4401
2121,300263063,J. 트래포드,300,25 LIVE (25 LIVE),13,3843,8083,10287,0.4400
2122,300241050,A. 마이어,300,25 LIVE (25 LIVE),13,233,493,629,0.4394
2123,300230621,잔루이지 돈나룸마,300,25 LIVE (25 LIVE),9,723,1533,1956,0.4394
2124,300073562,벤투 ,300,25 LIVE (25 LIVE),13,2277,4812,6140,0.4394
2125,231146748,디에고 로페스,231,VTR (Veteran),8,681,1576,2011,0.4394
2126,300254803,S. 라먼스,300,25 LIVE (25 LIVE),11,321,699,892,0.4393
2127,207212831,알리송,207,TT (Top Transfer),9,567,1221,1559,0.4392
2128,300210358,A. 브리뇰리,300,25 LIVE (25 LIVE),13,509,971,1241,0.4390
2129,206203841,닉 포프,206,TB (Tournament Best),10,461,960,1227,0.4390
2130,206203042,잭 버틀런드,206,TB (Tournament Best),11,779,1660,2122,0.4389
2131,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),13,4027,8467,10826,0.4389
2132,206048940,페트르 체흐,206,TB (Tournament Best),11,1934,4073,5212,0.4387
2133,300199987,야스퍼르 실러선,300,25 LIVE (25 LIVE),8,3100,6671,8540,0.4386
2134,300204092,J. 블라스비히,300,25 LIVE (25 LIVE),8,616,1251,1602,0.4385
2135,323193041,케일러 나바스,323,23 LIVE (23 LIVE),8,304,692,887,0.4383
2136,206177683,얀 조머,206,TB (Tournament Best),10,427,951,1219,0.4382
2137,300233164,A. 무리치,300,25 LIVE (25 LIVE),13,516,1098,1408,0.4381
2138,513228789,로베르트 산체스,513,23 PL (23 Premium Live),8,1167,2350,3014,0.4381
2139,300225116,알렉스 메레트,300,25 LIVE (25 LIVE),12,375,766,983,0.4380
2140,300185122,페테르 굴라치,300,25 LIVE (25 LIVE),8,1100,2300,2953,0.4378
2141,501172723,아스미르 베고비치,501,18 PLS (18 Premium Live Spring),13,413,844,1084,0.4378
2142,507238570,송범근,507,21KLeague (21KLeague),13,217,453,582,0.4377
2143,300243647,A. 바인드르,300,25 LIVE (25 LIVE),13,281,646,830,0.4377
2144,206167948,위고 요리스,206,TB (Tournament Best),9,202,386,496,0.4376
2145,324024630,페페 레이나,324,24 LIVE (24 LIVE),11,2005,4377,5632,0.4373
2146,300192119,티보 쿠르투아,300,25 LIVE (25 LIVE),10,795,1666,2144,0.4373
2147,300194404,네투,300,25 LIVE (25 LIVE),10,220,446,574,0.4373
2148,300216065,M. 스포르티엘로,300,25 LIVE (25 LIVE),8,284,606,780,0.4372
2149,216234642,에두아르 멘디,216,HOT (Heroes Of the Team),11,828,1712,2205,0.4371
2150,225136448,이용발,225,TKL (TEAM K LEAGUE),8,324,618,796,0.4371
2151,300238186,마르친 부우카,300,25 LIVE (25 LIVE),13,3222,6773,8725,0.4370
2152,298212432,조현우,298,18 KFA (18 KFA),11,295,631,813,0.4370
2153,300215316,헤로니모 룰리,300,25 LIVE (25 LIVE),11,771,1569,2022,0.4369
2154,206206585,케파,206,TB (Tournament Best),10,557,1174,1513,0.4369
2155,206186153,보이치에흐 슈체스니,206,TB (Tournament Best),9,540,1130,1457,0.4368
2156,206192119,티보 쿠르투아,206,TB (Tournament Best),8,7133,14880,19186,0.4368
2157,300194404,네투,300,25 LIVE (25 LIVE),9,281,577,744,0.4368
2158,319005479,카시야스,319,19 LIVE (19 LIVE),8,1937,4217,5438,0.4368
2159,300212432,조현우,300,25 LIVE (25 LIVE),8,2210,4627,5967,0.4368
2160,300211738,마르크 플레컨,300,25 LIVE (25 LIVE),11,280,562,725,0.4367
2161,300209960,파체코,300,25 LIVE (25 LIVE),13,227,461,595,0.4366
2162,217199987,야스퍼르 실러선,217,COC (Competitor Of Continents),12,209,516,666,0.4365
2163,300206075,샘 존스톤,300,25 LIVE (25 LIVE),8,856,1833,2366,0.4365
2164,260226753,앙드레 오나나,260,21 UCL (21 UEFA Champions League),8,1594,3440,4443,0.4364
2165,242192119,티보 쿠르투아,242,20 UCL (20 UEFA Champions League),8,11587,24283,31368,0.4363
2166,300243830,말리송,300,25 LIVE (25 LIVE),8,204,466,602,0.4363
2167,201048940,페트르 체흐,201,NHD (National Hero Debut),11,1297,2757,3562,0.4363
2168,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),10,1588,3398,4391,0.4363
2169,300259532,주안 가르시아,300,25 LIVE (25 LIVE),12,3035,6401,8275,0.4362
2170,214192119,티보 쿠르투아,214,TC (Tournament Champions),8,1179,2574,3330,0.4360
2171,206192119,티보 쿠르투아,206,TB (Tournament Best),9,1632,3372,4364,0.4359
2172,216234642,에두아르 멘디,216,HOT (Heroes Of the Team),8,370,732,948,0.4357
2173,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),11,10663,22185,28741,0.4356
2174,206193105,알퐁스 아레올라,206,TB (Tournament Best),8,206,416,539,0.4356
2175,300259532,주안 가르시아,300,25 LIVE (25 LIVE),9,376,759,984,0.4355
2176,300238570,송범근,300,25 LIVE (25 LIVE),8,1598,3296,4274,0.4354
2177,300210257,에데르송,300,25 LIVE (25 LIVE),10,382,784,1017,0.4353
2178,511262621,G. 마마르다슈빌리,511,22 PL (22 Premium Live),8,2819,5793,7523,0.4350
2179,300276570,우구 소자,300,25 LIVE (25 LIVE),13,1358,2849,3702,0.4349
2180,300212432,조현우,300,25 LIVE (25 LIVE),12,1536,3236,4205,0.4349
2181,300238186,마르친 부우카,300,25 LIVE (25 LIVE),8,317,664,863,0.4348
2182,300186153,보이치에흐 슈체스니,300,25 LIVE (25 LIVE),8,9980,20687,26895,0.4348
2183,300258498,B. 베르브뤼헌,300,25 LIVE (25 LIVE),13,716,1488,1935,0.4347
2184,225139500,최은성,225,TKL (TEAM K LEAGUE),8,232,486,633,0.4343
2185,300203042,잭 버틀런드,300,25 LIVE (25 LIVE),13,434,860,1122,0.4339
2186,300212442,주제 사,300,25 LIVE (25 LIVE),13,435,898,1172,0.4338
2187,300238570,송범근,300,25 LIVE (25 LIVE),13,8723,18131,23666,0.4338
2188,214192119,티보 쿠르투아,214,TC (Tournament Champions),10,667,1455,1900,0.4337
2189,206212831,알리송,206,TB (Tournament Best),8,2018,4456,5823,0.4335
2190,300203841,닉 포프,300,25 LIVE (25 LIVE),8,4320,9113,11911,0.4335
2191,517254803,S. 라먼스,517,25 PL (25 Premium Live),9,341,709,927,0.4334
2192,322162835,사미르 한다노비치,322,22 LIVE (22 LIVE),8,454,956,1250,0.4334
2193,300228413,에밀 아우데로,300,25 LIVE (25 LIVE),8,1185,2565,3355,0.4333
2194,300203004,양한빈,300,25 LIVE (25 LIVE),10,222,483,632,0.4332
2195,300223885,알렉산더 뉘벨,300,25 LIVE (25 LIVE),11,935,1883,2464,0.4332
2196,503230621,잔루이지 돈나룸마,503,19 PLS (19 Premium Live Spring),8,1187,2505,3278,0.4332
2197,300243830,말리송,300,25 LIVE (25 LIVE),13,1689,3498,4578,0.4331
2198,300225116,알렉스 메레트,300,25 LIVE (25 LIVE),11,248,498,652,0.4330
2199,300211738,마르크 플레컨,300,25 LIVE (25 LIVE),13,695,1487,1947,0.4330
2200,501215698,마이크 메냥,501,18 PLS (18 Premium Live Spring),8,881,1715,2246,0.4330
2201,300240091,G. 비카리오,300,25 LIVE (25 LIVE),11,248,522,684,0.4328
2202,300240225,M. 사포노프,300,25 LIVE (25 LIVE),9,326,701,919,0.4327
2203,300215698,마이크 메냥,300,25 LIVE (25 LIVE),8,10162,20863,27366,0.4326
2204,206164835,우카시 파비안스키,206,TB (Tournament Best),8,358,746,979,0.4325
2205,300192119,티보 쿠르투아,300,25 LIVE (25 LIVE),8,60591,127238,167314,0.4320
2206,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),11,2601,5402,7105,0.4319
2207,280162835,사미르 한다노비치,280,22 UCL (22 UEFA Champions League),8,392,824,1084,0.4319
2208,300172723,아스미르 베고비치,300,25 LIVE (25 LIVE),13,1065,2202,2898,0.4318
2209,201173373,세르히오 로메로,201,NHD (National Hero Debut),13,242,468,616,0.4317
2210,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),9,2457,5082,6690,0.4317
2211,300240913,케빈 켈레허,300,25 LIVE (25 LIVE),11,471,949,1250,0.4316
2212,300238186,마르친 부우카,300,25 LIVE (25 LIVE),12,587,1168,1539,0.4315
2213,201051539,에드윈 반데르사르,201,NHD (National Hero Debut),8,11533,23993,31617,0.4315
2214,511220820,모리 디아우,511,22 PL (22 Premium Live),13,202,395,521,0.4312
2215,218215316,헤로니모 룰리,218,OTW (Ones To Watch),11,243,501,661,0.4312
2216,300212831,알리송,300,25 LIVE (25 LIVE),10,516,1016,1341,0.4311
2217,300234642,에두아르 멘디,300,25 LIVE (25 LIVE),8,578,1194,1576,0.4310
2218,300276839,S. 데플랑슈,300,25 LIVE (25 LIVE),13,254,550,726,0.4310
2219,300210257,에데르송,300,25 LIVE (25 LIVE),9,297,653,862,0.4310
2220,300167948,위고 요리스,300,25 LIVE (25 LIVE),11,487,1008,1331,0.4310
2221,300203841,닉 포프,300,25 LIVE (25 LIVE),11,639,1327,1753,0.4308
2222,323186153,보이치에흐 슈체스니,323,23 LIVE (23 LIVE),8,3905,8229,10875,0.4307
2223,300240225,M. 사포노프,300,25 LIVE (25 LIVE),8,1881,3898,5153,0.4307
2224,300198009,마티아 페린,300,25 LIVE (25 LIVE),13,315,649,858,0.4307
2225,300192563,베른트 레노,300,25 LIVE (25 LIVE),12,216,478,632,0.4306
2226,508242656,I. 메슬리에,508,21 PL (21 Premium Live),8,202,365,483,0.4304
2227,300193105,알퐁스 아레올라,300,25 LIVE (25 LIVE),9,553,1197,1584,0.4304
2228,206173373,세르히오 로메로,206,TB (Tournament Best),12,401,853,1129,0.4304
2229,300238570,송범근,300,25 LIVE (25 LIVE),12,1576,3301,4373,0.4302
2230,300073562,벤투 ,300,25 LIVE (25 LIVE),12,1117,2308,3058,0.4301
2231,300234642,에두아르 멘디,300,25 LIVE (25 LIVE),12,1023,2044,2711,0.4299
2232,300194404,네투,300,25 LIVE (25 LIVE),8,5509,11474,15220,0.4298
2233,300193105,알퐁스 아레올라,300,25 LIVE (25 LIVE),8,4174,8547,11342,0.4297
2234,300259532,주안 가르시아,300,25 LIVE (25 LIVE),11,1917,3999,5310,0.4296
2235,300225395,에즈키에타,300,25 LIVE (25 LIVE),13,1192,2400,3188,0.4295
2236,506215698,마이크 메냥,506,20 PLA (20 Premium Live),8,356,785,1043,0.4294
2237,300225116,알렉스 메레트,300,25 LIVE (25 LIVE),13,740,1563,2077,0.4294
2238,300262621,G. 마마르다슈빌리,300,25 LIVE (25 LIVE),8,5107,10429,13864,0.4293
2239,214192119,티보 쿠르투아,214,TC (Tournament Champions),9,458,961,1278,0.4292
2240,300211738,마르크 플레컨,300,25 LIVE (25 LIVE),8,490,1060,1410,0.4291
2241,300202811,에미 마르티네스,300,25 LIVE (25 LIVE),8,2799,6073,8086,0.4289
2242,300240225,M. 사포노프,300,25 LIVE (25 LIVE),13,2206,4468,5953,0.4287
2243,284146748,디에고 로페스,284,RTN (Returnees),9,207,460,613,0.4287
2244,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),8,2779,5708,7608,0.4287
2245,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),12,1680,3439,4584,0.4286
2246,201051539,에드윈 반데르사르,201,NHD (National Hero Debut),9,1418,3042,4059,0.4284
2247,300242948,M. 코바르시,300,25 LIVE (25 LIVE),13,811,1665,2224,0.4281
2248,300190941,L. 흐라데츠키,300,25 LIVE (25 LIVE),9,225,446,596,0.4280
2249,300263887,J. 우르비히,300,25 LIVE (25 LIVE),11,930,1861,2489,0.4278
2250,300186569,스벤 울라이히,300,25 LIVE (25 LIVE),8,298,631,844,0.4278
2251,300192119,티보 쿠르투아,300,25 LIVE (25 LIVE),9,3029,6159,8239,0.4278
2252,300243830,말리송,300,25 LIVE (25 LIVE),11,213,396,530,0.4276
2253,300246139,이냐키 페냐,300,25 LIVE (25 LIVE),13,504,1066,1427,0.4276
2254,206230621,잔루이지 돈나룸마,206,TB (Tournament Best),8,6856,14046,18809,0.4275
2255,300240225,M. 사포노프,300,25 LIVE (25 LIVE),11,2418,4832,6471,0.4275
2256,300215316,헤로니모 룰리,300,25 LIVE (25 LIVE),12,282,564,756,0.4273
2257,300230869,우나이 시몬,300,25 LIVE (25 LIVE),8,551,1112,1493,0.4269
2258,300215698,마이크 메냥,300,25 LIVE (25 LIVE),9,236,499,670,0.4269
2259,300172203,F. 포스터,300,25 LIVE (25 LIVE),13,224,460,618,0.4267
2260,300224836,V. 밀린코비치-사비치,300,25 LIVE (25 LIVE),11,258,524,704,0.4267
2261,260243952,안드리 루닌,260,21 UCL (21 UEFA Champions League),8,2150,4302,5782,0.4266
2262,300260978,J. 솅크,300,25 LIVE (25 LIVE),13,222,442,595,0.4262
2263,260226753,앙드레 오나나,260,21 UCL (21 UEFA Champions League),9,299,621,836,0.4262
2264,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),8,8858,18029,24278,0.4261
2265,300186153,보이치에흐 슈체스니,300,25 LIVE (25 LIVE),11,243,476,641,0.4261
2266,300191655,김승규,300,25 LIVE (25 LIVE),10,438,850,1145,0.4261
2267,217203042,잭 버틀런드,217,COC (Competitor Of Continents),11,765,1593,2147,0.4259
2268,300254803,S. 라먼스,300,25 LIVE (25 LIVE),8,778,1585,2139,0.4256
2269,322001179,잔루이지 부폰,322,22 LIVE (22 LIVE),8,775,1639,2213,0.4255
2270,300203004,양한빈,300,25 LIVE (25 LIVE),11,298,610,824,0.4254
2271,300263887,J. 우르비히,300,25 LIVE (25 LIVE),13,8597,16940,22922,0.4250
2272,318172723,아스미르 베고비치,318,18 LIVE (18 LIVE),8,1377,2745,3715,0.4249
2273,300186153,보이치에흐 슈체스니,300,25 LIVE (25 LIVE),10,561,1170,1586,0.4245
2274,300210385,후이 실바,300,25 LIVE (25 LIVE),8,392,810,1098,0.4245
2275,300242656,I. 메슬리에,300,25 LIVE (25 LIVE),13,519,1033,1402,0.4242
2276,300199987,야스퍼르 실러선,300,25 LIVE (25 LIVE),9,231,439,596,0.4242
2277,300230621,잔루이지 돈나룸마,300,25 LIVE (25 LIVE),8,16202,32880,44648,0.4241
2278,214186569,스벤 울라이히,214,TC (Tournament Champions),10,297,615,837,0.4236
2279,320226753,앙드레 오나나,320,20 LIVE (20 LIVE),8,224,468,637,0.4235
2280,242001179,잔루이지 부폰,242,20 UCL (20 UEFA Champions League),8,990,1916,2609,0.4234
2281,201167948,위고 요리스,201,NHD (National Hero Debut),8,282,609,830,0.4232
2282,300243311,주제프 마르티네스,300,25 LIVE (25 LIVE),12,370,691,942,0.4231
2283,300206585,케파,300,25 LIVE (25 LIVE),8,5221,10759,14675,0.4230
2284,300193105,알퐁스 아레올라,300,25 LIVE (25 LIVE),10,315,673,918,0.4230
2285,214150724,조 하트,214,TC (Tournament Champions),8,968,1925,2627,0.4229
2286,300242948,M. 코바르시,300,25 LIVE (25 LIVE),11,245,520,710,0.4228
2287,300186569,스벤 울라이히,300,25 LIVE (25 LIVE),12,331,628,859,0.4223
2288,300243952,안드리 루닌,300,25 LIVE (25 LIVE),8,2372,4862,6653,0.4222
2289,202019580,이운재,202,TKI (Team Korea Icon),8,317,660,904,0.4220
2290,300167495,마누엘 노이어,300,25 LIVE (25 LIVE),8,18192,36486,50086,0.4215
2291,300266323,김준홍,300,25 LIVE (25 LIVE),12,357,638,876,0.4214
2292,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),9,1052,2141,2941,0.4213
2293,300203004,양한빈,300,25 LIVE (25 LIVE),8,296,642,882,0.4213
2294,300210385,후이 실바,300,25 LIVE (25 LIVE),11,205,398,548,0.4207
2295,206215316,헤로니모 룰리,206,TB (Tournament Best),8,584,1199,1653,0.4204
2296,300233189,D. 바스케스,300,25 LIVE (25 LIVE),13,506,968,1335,0.4203
2297,295251164,최민수,295,19 KFA (19 KFA),8,220,431,595,0.4201
2298,300186153,보이치에흐 슈체스니,300,25 LIVE (25 LIVE),12,556,1123,1554,0.4195
2299,201051539,에드윈 반데르사르,201,NHD (National Hero Debut),10,492,970,1343,0.4194
2300,300234748,구성윤,300,25 LIVE (25 LIVE),13,629,1190,1649,0.4192
2301,324024630,페페 레이나,324,24 LIVE (24 LIVE),8,446,910,1263,0.4188
2302,300230670,루카스 페리,300,25 LIVE (25 LIVE),13,1200,2420,3359,0.4188
2303,300263063,J. 트래포드,300,25 LIVE (25 LIVE),12,692,1350,1874,0.4187
2304,300240091,G. 비카리오,300,25 LIVE (25 LIVE),8,1344,2820,3920,0.4184
2305,300190941,L. 흐라데츠키,300,25 LIVE (25 LIVE),8,1629,3160,4393,0.4184
2306,300190941,L. 흐라데츠키,300,25 LIVE (25 LIVE),11,677,1308,1819,0.4183
2307,300251752,뤼카 슈발리에,300,25 LIVE (25 LIVE),11,227,475,661,0.4181
2308,300225116,알렉스 메레트,300,25 LIVE (25 LIVE),8,327,666,929,0.4176
2309,206188943,케빈 트라프,206,TB (Tournament Best),8,316,643,898,0.4173
2310,201192119,티보 쿠르투아,201,NHD (National Hero Debut),10,438,906,1266,0.4171
2311,300243311,주제프 마르티네스,300,25 LIVE (25 LIVE),13,2073,4107,5751,0.4166
2312,201192119,티보 쿠르투아,201,NHD (National Hero Debut),8,995,2036,2851,0.4166
2313,260213951,에우통 레이치,260,21 UCL (21 UEFA Champions League),8,2397,4762,6687,0.4159
2314,300173426,시몽 미뇰레,300,25 LIVE (25 LIVE),13,865,1724,2421,0.4159
2315,300240225,M. 사포노프,300,25 LIVE (25 LIVE),10,609,1140,1603,0.4156
2316,206203775,로리스 카리우스,206,TB (Tournament Best),8,627,1263,1777,0.4155
2317,300073562,벤투 ,300,25 LIVE (25 LIVE),8,583,1154,1625,0.4153
2318,300238186,마르친 부우카,300,25 LIVE (25 LIVE),11,499,972,1372,0.4147
2319,300193336,비드 벨레츠,300,25 LIVE (25 LIVE),13,425,825,1165,0.4146
2320,206173373,세르히오 로메로,206,TB (Tournament Best),8,256,497,702,0.4145
2321,201048940,페트르 체흐,201,NHD (National Hero Debut),8,793,1624,2294,0.4145
2322,300255981,Z. 스즈키,300,25 LIVE (25 LIVE),13,558,1129,1595,0.4145
2323,501230621,잔루이지 돈나룸마,501,18 PLS (18 Premium Live Spring),8,1528,2969,4196,0.4144
2324,300234642,에두아르 멘디,300,25 LIVE (25 LIVE),13,1981,4030,5698,0.4143
2325,300192563,베른트 레노,300,25 LIVE (25 LIVE),8,303,612,867,0.4138
2326,502203841,닉 포프,502,19 PLA (19 Premium Live Autumn),8,233,443,628,0.4136
2327,300243311,주제프 마르티네스,300,25 LIVE (25 LIVE),11,336,698,990,0.4135
2328,300216065,M. 스포르티엘로,300,25 LIVE (25 LIVE),13,931,1857,2637,0.4132
2329,300188943,케빈 트라프,300,25 LIVE (25 LIVE),13,236,440,627,0.4124
2330,323178086,아단,323,23 LIVE (23 LIVE),8,288,543,775,0.4120
2331,300186153,보이치에흐 슈체스니,300,25 LIVE (25 LIVE),9,240,482,690,0.4113
2332,300263887,J. 우르비히,300,25 LIVE (25 LIVE),12,588,1125,1614,0.4107
2333,216168435,살바토레 시리구,216,HOT (Heroes Of the Team),8,495,980,1406,0.4107
2334,300172723,아스미르 베고비치,300,25 LIVE (25 LIVE),8,287,570,818,0.4107
2335,511225116,알렉스 메레트,511,22 PL (22 Premium Live),8,271,517,742,0.4106
2336,300252154,M. 카르네세키,300,25 LIVE (25 LIVE),11,1045,2062,2961,0.4105
2337,300243311,주제프 마르티네스,300,25 LIVE (25 LIVE),8,393,772,1113,0.4095
2338,217203042,잭 버틀런드,217,COC (Competitor Of Continents),8,499,878,1267,0.4093
2339,206048940,페트르 체흐,206,TB (Tournament Best),9,360,704,1018,0.4088
2340,300230621,잔루이지 돈나룸마,300,25 LIVE (25 LIVE),10,211,410,595,0.4080
2341,300186569,스벤 울라이히,300,25 LIVE (25 LIVE),13,1181,2229,3244,0.4073
2342,300230670,루카스 페리,300,25 LIVE (25 LIVE),12,280,549,802,0.4064
2343,300167495,마누엘 노이어,300,25 LIVE (25 LIVE),9,1173,2291,3349,0.4062
2344,300234642,에두아르 멘디,300,25 LIVE (25 LIVE),11,888,1736,2539,0.4061
2345,300211738,마르크 플레컨,300,25 LIVE (25 LIVE),12,315,602,881,0.4059
2346,206203042,잭 버틀런드,206,TB (Tournament Best),12,382,713,1049,0.4047
2347,322146748,디에고 로페스,322,22 LIVE (22 LIVE),8,502,918,1352,0.4044
2348,300205812,P. 테라차노,300,25 LIVE (25 LIVE),12,260,491,725,0.4038
2349,300233267,매트 터너,300,25 LIVE (25 LIVE),13,200,391,578,0.4035
2350,300263887,J. 우르비히,300,25 LIVE (25 LIVE),10,331,625,929,0.4022
2351,324024630,페페 레이나,324,24 LIVE (24 LIVE),9,233,448,670,0.4007
2352,300263887,J. 우르비히,300,25 LIVE (25 LIVE),8,382,675,1011,0.4004
2353,322193080,데헤아,322,22 LIVE (22 LIVE),8,497,979,1480,0.3981
2354,300214979,후안 무소,300,25 LIVE (25 LIVE),8,304,596,902,0.3979
2355,324208104,마테우스,324,24 LIVE (24 LIVE),13,380,735,1113,0.3977
