rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
2844,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),10,721,1562,2017,0.4364
2845,300211738,마르크 플레컨,300,25 LIVE (25 LIVE),11,247,504,651,0.4364
2846,217234642,에두아르 멘디,217,COC (Competitor Of Continents),8,104,209,270,0.4363
2847,300206075,샘 존스톤,300,25 LIVE (25 LIVE),8,761,1636,2114,0.4363
2848,231146748,디에고 로페스,231,VTR (Veteran),8,638,1455,1881,0.4362
2849,300167948,위고 요리스,300,25 LIVE (25 LIVE),8,470,1034,1337,0.4361
2850,206048940,페트르 체흐,206,TB (Tournament Best),11,1372,3002,3882,0.4361
2851,300243830,말리송,300,25 LIVE (25 LIVE),13,1267,2722,3520,0.4361
2852,300172723,아스미르 베고비치,300,25 LIVE (25 LIVE),13,740,1568,2028,0.4360
2853,323150724,조 하트,323,23 LIVE (23 LIVE),8,136,310,401,0.4360
2854,508193080,데헤아,508,21 PL (21 Premium Live),8,103,221,286,0.4359
2855,300238570,송범근,300,25 LIVE (25 LIVE),11,1750,3634,4703,0.4359
2856,324193041,케일러 나바스,324,24 LIVE (24 LIVE),8,99,197,255,0.4358
2857,218179783,랄프 페어만,218,OTW (Ones To Watch),8,88,163,211,0.4358
2858,828178005,후이 파트리시우,828,BLD (Best Legends),9,53,112,145,0.4358
2859,207210257,에데르송,207,TT (Top Transfer),9,168,366,474,0.4357
2860,508193698,올리버 바우만,508,21 PL (21 Premium Live),13,71,132,171,0.4356
2861,300214979,후안 무소,300,25 LIVE (25 LIVE),13,360,758,982,0.4356
2862,508223550,요나스 오믈린,508,21 PL (21 Premium Live),13,145,318,412,0.4356
2863,300224836,V. 밀린코비치-사비치,300,25 LIVE (25 LIVE),11,189,399,517,0.4356
2864,206188943,케빈 트라프,206,TB (Tournament Best),11,431,891,1155,0.4355
2865,206192119,티보 쿠르투아,206,TB (Tournament Best),8,5139,10613,13762,0.4354
2866,300172203,F. 포스터,300,25 LIVE (25 LIVE),13,168,357,463,0.4354
2867,300193336,비드 벨레츠,300,25 LIVE (25 LIVE),13,293,606,786,0.4353
2868,300263063,J. 트래포드,300,25 LIVE (25 LIVE),8,156,313,406,0.4353
2869,201001179,잔루이지 부폰,201,NHD (National Hero Debut),12,306,686,890,0.4353
2870,217212831,알리송,217,COC (Competitor Of Continents),10,234,504,654,0.4352
2871,201190053,페터 슈마이켈,201,NHD (National Hero Debut),8,219,467,606,0.4352
2872,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),13,3181,6649,8629,0.4352
2873,517210676,W. 팔코네,517,25 PL (25 Premium Live),8,99,198,257,0.4352
2874,300204725,이범수,300,25 LIVE (25 LIVE),10,68,144,187,0.4350
2875,300235073,그레고르 코벨,300,25 LIVE (25 LIVE),8,453,981,1274,0.4350
2876,300214979,후안 무소,300,25 LIVE (25 LIVE),12,204,405,526,0.4350
2877,300263063,J. 트래포드,300,25 LIVE (25 LIVE),13,2734,5672,7368,0.4350
2878,218179783,랄프 페어만,218,OTW (Ones To Watch),10,57,130,169,0.4348
2879,300242948,M. 코바르시,300,25 LIVE (25 LIVE),8,143,290,377,0.4348
2880,508172203,F. 포스터,508,21 PL (21 Premium Live),8,532,1156,1503,0.4347
2881,300212432,조현우,300,25 LIVE (25 LIVE),13,6201,12822,16674,0.4347
2882,300193698,올리버 바우만,300,25 LIVE (25 LIVE),12,134,301,392,0.4343
2883,300193105,알퐁스 아레올라,300,25 LIVE (25 LIVE),10,257,582,758,0.4343
2884,300240225,M. 사포노프,300,25 LIVE (25 LIVE),8,1433,2981,3883,0.4343
2885,300185122,페테르 굴라치,300,25 LIVE (25 LIVE),8,972,2093,2727,0.4342
2886,300225116,알렉스 메레트,300,25 LIVE (25 LIVE),11,217,429,559,0.4342
2887,300210941,이창근,300,25 LIVE (25 LIVE),9,79,145,189,0.4341
2888,300225149,장 부테,300,25 LIVE (25 LIVE),8,52,112,146,0.4341
2889,300228383,카밀 그라바라,300,25 LIVE (25 LIVE),13,2239,4529,5906,0.4340
2890,324208104,마테우스,324,24 LIVE (24 LIVE),11,235,480,626,0.4340
2891,206193080,데헤아,206,TB (Tournament Best),12,108,233,304,0.4339
2892,300186153,보이치에흐 슈체스니,300,25 LIVE (25 LIVE),11,228,452,590,0.4338
2893,242001179,잔루이지 부폰,242,20 UCL (20 UEFA Champions League),8,581,1179,1539,0.4338
2894,300220407,마르틴 두브라브카,300,25 LIVE (25 LIVE),12,76,144,188,0.4337
2895,300212432,조현우,300,25 LIVE (25 LIVE),8,1808,3765,4918,0.4336
2896,214192119,티보 쿠르투아,214,TC (Tournament Champions),8,755,1665,2175,0.4336
2897,324213951,에우통 레이치,324,24 LIVE (24 LIVE),12,80,153,200,0.4334
2898,300240913,케빈 켈레허,300,25 LIVE (25 LIVE),11,441,920,1203,0.4333
2899,300238570,송범근,300,25 LIVE (25 LIVE),13,7245,15085,19726,0.4333
2900,300228413,에밀 아우데로,300,25 LIVE (25 LIVE),8,976,2107,2757,0.4332
2901,300271918,R. 리세르,300,25 LIVE (25 LIVE),13,431,873,1143,0.4330
2902,300190941,L. 흐라데츠키,300,25 LIVE (25 LIVE),11,483,995,1303,0.4330
2903,300200110,마르코 비조트,300,25 LIVE (25 LIVE),13,560,1108,1451,0.4330
2904,300276839,S. 데플랑슈,300,25 LIVE (25 LIVE),13,253,552,723,0.4329
2905,300259532,주안 가르시아,300,25 LIVE (25 LIVE),11,1481,3150,4127,0.4329
2906,217178005,후이 파트리시우,217,COC (Competitor Of Continents),8,62,116,152,0.4328
2907,510136686,김영광,510,22KLeague (22KLeague),13,50,87,114,0.4328
2908,298212432,조현우,298,18 KFA (18 KFA),10,54,116,152,0.4328
2909,242192119,티보 쿠르투아,242,20 UCL (20 UEFA Champions League),11,119,235,308,0.4328
2910,207193080,데헤아,207,TT (Top Transfer),8,426,869,1140,0.4326
2911,225221700,노동건,225,TKL (TEAM K LEAGUE),11,84,189,248,0.4325
2912,300263063,J. 트래포드,300,25 LIVE (25 LIVE),9,107,221,290,0.4325
2913,273180739,가와시마 에이지,273,WC22 (World Cup 2022),8,202,431,566,0.4323
2914,300203841,닉 포프,300,25 LIVE (25 LIVE),11,252,519,682,0.4321
2915,324024630,페페 레이나,324,24 LIVE (24 LIVE),9,109,245,322,0.4321
2916,206215316,헤로니모 룰리,206,TB (Tournament Best),10,146,318,418,0.4321
2917,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),11,9043,18751,24653,0.4320
2918,206203841,닉 포프,206,TB (Tournament Best),8,769,1650,2170,0.4319
2919,501173426,시몽 미뇰레,501,18 PLS (18 Premium Live Spring),8,70,168,221,0.4319
2920,300173426,시몽 미뇰레,300,25 LIVE (25 LIVE),13,688,1448,1905,0.4319
2921,300163587,카스퍼 슈마이켈,300,25 LIVE (25 LIVE),13,74,155,204,0.4318
2922,507221700,노동건,507,21KLeague (21KLeague),13,172,357,470,0.4317
2923,517224987,이반 프로베델,517,25 PL (25 Premium Live),10,106,249,328,0.4315
2924,300191655,김승규,300,25 LIVE (25 LIVE),10,313,646,851,0.4315
2925,300276570,우구 소자,300,25 LIVE (25 LIVE),13,1009,2167,2855,0.4315
2926,214048940,페트르 체흐,214,TC (Tournament Champions),9,158,320,422,0.4313
2927,207167495,마누엘 노이어,207,TT (Top Transfer),10,93,207,273,0.4313
2928,201193080,데헤아,201,NHD (National Hero Debut),11,222,427,564,0.4309
2929,320140293,안토니오 미란테,320,20 LIVE (20 LIVE),8,144,321,424,0.4309
2930,300209981,야신 부누,300,25 LIVE (25 LIVE),11,228,451,596,0.4308
2931,300278394,프란 곤살레스,300,25 LIVE (25 LIVE),11,58,121,160,0.4306
2932,300210385,후이 실바,300,25 LIVE (25 LIVE),13,406,865,1144,0.4306
2933,300230621,잔루이지 돈나룸마,300,25 LIVE (25 LIVE),9,423,889,1176,0.4305
2934,201051539,에드윈 반데르사르,201,NHD (National Hero Debut),8,8426,17670,23385,0.4304
2935,225136448,이용발,225,TKL (TEAM K LEAGUE),8,54,102,135,0.4304
2936,300242179,야이아 포파나,300,25 LIVE (25 LIVE),13,51,102,135,0.4304
2937,300221759,김경민,300,25 LIVE (25 LIVE),11,75,151,200,0.4302
2938,300223885,알렉산더 뉘벨,300,25 LIVE (25 LIVE),8,1155,2385,3159,0.4302
2939,300238186,마르친 부우카,300,25 LIVE (25 LIVE),13,2813,5797,7685,0.4300
2940,300258498,B. 베르브뤼헌,300,25 LIVE (25 LIVE),12,84,184,244,0.4299
2941,300219836,루벤 야네스 ,300,25 LIVE (25 LIVE),8,155,312,414,0.4298
2942,210232229,저스틴 바일로,210,GR (Golden Rookies),13,71,159,211,0.4297
2943,517254803,S. 라먼스,517,25 PL (25 Premium Live),9,101,214,284,0.4297
2944,300212831,알리송,300,25 LIVE (25 LIVE),9,286,635,843,0.4296
2945,221192119,티보 쿠르투아,221,19 UCL (19 UEFA Champions League),8,682,1426,1894,0.4295
2946,201051539,에드윈 반데르사르,201,NHD (National Hero Debut),10,303,591,785,0.4295
2947,300203841,닉 포프,300,25 LIVE (25 LIVE),8,3158,6619,8792,0.4295
2948,206167948,위고 요리스,206,TB (Tournament Best),9,121,210,279,0.4294
2949,300192563,베른트 레노,300,25 LIVE (25 LIVE),8,275,587,780,0.4294
2950,284146748,디에고 로페스,284,RTN (Returnees),9,216,495,658,0.4293
2951,300230869,우나이 시몬,300,25 LIVE (25 LIVE),8,354,689,916,0.4293
2952,300227127,알렉스 레미로,300,25 LIVE (25 LIVE),13,277,522,694,0.4293
2953,300254803,S. 라먼스,300,25 LIVE (25 LIVE),11,218,440,585,0.4293
2954,260186569,스벤 울라이히,260,21 UCL (21 UEFA Champions League),8,641,1310,1742,0.4292
2955,321163155,벤 포스터,321,21 LIVE (21 LIVE),8,97,197,262,0.4292
2956,217203042,잭 버틀런드,217,COC (Competitor Of Continents),11,753,1603,2132,0.4292
2957,300233934,에런 램즈데일,300,25 LIVE (25 LIVE),10,59,127,169,0.4291
2958,234140233,기예르모 오초아,234,LH (Loyal Heroes),9,59,130,173,0.4290
2959,515230869,우나이 시몬,515,24 PL (24 Premium Live),8,68,130,173,0.4290
2960,300186569,스벤 울라이히,300,25 LIVE (25 LIVE),12,324,604,804,0.4290
2961,300263887,J. 우르비히,300,25 LIVE (25 LIVE),11,549,1055,1405,0.4289
2962,300257288,M. 오코예,300,25 LIVE (25 LIVE),13,102,217,289,0.4289
2963,511211515,P. 골리니,511,22 PL (22 Premium Live),8,228,443,590,0.4288
2964,214192119,티보 쿠르투아,214,TC (Tournament Champions),10,515,1117,1488,0.4288
2965,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),9,1786,3719,4955,0.4288
2966,300238570,송범근,300,25 LIVE (25 LIVE),12,1504,3192,4254,0.4287
2967,300234777,잭 스테픈,300,25 LIVE (25 LIVE),13,70,150,200,0.4286
2968,300263887,J. 우르비히,300,25 LIVE (25 LIVE),13,6486,13101,17472,0.4285
2969,300212432,조현우,300,25 LIVE (25 LIVE),12,1380,2823,3766,0.4284
2970,300192119,티보 쿠르투아,300,25 LIVE (25 LIVE),8,43053,89518,119517,0.4282
2971,300206585,케파,300,25 LIVE (25 LIVE),10,84,182,243,0.4282
2972,206192119,티보 쿠르투아,206,TB (Tournament Best),9,1056,2142,2860,0.4282
2973,319005479,카시야스,319,19 LIVE (19 LIVE),8,1215,2621,3500,0.4282
2974,300186153,보이치에흐 슈체스니,300,25 LIVE (25 LIVE),8,7638,15609,20858,0.4280
2975,216234642,에두아르 멘디,216,HOT (Heroes Of the Team),9,137,288,385,0.4279
2976,300242948,M. 코바르시,300,25 LIVE (25 LIVE),13,791,1627,2175,0.4279
2977,300240225,M. 사포노프,300,25 LIVE (25 LIVE),9,239,492,658,0.4278
2978,201192119,티보 쿠르투아,201,NHD (National Hero Debut),8,718,1502,2009,0.4278
2979,300262621,G. 마마르다슈빌리,300,25 LIVE (25 LIVE),8,3919,8088,10822,0.4277
2980,300215698,마이크 메냥,300,25 LIVE (25 LIVE),8,7486,15225,20380,0.4276
2981,283190778,예룬 주트,283,HG (Home Grown),8,202,415,556,0.4274
2982,225203237,유상훈,225,TKL (TEAM K LEAGUE),8,336,668,895,0.4274
2983,300234102,I. 라두,300,25 LIVE (25 LIVE),9,73,153,205,0.4274
2984,206215316,헤로니모 룰리,206,TB (Tournament Best),8,409,838,1123,0.4273
2985,512234301,최철원,512,23KLeague (23KLeague),13,73,135,181,0.4272
2986,300202811,에미 마르티네스,300,25 LIVE (25 LIVE),8,2018,4389,5885,0.4272
2987,300259532,주안 가르시아,300,25 LIVE (25 LIVE),9,206,424,569,0.4270
2988,323186153,보이치에흐 슈체스니,323,23 LIVE (23 LIVE),8,2433,5102,6847,0.4270
2989,300240225,M. 사포노프,300,25 LIVE (25 LIVE),13,1380,2760,3704,0.4270
2990,214150724,조 하트,214,TC (Tournament Champions),8,668,1356,1820,0.4270
2991,300233189,D. 바스케스,300,25 LIVE (25 LIVE),13,436,847,1137,0.4269
2992,295191655,김승규,295,19 KFA (19 KFA),11,419,880,1182,0.4268
2993,300239559,제프리 더랑어,300,25 LIVE (25 LIVE),13,51,99,133,0.4267
2994,300186569,스벤 울라이히,300,25 LIVE (25 LIVE),8,189,421,566,0.4265
2995,234201325,C. 터터루샤누,234,LH (Loyal Heroes),11,54,119,160,0.4265
2996,300186153,보이치에흐 슈체스니,300,25 LIVE (25 LIVE),10,465,1003,1350,0.4263
2997,322193080,데헤아,322,22 LIVE (22 LIVE),8,274,575,774,0.4262
2998,503230621,잔루이지 돈나룸마,503,19 PLS (19 Premium Live Spring),8,859,1811,2438,0.4262
2999,300199005,매튜 라이언,300,25 LIVE (25 LIVE),8,71,153,206,0.4262
3000,300220901,다비드 라야,300,25 LIVE (25 LIVE),9,54,98,132,0.4261
3001,507238570,송범근,507,21KLeague (21KLeague),13,180,365,492,0.4259
3002,300260978,J. 솅크,300,25 LIVE (25 LIVE),13,227,454,612,0.4259
3003,206230621,잔루이지 돈나룸마,206,TB (Tournament Best),8,5203,10693,14420,0.4258
3004,230233306,딘 헨더슨,230,20 TOTS (20 Team Of The Season),12,84,175,236,0.4258
3005,300255981,Z. 스즈키,300,25 LIVE (25 LIVE),8,80,192,259,0.4257
3006,323178086,아단,323,23 LIVE (23 LIVE),8,132,243,328,0.4256
3007,300218212,A. 노페르트,300,25 LIVE (25 LIVE),13,127,294,397,0.4255
3008,300193105,알퐁스 아레올라,300,25 LIVE (25 LIVE),8,3177,6389,8633,0.4253
3009,291223952,다비드 소리아,291,23HW (23 Hard Worker),9,54,105,142,0.4251
3010,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),12,1145,2332,3154,0.4251
3011,300266323,김준홍,300,25 LIVE (25 LIVE),8,128,269,364,0.4250
3012,206203841,닉 포프,206,TB (Tournament Best),10,348,670,907,0.4249
3013,300216065,M. 스포르티엘로,300,25 LIVE (25 LIVE),13,859,1820,2465,0.4247
3014,300238186,마르친 부우카,300,25 LIVE (25 LIVE),10,101,220,298,0.4247
3015,300278394,프란 곤살레스,300,25 LIVE (25 LIVE),8,90,200,271,0.4246
3016,300215316,헤로니모 룰리,300,25 LIVE (25 LIVE),12,290,605,820,0.4246
3017,300173426,시몽 미뇰레,300,25 LIVE (25 LIVE),8,234,509,690,0.4245
3018,300173426,시몽 미뇰레,300,25 LIVE (25 LIVE),11,107,222,301,0.4245
3019,206203042,잭 버틀런드,206,TB (Tournament Best),8,420,862,1169,0.4244
3020,201048940,페트르 체흐,201,NHD (National Hero Debut),9,118,255,346,0.4243
3021,300230670,루카스 페리,300,25 LIVE (25 LIVE),11,107,232,315,0.4241
3022,300240834,L. 차레비치,300,25 LIVE (25 LIVE),13,138,268,364,0.4241
3023,300186569,스벤 울라이히,300,25 LIVE (25 LIVE),9,55,106,144,0.4240
3024,300234642,에두아르 멘디,300,25 LIVE (25 LIVE),12,801,1582,2151,0.4238
3025,201048940,페트르 체흐,201,NHD (National Hero Debut),10,225,439,597,0.4237
3026,207190053,페터 슈마이켈,207,TT (Top Transfer),9,108,225,306,0.4237
3027,216000805,옌스 레만,216,HOT (Heroes Of the Team),8,81,175,238,0.4237
3028,298212432,조현우,298,18 KFA (18 KFA),11,223,461,627,0.4237
3029,300194404,네투,300,25 LIVE (25 LIVE),8,3666,7548,10267,0.4237
3030,300225149,장 부테,300,25 LIVE (25 LIVE),12,77,161,219,0.4237
3031,300194404,네투,300,25 LIVE (25 LIVE),9,210,413,562,0.4236
3032,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),8,5792,11730,15963,0.4236
3033,295251164,최민수,295,19 KFA (19 KFA),8,236,462,629,0.4235
3034,201173373,세르히오 로메로,201,NHD (National Hero Debut),13,110,221,301,0.4234
3035,322001179,잔루이지 부폰,322,22 LIVE (22 LIVE),8,576,1243,1695,0.4231
3036,300221759,김경민,300,25 LIVE (25 LIVE),8,109,209,285,0.4231
3037,298212432,조현우,298,18 KFA (18 KFA),9,55,110,150,0.4231
3038,206215316,헤로니모 룰리,206,TB (Tournament Best),9,172,363,495,0.4231
3039,300228383,카밀 그라바라,300,25 LIVE (25 LIVE),11,158,297,405,0.4231
3040,300073580,A. 킨스키,300,25 LIVE (25 LIVE),12,106,217,296,0.4230
3041,300221087,파우 로페스,300,25 LIVE (25 LIVE),13,112,241,329,0.4228
3042,300172203,F. 포스터,300,25 LIVE (25 LIVE),8,71,164,224,0.4227
3043,300233164,A. 무리치,300,25 LIVE (25 LIVE),13,517,1096,1497,0.4227
3044,517193698,올리버 바우만,517,25 PL (25 Premium Live),12,66,131,179,0.4226
3045,512191924,이범영,512,23KLeague (23KLeague),13,361,723,988,0.4226
3046,300209981,야신 부누,300,25 LIVE (25 LIVE),8,134,300,410,0.4225
3047,300251157,이광연,300,25 LIVE (25 LIVE),8,60,120,164,0.4225
3048,300243311,주제프 마르티네스,300,25 LIVE (25 LIVE),12,408,755,1032,0.4225
3049,300205377,도노반 레옹,300,25 LIVE (25 LIVE),8,67,128,175,0.4224
3050,517246657,알바로 바예스,517,25 PL (25 Premium Live),10,141,272,372,0.4224
3051,300198513,클라우디우 하무스,300,25 LIVE (25 LIVE),13,145,268,367,0.4220
3052,300212831,알리송,300,25 LIVE (25 LIVE),10,462,893,1223,0.4220
3053,300242656,I. 메슬리에,300,25 LIVE (25 LIVE),8,56,127,174,0.4219
3054,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),8,2184,4442,6090,0.4218
3055,206164835,우카시 파비안스키,206,TB (Tournament Best),8,355,725,994,0.4218
3056,300192119,티보 쿠르투아,300,25 LIVE (25 LIVE),9,2258,4480,6146,0.4216
3057,300192563,베른트 레노,300,25 LIVE (25 LIVE),9,203,368,505,0.4215
3058,318172723,아스미르 베고비치,318,18 LIVE (18 LIVE),8,694,1455,1997,0.4215
3059,300211738,마르크 플레컨,300,25 LIVE (25 LIVE),13,369,781,1072,0.4215
3060,300242948,M. 코바르시,300,25 LIVE (25 LIVE),11,251,528,725,0.4214
3061,300243311,주제프 마르티네스,300,25 LIVE (25 LIVE),11,299,641,881,0.4212
3062,234193041,케일러 나바스,234,LH (Loyal Heroes),9,95,208,286,0.4211
3063,207048940,페트르 체흐,207,TT (Top Transfer),9,79,168,231,0.4211
3064,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),11,1872,3733,5138,0.4208
3065,300223885,알렉산더 뉘벨,300,25 LIVE (25 LIVE),11,590,1169,1610,0.4207
3066,300215316,헤로니모 룰리,300,25 LIVE (25 LIVE),11,513,990,1364,0.4206
3067,260243952,안드리 루닌,260,21 UCL (21 UEFA Champions League),9,240,497,685,0.4205
3068,300219836,루벤 야네스 ,300,25 LIVE (25 LIVE),12,198,404,557,0.4204
3069,300194911,아드리안,300,25 LIVE (25 LIVE),10,93,187,258,0.4202
3070,300186569,스벤 울라이히,300,25 LIVE (25 LIVE),11,72,158,218,0.4202
3071,260243952,안드리 루닌,260,21 UCL (21 UEFA Champions League),8,1564,3165,4367,0.4202
3072,300200110,마르코 비조트,300,25 LIVE (25 LIVE),12,104,210,290,0.4200
3073,300211738,마르크 플레컨,300,25 LIVE (25 LIVE),12,271,561,775,0.4199
3074,300204092,J. 블라스비히,300,25 LIVE (25 LIVE),8,568,1093,1510,0.4199
3075,511210385,후이 실바,511,22 PL (22 Premium Live),8,58,110,152,0.4198
3076,324213951,에우통 레이치,324,24 LIVE (24 LIVE),8,63,144,199,0.4198
3077,300210257,에데르송,300,25 LIVE (25 LIVE),9,259,547,756,0.4198
3078,225203237,유상훈,225,TKL (TEAM K LEAGUE),9,50,94,130,0.4196
3079,300240225,M. 사포노프,300,25 LIVE (25 LIVE),11,1977,3895,5393,0.4194
3080,513202811,에미 마르티네스,513,23 PL (23 Premium Live),8,74,156,216,0.4194
3081,300186153,보이치에흐 슈체스니,300,25 LIVE (25 LIVE),9,219,452,626,0.4193
3082,300243647,A. 바인드르,300,25 LIVE (25 LIVE),11,138,321,445,0.4191
3083,508228789,로베르트 산체스,508,21 PL (21 Premium Live),10,69,142,197,0.4189
3084,507251157,이광연,507,21KLeague (21KLeague),11,60,126,175,0.4186
3085,300251752,뤼카 슈발리에,300,25 LIVE (25 LIVE),9,68,149,207,0.4185
3086,300263887,J. 우르비히,300,25 LIVE (25 LIVE),10,235,475,660,0.4185
3087,300225395,에즈키에타,300,25 LIVE (25 LIVE),8,115,231,321,0.4185
3088,324224977,A. 미카이,324,24 LIVE (24 LIVE),8,109,213,296,0.4185
3089,501215698,마이크 메냥,501,18 PLS (18 Premium Live Spring),8,682,1237,1720,0.4183
