rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
2415,511225116,알렉스 메레트,511,22 PL (22 Premium Live),8,178,387,500,0.4363
2416,300212432,조현우,300,25 LIVE (25 LIVE),8,1326,2762,3571,0.4361
2417,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),11,5595,11872,15351,0.4361
2418,206167495,마누엘 노이어,206,TB (Tournament Best),8,751,1572,2033,0.4361
2419,300238570,송범근,300,25 LIVE (25 LIVE),8,1081,2316,2999,0.4357
2420,225213001,박주원,225,TKL (TEAM K LEAGUE),13,65,139,180,0.4357
2421,300209981,야신 부누,300,25 LIVE (25 LIVE),12,65,115,149,0.4356
2422,300271918,R. 리세르,300,25 LIVE (25 LIVE),13,353,717,929,0.4356
2423,300200159,S. 오르테가,300,25 LIVE (25 LIVE),13,510,1031,1336,0.4356
2424,201193080,데헤아,201,NHD (National Hero Debut),8,145,331,429,0.4355
2425,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),10,467,1006,1304,0.4355
2426,300259532,주안 가르시아,300,25 LIVE (25 LIVE),9,122,253,328,0.4355
2427,201048940,페트르 체흐,201,NHD (National Hero Debut),9,59,138,179,0.4353
2428,206164835,우카시 파비안스키,206,TB (Tournament Best),12,149,350,454,0.4353
2429,513228789,로베르트 산체스,513,23 PL (23 Premium Live),8,422,799,1037,0.4352
2430,260186569,스벤 울라이히,260,21 UCL (21 UEFA Champions League),8,299,631,819,0.4352
2431,234192119,티보 쿠르투아,234,LH (Loyal Heroes),9,59,124,161,0.4351
2432,206192119,티보 쿠르투아,206,TB (Tournament Best),9,571,1184,1538,0.4350
2433,300212432,조현우,300,25 LIVE (25 LIVE),13,4143,8558,11121,0.4349
2434,300210941,이창근,300,25 LIVE (25 LIVE),13,652,1348,1753,0.4347
2435,300203004,양한빈,300,25 LIVE (25 LIVE),13,651,1437,1869,0.4347
2436,503230621,잔루이지 돈나룸마,503,19 PLS (19 Premium Live Spring),8,411,934,1215,0.4346
2437,207210257,에데르송,207,TT (Top Transfer),9,181,395,514,0.4345
2438,300233934,에런 램즈데일,300,25 LIVE (25 LIVE),10,63,136,177,0.4345
2439,300202811,에미 마르티네스,300,25 LIVE (25 LIVE),9,60,116,151,0.4345
2440,300173426,시몽 미뇰레,300,25 LIVE (25 LIVE),13,474,979,1275,0.4343
2441,506203841,닉 포프,506,20 PLA (20 Premium Live),8,52,119,155,0.4343
2442,300242948,M. 코바르시,300,25 LIVE (25 LIVE),8,135,274,357,0.4342
2443,300206585,케파,300,25 LIVE (25 LIVE),10,57,122,159,0.4342
2444,300210257,에데르송,300,25 LIVE (25 LIVE),9,162,336,438,0.4341
2445,300210358,A. 브리뇰리,300,25 LIVE (25 LIVE),12,69,125,163,0.4340
2446,300172723,아스미르 베고비치,300,25 LIVE (25 LIVE),12,97,207,270,0.4340
2447,300263887,J. 우르비히,300,25 LIVE (25 LIVE),10,201,427,557,0.4339
2448,300212432,조현우,300,25 LIVE (25 LIVE),10,394,894,1167,0.4338
2449,300225395,에즈키에타,300,25 LIVE (25 LIVE),13,655,1297,1694,0.4336
2450,511212831,알리송,511,22 PL (22 Premium Live),8,50,98,128,0.4336
2451,508193336,비드 벨레츠,508,21 PL (21 Premium Live),8,113,235,307,0.4336
2452,214048940,페트르 체흐,214,TC (Tournament Champions),10,159,349,456,0.4335
2453,324213951,에우통 레이치,324,24 LIVE (24 LIVE),12,79,150,196,0.4335
2454,218191655,김승규,218,OTW (Ones To Watch),11,167,345,451,0.4334
2455,300219836,루벤 야네스 ,300,25 LIVE (25 LIVE),11,122,244,319,0.4334
2456,300073562,벤투 ,300,25 LIVE (25 LIVE),12,498,1069,1398,0.4333
2457,300276570,우구 소자,300,25 LIVE (25 LIVE),12,70,159,208,0.4332
2458,206203042,잭 버틀런드,206,TB (Tournament Best),8,295,600,785,0.4332
2459,322193080,데헤아,322,22 LIVE (22 LIVE),8,230,480,628,0.4332
2460,508193080,데헤아,508,21 PL (21 Premium Live),8,95,201,263,0.4332
2461,300200110,마르코 비조트,300,25 LIVE (25 LIVE),13,433,858,1123,0.4331
2462,201173373,세르히오 로메로,201,NHD (National Hero Debut),13,78,165,216,0.4331
2463,508172203,F. 포스터,508,21 PL (21 Premium Live),8,441,970,1270,0.4330
2464,300211738,마르크 플레컨,300,25 LIVE (25 LIVE),12,241,525,688,0.4328
2465,300259532,주안 가르시아,300,25 LIVE (25 LIVE),11,1035,2215,2903,0.4328
2466,214150724,조 하트,214,TC (Tournament Champions),8,358,738,968,0.4326
2467,300238186,마르친 부우카,300,25 LIVE (25 LIVE),13,2007,4196,5504,0.4326
2468,300238570,송범근,300,25 LIVE (25 LIVE),13,4536,9452,12402,0.4325
2469,300185122,페테르 굴라치,300,25 LIVE (25 LIVE),8,564,1204,1581,0.4323
2470,206005479,카시야스,206,TB (Tournament Best),10,50,99,130,0.4323
2471,214192119,티보 쿠르투아,214,TC (Tournament Champions),9,193,405,532,0.4322
2472,300238570,송범근,300,25 LIVE (25 LIVE),12,895,1875,2463,0.4322
2473,216178005,후이 파트리시우,216,HOT (Heroes Of the Team),8,54,105,138,0.4321
2474,206005479,카시야스,206,TB (Tournament Best),9,101,200,263,0.4320
2475,517252154,M. 카르네세키,517,25 PL (25 Premium Live),10,65,152,200,0.4318
2476,300238570,송범근,300,25 LIVE (25 LIVE),9,498,1038,1366,0.4318
2477,300186153,보이치에흐 슈체스니,300,25 LIVE (25 LIVE),12,202,443,583,0.4318
2478,300254803,S. 라먼스,300,25 LIVE (25 LIVE),11,80,155,204,0.4318
2479,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),13,2051,4194,5521,0.4317
2480,300224987,이반 프로베델,300,25 LIVE (25 LIVE),11,114,256,337,0.4317
2481,300242948,M. 코바르시,300,25 LIVE (25 LIVE),13,563,1178,1551,0.4317
2482,214192119,티보 쿠르투아,214,TC (Tournament Champions),8,500,1099,1447,0.4317
2483,508223550,요나스 오믈린,508,21 PL (21 Premium Live),13,108,240,316,0.4317
2484,512234301,최철원,512,23KLeague (23KLeague),13,86,164,216,0.4316
2485,284146748,디에고 로페스,284,RTN (Returnees),9,208,473,623,0.4316
2486,300262621,G. 마마르다슈빌리,300,25 LIVE (25 LIVE),8,2379,4959,6532,0.4316
2487,300203841,닉 포프,300,25 LIVE (25 LIVE),8,2389,5100,6719,0.4315
2488,323186153,보이치에흐 슈체스니,323,23 LIVE (23 LIVE),8,1426,3064,4037,0.4315
2489,207204935,조던 픽포드,207,TT (Top Transfer),11,90,195,257,0.4314
2490,218215316,헤로니모 룰리,218,OTW (Ones To Watch),11,72,166,219,0.4312
2491,300263063,J. 트래포드,300,25 LIVE (25 LIVE),11,301,742,979,0.4311
2492,300202811,에미 마르티네스,300,25 LIVE (25 LIVE),8,1396,3088,4075,0.4311
2493,300234642,에두아르 멘디,300,25 LIVE (25 LIVE),12,620,1226,1618,0.4311
2494,206215316,헤로니모 룰리,206,TB (Tournament Best),9,138,281,371,0.4310
2495,225203237,유상훈,225,TKL (TEAM K LEAGUE),8,275,565,746,0.4310
2496,300212432,조현우,300,25 LIVE (25 LIVE),12,978,2005,2649,0.4308
2497,300263887,J. 우르비히,300,25 LIVE (25 LIVE),13,3790,7690,10165,0.4307
2498,300192119,티보 쿠르투아,300,25 LIVE (25 LIVE),10,263,521,689,0.4306
2499,300215316,헤로니모 룰리,300,25 LIVE (25 LIVE),8,241,458,607,0.4300
2500,242192119,티보 쿠르투아,242,20 UCL (20 UEFA Champions League),11,117,227,301,0.4299
2501,217212831,알리송,217,COC (Competitor Of Continents),10,106,230,305,0.4299
2502,201051539,에드윈 반데르사르,201,NHD (National Hero Debut),8,5742,11993,15905,0.4299
2503,217199987,야스퍼르 실러선,217,COC (Competitor Of Continents),12,141,343,455,0.4298
2504,206230621,잔루이지 돈나룸마,206,TB (Tournament Best),8,3249,6788,9007,0.4298
2505,230233306,딘 헨더슨,230,20 TOTS (20 Team Of The Season),12,78,162,215,0.4297
2506,300233306,딘 헨더슨,300,25 LIVE (25 LIVE),11,253,519,689,0.4296
2507,300205186,파울로 가사니가,300,25 LIVE (25 LIVE),8,142,290,385,0.4296
2508,300278394,프란 곤살레스,300,25 LIVE (25 LIVE),13,429,887,1178,0.4295
2509,300209981,야신 부누,300,25 LIVE (25 LIVE),11,215,417,554,0.4295
2510,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),8,3899,8088,10748,0.4294
2511,300240225,M. 사포노프,300,25 LIVE (25 LIVE),9,146,301,400,0.4294
2512,300223686,T. 벨렌로이더,300,25 LIVE (25 LIVE),13,82,158,210,0.4293
2513,300215316,헤로니모 룰리,300,25 LIVE (25 LIVE),12,250,504,670,0.4293
2514,300210358,A. 브리뇰리,300,25 LIVE (25 LIVE),11,103,182,242,0.4292
2515,300186569,스벤 울라이히,300,25 LIVE (25 LIVE),8,89,194,258,0.4292
2516,298212432,조현우,298,18 KFA (18 KFA),12,50,109,145,0.4291
2517,201193080,데헤아,201,NHD (National Hero Debut),11,159,329,438,0.4289
2518,300192119,티보 쿠르투아,300,25 LIVE (25 LIVE),8,27216,56706,75498,0.4289
2519,324024630,페페 레이나,324,24 LIVE (24 LIVE),12,1405,2867,3818,0.4289
2520,214186569,스벤 울라이히,214,TC (Tournament Champions),8,100,205,273,0.4289
2521,300251752,뤼카 슈발리에,300,25 LIVE (25 LIVE),8,231,479,638,0.4288
2522,300192563,베른트 레노,300,25 LIVE (25 LIVE),13,240,530,706,0.4288
2523,300234642,에두아르 멘디,300,25 LIVE (25 LIVE),9,89,189,252,0.4286
2524,207190053,페터 슈마이켈,207,TT (Top Transfer),9,130,261,348,0.4286
2525,300186569,스벤 울라이히,300,25 LIVE (25 LIVE),12,301,557,743,0.4285
2526,300243311,주제프 마르티네스,300,25 LIVE (25 LIVE),11,216,470,627,0.4284
2527,214048940,페트르 체흐,214,TC (Tournament Champions),9,143,284,379,0.4284
2528,300186153,보이치에흐 슈체스니,300,25 LIVE (25 LIVE),13,82,185,247,0.4282
2529,300238186,마르친 부우카,300,25 LIVE (25 LIVE),11,330,704,940,0.4282
2530,300219836,루벤 야네스 ,300,25 LIVE (25 LIVE),8,127,268,358,0.4281
2531,300233267,매트 터너,300,25 LIVE (25 LIVE),9,61,116,155,0.4280
2532,221192119,티보 쿠르투아,221,19 UCL (19 UEFA Champions League),8,456,967,1293,0.4279
2533,517224987,이반 프로베델,517,25 PL (25 Premium Live),8,86,175,234,0.4279
2534,300240091,G. 비카리오,300,25 LIVE (25 LIVE),11,80,169,226,0.4278
2535,300276570,우구 소자,300,25 LIVE (25 LIVE),13,567,1197,1602,0.4277
2536,217178005,후이 파트리시우,217,COC (Competitor Of Continents),8,60,130,174,0.4276
2537,300233189,D. 바스케스,300,25 LIVE (25 LIVE),13,398,794,1063,0.4276
2538,298212432,조현우,298,18 KFA (18 KFA),8,82,174,233,0.4275
2539,319005479,카시야스,319,19 LIVE (19 LIVE),8,712,1515,2029,0.4275
2540,217234642,에두아르 멘디,217,COC (Competitor Of Continents),11,176,334,448,0.4271
2541,300278394,프란 곤살레스,300,25 LIVE (25 LIVE),12,84,167,224,0.4271
2542,206173373,세르히오 로메로,206,TB (Tournament Best),12,362,739,992,0.4269
2543,300193105,알퐁스 아레올라,300,25 LIVE (25 LIVE),8,2144,4362,5858,0.4268
2544,242001179,잔루이지 부폰,242,20 UCL (20 UEFA Champions League),8,204,405,544,0.4268
2545,511262621,G. 마마르다슈빌리,511,22 PL (22 Premium Live),8,1051,2124,2853,0.4268
2546,300215698,마이크 메냥,300,25 LIVE (25 LIVE),9,143,302,406,0.4266
2547,300073562,벤투 ,300,25 LIVE (25 LIVE),11,300,625,841,0.4263
2548,300220407,마르틴 두브라브카,300,25 LIVE (25 LIVE),12,86,162,218,0.4263
2549,295251164,최민수,295,19 KFA (19 KFA),8,208,410,552,0.4262
2550,300214979,후안 무소,300,25 LIVE (25 LIVE),13,289,588,792,0.4261
2551,300190941,L. 흐라데츠키,300,25 LIVE (25 LIVE),11,427,873,1176,0.4261
2552,324024630,페페 레이나,324,24 LIVE (24 LIVE),8,134,270,364,0.4259
2553,300186153,보이치에흐 슈체스니,300,25 LIVE (25 LIVE),8,5077,10396,14017,0.4258
2554,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),11,1053,2100,2833,0.4257
2555,300192563,베른트 레노,300,25 LIVE (25 LIVE),9,103,197,266,0.4255
2556,216168435,살바토레 시리구,216,HOT (Heroes Of the Team),8,192,382,516,0.4254
2557,225221912,강현무,225,TKL (TEAM K LEAGUE),9,141,285,385,0.4254
2558,206203042,잭 버틀런드,206,TB (Tournament Best),12,248,504,681,0.4253
2559,300263063,J. 트래포드,300,25 LIVE (25 LIVE),8,107,205,277,0.4253
2560,300167948,위고 요리스,300,25 LIVE (25 LIVE),8,278,609,823,0.4253
2561,300214979,후안 무소,300,25 LIVE (25 LIVE),12,173,330,446,0.4253
2562,300252154,M. 카르네세키,300,25 LIVE (25 LIVE),9,71,161,218,0.4248
2563,300223885,알렉산더 뉘벨,300,25 LIVE (25 LIVE),8,675,1380,1870,0.4246
2564,300194404,네투,300,25 LIVE (25 LIVE),8,2108,4386,5944,0.4246
2565,300073562,벤투 ,300,25 LIVE (25 LIVE),8,297,612,830,0.4244
2566,298212432,조현우,298,18 KFA (18 KFA),11,184,378,513,0.4242
2567,518252658,백종범,518,26KLeague (26KLeague),9,62,137,186,0.4241
2568,300172723,아스미르 베고비치,300,25 LIVE (25 LIVE),8,96,204,277,0.4241
2569,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),9,989,2035,2766,0.4239
2570,300212831,알리송,300,25 LIVE (25 LIVE),9,131,281,382,0.4238
2571,300228413,에밀 아우데로,300,25 LIVE (25 LIVE),8,637,1341,1824,0.4237
2572,300215698,마이크 메냥,300,25 LIVE (25 LIVE),8,4874,9669,13160,0.4235
2573,507228130,오승훈,507,21KLeague (21KLeague),9,66,116,158,0.4234
2574,300230869,우나이 시몬,300,25 LIVE (25 LIVE),8,182,367,500,0.4233
2575,300186569,스벤 울라이히,300,25 LIVE (25 LIVE),9,59,121,165,0.4231
2576,300228383,카밀 그라바라,300,25 LIVE (25 LIVE),8,96,176,240,0.4231
2577,300252154,M. 카르네세키,300,25 LIVE (25 LIVE),10,69,140,191,0.4230
2578,300234642,에두아르 멘디,300,25 LIVE (25 LIVE),10,103,211,288,0.4228
2579,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),8,1427,2909,3973,0.4227
2580,300276570,우구 소자,300,25 LIVE (25 LIVE),11,153,300,410,0.4225
2581,300243675,키얼 스헤르펀,300,25 LIVE (25 LIVE),10,68,169,231,0.4225
2582,242192119,티보 쿠르투아,242,20 UCL (20 UEFA Champions League),10,89,155,212,0.4223
2583,260243952,안드리 루닌,260,21 UCL (21 UEFA Champions League),8,1358,2760,3775,0.4223
2584,300252154,M. 카르네세키,300,25 LIVE (25 LIVE),8,198,391,535,0.4222
2585,300270141,F. 이스라엘,300,25 LIVE (25 LIVE),13,92,160,219,0.4222
2586,300193105,알퐁스 아레올라,300,25 LIVE (25 LIVE),10,206,461,631,0.4222
2587,201192119,티보 쿠르투아,201,NHD (National Hero Debut),8,483,1014,1388,0.4221
2588,300234748,구성윤,300,25 LIVE (25 LIVE),11,53,108,148,0.4219
2589,845234642,에두아르 멘디,845,CH (Continental Heroes),9,259,656,901,0.4213
2590,206173373,세르히오 로메로,206,TB (Tournament Best),11,136,278,382,0.4212
2591,300215316,헤로니모 룰리,300,25 LIVE (25 LIVE),11,259,505,694,0.4212
2592,507221700,노동건,507,21KLeague (21KLeague),13,61,109,150,0.4208
2593,322001179,잔루이지 부폰,322,22 LIVE (22 LIVE),8,390,842,1160,0.4206
2594,300243830,말리송,300,25 LIVE (25 LIVE),8,105,209,288,0.4205
2595,300251752,뤼카 슈발리에,300,25 LIVE (25 LIVE),11,128,275,379,0.4205
2596,300248478,디안트 라마이,300,25 LIVE (25 LIVE),8,109,222,306,0.4205
2597,201192119,티보 쿠르투아,201,NHD (National Hero Debut),9,109,206,284,0.4204
2598,300199987,야스퍼르 실러선,300,25 LIVE (25 LIVE),9,224,409,564,0.4203
2599,214190053,페터 슈마이켈,214,TC (Tournament Champions),12,78,145,200,0.4203
2600,300243311,주제프 마르티네스,300,25 LIVE (25 LIVE),12,275,566,781,0.4202
2601,300233267,매트 터너,300,25 LIVE (25 LIVE),13,69,150,207,0.4202
2602,300240225,M. 사포노프,300,25 LIVE (25 LIVE),13,530,1026,1416,0.4201
2603,300212442,주제 사,300,25 LIVE (25 LIVE),13,127,262,362,0.4199
2604,300192119,티보 쿠르투아,300,25 LIVE (25 LIVE),9,1512,3020,4174,0.4198
2605,300230621,잔루이지 돈나룸마,300,25 LIVE (25 LIVE),9,287,586,810,0.4198
2606,300243311,주제프 마르티네스,300,25 LIVE (25 LIVE),13,917,1866,2580,0.4197
2607,300210385,후이 실바,300,25 LIVE (25 LIVE),13,279,611,845,0.4196
2608,300240091,G. 비카리오,300,25 LIVE (25 LIVE),8,669,1396,1932,0.4195
2609,300240796,마누엘 로포,300,25 LIVE (25 LIVE),13,64,104,144,0.4194
2610,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),12,895,1829,2535,0.4191
2611,298238570,송범근,298,18 KFA (18 KFA),13,215,416,577,0.4189
2612,300231691,알반 라퐁,300,25 LIVE (25 LIVE),13,91,186,258,0.4189
2613,320226753,앙드레 오나나,320,20 LIVE (20 LIVE),8,91,183,254,0.4188
2614,300194911,아드리안,300,25 LIVE (25 LIVE),10,92,185,257,0.4186
2615,217203042,잭 버틀런드,217,COC (Competitor Of Continents),10,129,267,371,0.4185
2616,300230670,루카스 페리,300,25 LIVE (25 LIVE),11,69,148,206,0.4181
2617,260243952,안드리 루닌,260,21 UCL (21 UEFA Champions League),9,257,538,749,0.4180
2618,503146748,디에고 로페스,503,19 PLS (19 Premium Live Spring),10,73,135,188,0.4180
2619,295191655,김승규,295,19 KFA (19 KFA),11,261,519,723,0.4179
2620,300235413,R. 마이에츠키,300,25 LIVE (25 LIVE),8,52,89,124,0.4178
2621,300230621,잔루이지 돈나룸마,300,25 LIVE (25 LIVE),8,6498,13194,18402,0.4176
2622,201048940,페트르 체흐,201,NHD (National Hero Debut),10,150,288,402,0.4174
2623,300206585,케파,300,25 LIVE (25 LIVE),8,2951,5971,8339,0.4173
2624,318172723,아스미르 베고비치,318,18 LIVE (18 LIVE),8,309,645,901,0.4172
2625,300228279,요엘 드롬멀,300,25 LIVE (25 LIVE),13,157,277,387,0.4172
2626,300235073,그레고르 코벨,300,25 LIVE (25 LIVE),11,74,151,211,0.4171
2627,300254803,S. 라먼스,300,25 LIVE (25 LIVE),8,440,865,1209,0.4171
2628,508230869,우나이 시몬,508,21 PL (21 Premium Live),11,60,98,137,0.4170
2629,206048940,페트르 체흐,206,TB (Tournament Best),9,145,276,386,0.4169
2630,300216065,M. 스포르티엘로,300,25 LIVE (25 LIVE),11,74,150,210,0.4167
2631,300263063,J. 트래포드,300,25 LIVE (25 LIVE),9,64,120,168,0.4167
2632,300167495,마누엘 노이어,300,25 LIVE (25 LIVE),9,549,1101,1542,0.4166
2633,300240225,M. 사포노프,300,25 LIVE (25 LIVE),11,1449,2807,3934,0.4164
2634,300232065,김동준,300,25 LIVE (25 LIVE),8,159,331,464,0.4164
2635,300228533,이준희,300,25 LIVE (25 LIVE),8,51,97,136,0.4163
2636,324208104,마테우스,324,24 LIVE (24 LIVE),13,236,464,651,0.4161
2637,300234748,구성윤,300,25 LIVE (25 LIVE),8,143,280,393,0.4160
2638,300203004,양한빈,300,25 LIVE (25 LIVE),11,151,327,459,0.4160
2639,300194404,네투,300,25 LIVE (25 LIVE),9,172,327,459,0.4160
2640,300172203,F. 포스터,300,25 LIVE (25 LIVE),13,116,218,306,0.4160
2641,214150724,조 하트,214,TC (Tournament Champions),9,147,312,438,0.4160
2642,260212831,알리송,260,21 UCL (21 UEFA Champions League),10,69,141,198,0.4159
2643,501230621,잔루이지 돈나룸마,501,18 PLS (18 Premium Live Spring),8,893,1822,2559,0.4159
2644,298212432,조현우,298,18 KFA (18 KFA),10,66,131,184,0.4159
2645,300186569,스벤 울라이히,300,25 LIVE (25 LIVE),11,64,143,201,0.4157
2646,513230869,우나이 시몬,513,23 PL (23 Premium Live),9,56,113,159,0.4154
2647,300199005,매튜 라이언,300,25 LIVE (25 LIVE),8,73,157,221,0.4153
2648,300173426,시몽 미뇰레,300,25 LIVE (25 LIVE),8,133,306,431,0.4152
2649,300211101,루벤 블랑코,300,25 LIVE (25 LIVE),12,80,137,193,0.4152
2650,300216325,앵거스 건,300,25 LIVE (25 LIVE),13,82,171,241,0.4150
2651,300203841,닉 포프,300,25 LIVE (25 LIVE),11,109,207,292,0.4148
2652,300193105,알퐁스 아레올라,300,25 LIVE (25 LIVE),9,256,528,745,0.4148
2653,300167495,마누엘 노이어,300,25 LIVE (25 LIVE),8,8344,16829,23766,0.4146
2654,206164835,우카시 파비안스키,206,TB (Tournament Best),8,264,533,753,0.4145
2655,300211738,마르크 플레컨,300,25 LIVE (25 LIVE),13,280,570,806,0.4142
