rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
2114,300225116,알렉스 메레트,300,25 LIVE (25 LIVE),11,92,185,241,0.4343
2115,217204935,조던 픽포드,217,COC (Competitor Of Continents),10,55,109,142,0.4343
2116,511228789,로베르트 산체스,511,22 PL (22 Premium Live),8,1110,2326,3032,0.4341
2117,300173426,시몽 미뇰레,300,25 LIVE (25 LIVE),8,103,250,326,0.4340
2118,300192448,M. 테어슈테겐,300,25 LIVE (25 LIVE),9,53,92,120,0.4340
2119,300238186,마르친 부우카,300,25 LIVE (25 LIVE),13,1530,3223,4205,0.4339
2120,300276570,우구 소자,300,25 LIVE (25 LIVE),13,356,749,978,0.4337
2121,300240225,M. 사포노프,300,25 LIVE (25 LIVE),9,110,228,298,0.4335
2122,206203841,닉 포프,206,TB (Tournament Best),12,500,1017,1330,0.4333
2123,206048940,페트르 체흐,206,TB (Tournament Best),9,98,200,262,0.4329
2124,206005479,카시야스,206,TB (Tournament Best),9,59,129,169,0.4329
2125,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),11,3676,7643,10018,0.4328
2126,300167948,위고 요리스,300,25 LIVE (25 LIVE),8,231,511,670,0.4327
2127,237051539,에드윈 반데르사르,237,MC (Multi-League Champions),9,217,456,598,0.4326
2128,300278394,프란 곤살레스,300,25 LIVE (25 LIVE),13,336,712,934,0.4326
2129,300269626,Đ. 페트로비치,300,25 LIVE (25 LIVE),13,101,202,265,0.4325
2130,300203004,양한빈,300,25 LIVE (25 LIVE),11,95,218,286,0.4325
2131,300215316,헤로니모 룰리,300,25 LIVE (25 LIVE),13,255,546,718,0.4320
2132,300271918,R. 리세르,300,25 LIVE (25 LIVE),13,328,653,859,0.4319
2133,300262621,G. 마마르다슈빌리,300,25 LIVE (25 LIVE),8,1856,3837,5050,0.4318
2134,300259532,주안 가르시아,300,25 LIVE (25 LIVE),12,1045,2211,2910,0.4318
2135,300259532,주안 가르시아,300,25 LIVE (25 LIVE),8,329,685,902,0.4316
2136,201167948,위고 요리스,201,NHD (National Hero Debut),8,89,183,241,0.4316
2137,300234642,에두아르 멘디,300,25 LIVE (25 LIVE),10,79,170,224,0.4315
2138,300242948,M. 코바르시,300,25 LIVE (25 LIVE),13,337,692,912,0.4314
2139,300225395,에즈키에타,300,25 LIVE (25 LIVE),13,345,704,928,0.4314
2140,300186569,스벤 울라이히,300,25 LIVE (25 LIVE),12,276,509,671,0.4314
2141,300228413,에밀 아우데로,300,25 LIVE (25 LIVE),8,471,1008,1329,0.4313
2142,300193105,알퐁스 아레올라,300,25 LIVE (25 LIVE),9,240,527,695,0.4313
2143,300215316,헤로니모 룰리,300,25 LIVE (25 LIVE),12,204,419,553,0.4311
2144,206163587,카스퍼 슈마이켈,206,TB (Tournament Best),12,63,115,152,0.4307
2145,300230869,우나이 시몬,300,25 LIVE (25 LIVE),8,123,261,345,0.4307
2146,214192119,티보 쿠르투아,214,TC (Tournament Champions),10,207,466,616,0.4307
2147,324208104,마테우스,324,24 LIVE (24 LIVE),13,193,394,521,0.4306
2148,324024630,페페 레이나,324,24 LIVE (24 LIVE),12,991,2036,2693,0.4305
2149,217203042,잭 버틀런드,217,COC (Competitor Of Continents),11,169,359,475,0.4305
2150,207210257,에데르송,207,TT (Top Transfer),9,149,331,438,0.4304
2151,300240834,L. 차레비치,300,25 LIVE (25 LIVE),13,79,170,225,0.4304
2152,300073562,벤투 ,300,25 LIVE (25 LIVE),8,278,592,784,0.4302
2153,201001179,잔루이지 부폰,201,NHD (National Hero Debut),8,138,307,407,0.4300
2154,242192119,티보 쿠르투아,242,20 UCL (20 UEFA Champions League),11,116,227,301,0.4299
2155,206212831,알리송,206,TB (Tournament Best),9,308,690,915,0.4299
2156,300220407,마르틴 두브라브카,300,25 LIVE (25 LIVE),12,81,150,199,0.4298
2157,217199987,야스퍼르 실러선,217,COC (Competitor Of Continents),12,140,342,454,0.4296
2158,300203841,닉 포프,300,25 LIVE (25 LIVE),8,1514,3234,4295,0.4295
2159,300212432,조현우,300,25 LIVE (25 LIVE),12,690,1374,1825,0.4295
2160,300238570,송범근,300,25 LIVE (25 LIVE),11,758,1566,2081,0.4294
2161,300200110,마르코 비조트,300,25 LIVE (25 LIVE),13,365,725,964,0.4292
2162,300202811,에미 마르티네스,300,25 LIVE (25 LIVE),9,54,103,137,0.4292
2163,260243952,안드리 루닌,260,21 UCL (21 UEFA Champions League),8,747,1591,2117,0.4291
2164,216234642,에두아르 멘디,216,HOT (Heroes Of the Team),13,204,417,555,0.4290
2165,214186569,스벤 울라이히,214,TC (Tournament Champions),8,68,142,189,0.4290
2166,300192119,티보 쿠르투아,300,25 LIVE (25 LIVE),8,18917,39488,52584,0.4289
2167,300205186,파울로 가사니가,300,25 LIVE (25 LIVE),8,123,235,313,0.4288
2168,508223550,요나스 오믈린,508,21 PL (21 Premium Live),13,105,240,320,0.4286
2169,300193105,알퐁스 아레올라,300,25 LIVE (25 LIVE),8,1363,2834,3782,0.4284
2170,300276570,우구 소자,300,25 LIVE (25 LIVE),11,118,245,327,0.4283
2171,300235073,그레고르 코벨,300,25 LIVE (25 LIVE),8,111,239,319,0.4283
2172,511262621,G. 마마르다슈빌리,511,22 PL (22 Premium Live),8,733,1476,1972,0.4281
2173,298212432,조현우,298,18 KFA (18 KFA),11,177,369,493,0.4281
2174,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),13,1542,3075,4112,0.4279
2175,300194404,네투,300,25 LIVE (25 LIVE),8,1386,2810,3758,0.4278
2176,300167495,마누엘 노이어,300,25 LIVE (25 LIVE),9,296,619,829,0.4275
2177,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),8,2639,5382,7210,0.4274
2178,206203042,잭 버틀런드,206,TB (Tournament Best),12,101,209,280,0.4274
2179,513228789,로베르트 산체스,513,23 PL (23 Premium Live),8,189,358,480,0.4272
2180,206163587,카스퍼 슈마이켈,206,TB (Tournament Best),8,84,172,231,0.4268
2181,253207998,대니 워드,253,BOE21 (Best of Europe 21),8,104,233,313,0.4267
2182,300200159,S. 오르테가,300,25 LIVE (25 LIVE),13,431,852,1145,0.4266
2183,300246139,이냐키 페냐,300,25 LIVE (25 LIVE),13,72,125,168,0.4266
2184,300190941,L. 흐라데츠키,300,25 LIVE (25 LIVE),11,260,514,691,0.4266
2185,300233306,딘 헨더슨,300,25 LIVE (25 LIVE),11,167,359,483,0.4264
2186,508024630,페페 레이나,508,21 PL (21 Premium Live),8,160,356,479,0.4263
2187,503167948,위고 요리스,503,19 PLS (19 Premium Live Spring),12,75,159,214,0.4263
2188,300243311,주제프 마르티네스,300,25 LIVE (25 LIVE),9,82,150,202,0.4261
2189,300192563,베른트 레노,300,25 LIVE (25 LIVE),9,93,181,244,0.4259
2190,322001179,잔루이지 부폰,322,22 LIVE (22 LIVE),8,275,593,800,0.4257
2191,207167495,마누엘 노이어,207,TT (Top Transfer),8,67,160,216,0.4255
2192,206230621,잔루이지 돈나룸마,206,TB (Tournament Best),8,2286,4720,6372,0.4255
2193,503233306,딘 헨더슨,503,19 PLS (19 Premium Live Spring),8,82,177,239,0.4255
2194,225221912,강현무,225,TKL (TEAM K LEAGUE),9,133,274,370,0.4255
2195,319005479,카시야스,319,19 LIVE (19 LIVE),8,581,1254,1695,0.4252
2196,300243311,주제프 마르티네스,300,25 LIVE (25 LIVE),13,560,1152,1558,0.4251
2197,214150724,조 하트,214,TC (Tournament Champions),9,161,346,468,0.4251
2198,300233306,딘 헨더슨,300,25 LIVE (25 LIVE),12,150,326,441,0.4250
2199,300202811,에미 마르티네스,300,25 LIVE (25 LIVE),8,1000,2189,2962,0.4250
2200,300194911,아드리안,300,25 LIVE (25 LIVE),10,89,183,248,0.4246
2201,300193336,비드 벨레츠,300,25 LIVE (25 LIVE),13,129,247,335,0.4244
2202,230233306,딘 헨더슨,230,20 TOTS (20 Team Of The Season),12,76,154,209,0.4242
2203,300215316,헤로니모 룰리,300,25 LIVE (25 LIVE),11,187,368,500,0.4240
2204,300220407,마르틴 두브라브카,300,25 LIVE (25 LIVE),13,222,414,563,0.4237
2205,300254803,S. 라먼스,300,25 LIVE (25 LIVE),8,346,690,939,0.4236
2206,300263887,J. 우르비히,300,25 LIVE (25 LIVE),10,156,324,441,0.4235
2207,300231691,알반 라퐁,300,25 LIVE (25 LIVE),13,66,130,177,0.4235
2208,300234642,에두아르 멘디,300,25 LIVE (25 LIVE),8,345,713,971,0.4234
2209,300240091,G. 비카리오,300,25 LIVE (25 LIVE),8,534,1109,1511,0.4233
2210,300215698,마이크 메냥,300,25 LIVE (25 LIVE),8,3719,7410,10099,0.4232
2211,300232065,김동준,300,25 LIVE (25 LIVE),8,113,233,318,0.4229
2212,300186153,보이치에흐 슈체스니,300,25 LIVE (25 LIVE),8,3831,7766,10601,0.4228
2213,214048940,페트르 체흐,214,TC (Tournament Champions),10,53,126,172,0.4228
2214,300238186,마르친 부우카,300,25 LIVE (25 LIVE),11,173,345,471,0.4228
2215,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),12,493,1051,1436,0.4226
2216,300240225,M. 사포노프,300,25 LIVE (25 LIVE),8,666,1333,1822,0.4225
2217,300199005,매튜 라이언,300,25 LIVE (25 LIVE),8,77,169,231,0.4225
2218,300233189,D. 바스케스,300,25 LIVE (25 LIVE),13,271,504,689,0.4225
2219,218215316,헤로니모 룰리,218,OTW (Ones To Watch),9,69,144,197,0.4223
2220,234174543,클라우디오 브라보,234,LH (Loyal Heroes),8,77,149,204,0.4221
2221,300263063,J. 트래포드,300,25 LIVE (25 LIVE),8,78,146,200,0.4220
2222,300192563,베른트 레노,300,25 LIVE (25 LIVE),13,133,287,394,0.4214
2223,207192563,베른트 레노,207,TT (Top Transfer),11,65,126,173,0.4214
2224,214190053,페터 슈마이켈,214,TC (Tournament Champions),12,67,126,173,0.4214
2225,322193080,데헤아,322,22 LIVE (22 LIVE),8,195,395,543,0.4211
2226,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),8,1064,2147,2952,0.4211
2227,318048940,페트르 체흐,318,18 LIVE (18 LIVE),8,56,112,154,0.4211
2228,300190941,L. 흐라데츠키,300,25 LIVE (25 LIVE),9,58,109,150,0.4208
2229,513234642,에두아르 멘디,513,23 PL (23 Premium Live),8,55,109,150,0.4208
2230,300255981,Z. 스즈키,300,25 LIVE (25 LIVE),13,209,414,570,0.4207
2231,300215223,왈테르 베니테스,300,25 LIVE (25 LIVE),13,69,159,219,0.4206
2232,284146748,디에고 로페스,284,RTN (Returnees),8,60,119,164,0.4205
2233,318172723,아스미르 베고비치,318,18 LIVE (18 LIVE),8,217,457,630,0.4204
2234,300240796,마누엘 로포,300,25 LIVE (25 LIVE),13,63,103,142,0.4204
2235,300230621,잔루이지 돈나룸마,300,25 LIVE (25 LIVE),8,4280,8828,12189,0.4200
2236,300252154,M. 카르네세키,300,25 LIVE (25 LIVE),11,493,919,1270,0.4198
2237,300232065,김동준,300,25 LIVE (25 LIVE),13,92,201,278,0.4196
2238,300204092,J. 블라스비히,300,25 LIVE (25 LIVE),8,194,381,527,0.4196
2239,300252154,M. 카르네세키,300,25 LIVE (25 LIVE),10,56,112,155,0.4195
2240,517246657,알바로 바예스,517,25 PL (25 Premium Live),10,64,112,155,0.4195
2241,300230670,루카스 페리,300,25 LIVE (25 LIVE),10,113,216,299,0.4194
2242,207048940,페트르 체흐,207,TT (Top Transfer),9,72,145,201,0.4191
2243,300242656,I. 메슬리에,300,25 LIVE (25 LIVE),13,250,510,707,0.4191
2244,207204935,조던 픽포드,207,TT (Top Transfer),12,55,111,154,0.4189
2245,207051539,에드윈 반데르사르,207,TT (Top Transfer),11,73,167,232,0.4185
2246,225203237,유상훈,225,TKL (TEAM K LEAGUE),8,88,172,239,0.4185
2247,214203775,로리스 카리우스,214,TC (Tournament Champions),11,53,100,139,0.4184
2248,300240225,M. 사포노프,300,25 LIVE (25 LIVE),10,180,338,470,0.4183
2249,242001179,잔루이지 부폰,242,20 UCL (20 UEFA Champions League),8,102,197,274,0.4183
2250,206188943,케빈 트라프,206,TB (Tournament Best),8,151,306,426,0.4180
2251,218199987,야스퍼르 실러선,218,OTW (Ones To Watch),11,60,99,138,0.4177
2252,300233267,매트 터너,300,25 LIVE (25 LIVE),13,58,124,173,0.4175
2253,300219836,루벤 야네스 ,300,25 LIVE (25 LIVE),12,131,265,370,0.4173
2254,300193105,알퐁스 아레올라,300,25 LIVE (25 LIVE),10,144,305,426,0.4172
2255,206215316,헤로니모 룰리,206,TB (Tournament Best),9,72,141,197,0.4172
2256,300192119,티보 쿠르투아,300,25 LIVE (25 LIVE),9,890,1774,2479,0.4171
2257,206173373,세르히오 로메로,206,TB (Tournament Best),11,89,181,253,0.4171
2258,300167495,마누엘 노이어,300,25 LIVE (25 LIVE),8,5508,11247,15723,0.4170
2259,206203042,잭 버틀런드,206,TB (Tournament Best),9,61,123,172,0.4169
2260,300234102,I. 라두,300,25 LIVE (25 LIVE),8,80,160,224,0.4167
2261,206164835,우카시 파비안스키,206,TB (Tournament Best),8,213,430,602,0.4167
2262,221206585,케파,221,19 UCL (19 UEFA Champions League),8,76,129,181,0.4161
2263,300243675,키얼 스헤르펀,300,25 LIVE (25 LIVE),10,58,136,191,0.4159
2264,300211738,마르크 플레컨,300,25 LIVE (25 LIVE),13,249,500,703,0.4156
2265,300194404,네투,300,25 LIVE (25 LIVE),9,157,288,405,0.4156
2266,300266323,김준홍,300,25 LIVE (25 LIVE),8,106,226,318,0.4154
2267,513230869,우나이 시몬,513,23 PL (23 Premium Live),9,56,113,159,0.4154
2268,300243952,안드리 루닌,300,25 LIVE (25 LIVE),8,964,1967,2768,0.4154
2269,201193080,데헤아,201,NHD (National Hero Debut),8,116,235,331,0.4152
2270,300211101,루벤 블랑코,300,25 LIVE (25 LIVE),12,80,137,193,0.4152
2271,300209981,야신 부누,300,25 LIVE (25 LIVE),12,64,110,155,0.4151
2272,260213951,에우통 레이치,260,21 UCL (21 UEFA Champions League),8,484,981,1384,0.4148
2273,300216065,M. 스포르티엘로,300,25 LIVE (25 LIVE),13,243,461,651,0.4146
2274,300252154,M. 카르네세키,300,25 LIVE (25 LIVE),8,128,249,352,0.4143
2275,206203775,로리스 카리우스,206,TB (Tournament Best),8,220,452,639,0.4143
2276,508228789,로베르트 산체스,508,21 PL (21 Premium Live),10,66,137,194,0.4139
2277,300212432,조현우,300,25 LIVE (25 LIVE),10,220,462,655,0.4136
2278,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),9,696,1374,1948,0.4136
2279,300240225,M. 사포노프,300,25 LIVE (25 LIVE),11,1237,2372,3365,0.4135
2280,300186569,스벤 울라이히,300,25 LIVE (25 LIVE),13,551,1032,1468,0.4128
2281,300251752,뤼카 슈발리에,300,25 LIVE (25 LIVE),11,116,246,350,0.4128
2282,300228383,카밀 그라바라,300,25 LIVE (25 LIVE),11,141,260,370,0.4127
2283,300240913,케빈 켈레허,300,25 LIVE (25 LIVE),11,129,236,336,0.4126
2284,517185122,페테르 굴라치,517,25 PL (25 Premium Live),10,83,177,252,0.4126
2285,207190053,페터 슈마이켈,207,TT (Top Transfer),9,91,167,238,0.4123
2286,300242656,I. 메슬리에,300,25 LIVE (25 LIVE),11,73,150,214,0.4121
2287,300262621,G. 마마르다슈빌리,300,25 LIVE (25 LIVE),9,52,112,160,0.4118
2288,300263063,J. 트래포드,300,25 LIVE (25 LIVE),11,224,530,759,0.4112
2289,300186569,스벤 울라이히,300,25 LIVE (25 LIVE),8,51,115,165,0.4107
2290,300214979,후안 무소,300,25 LIVE (25 LIVE),13,75,131,188,0.4107
2291,501230621,잔루이지 돈나룸마,501,18 PLS (18 Premium Live Spring),8,659,1306,1877,0.4103
2292,300243952,안드리 루닌,300,25 LIVE (25 LIVE),9,56,89,128,0.4101
2293,300216065,M. 스포르티엘로,300,25 LIVE (25 LIVE),12,199,392,564,0.4100
2294,221193105,알퐁스 아레올라,221,19 UCL (19 UEFA Champions League),8,76,148,213,0.4100
2295,300190941,L. 흐라데츠키,300,25 LIVE (25 LIVE),8,698,1370,1973,0.4098
2296,300192563,베른트 레노,300,25 LIVE (25 LIVE),11,60,127,183,0.4097
2297,218191655,김승규,218,OTW (Ones To Watch),11,157,308,444,0.4096
2298,506215698,마이크 메냥,506,20 PLA (20 Premium Live),8,53,104,150,0.4094
2299,300073562,벤투 ,300,25 LIVE (25 LIVE),11,189,377,544,0.4093
2300,225212915,윤평국,225,TKL (TEAM K LEAGUE),8,90,162,234,0.4091
2301,300210385,후이 실바,300,25 LIVE (25 LIVE),13,202,427,617,0.4090
2302,300230621,잔루이지 돈나룸마,300,25 LIVE (25 LIVE),9,104,215,311,0.4087
2303,300259532,주안 가르시아,300,25 LIVE (25 LIVE),10,133,244,353,0.4087
2304,260243952,안드리 루닌,260,21 UCL (21 UEFA Champions League),9,135,277,401,0.4086
2305,201192119,티보 쿠르투아,201,NHD (National Hero Debut),10,194,403,584,0.4083
2306,300215316,헤로니모 룰리,300,25 LIVE (25 LIVE),8,117,224,325,0.4080
2307,300200110,마르코 비조트,300,25 LIVE (25 LIVE),11,79,166,241,0.4079
2308,300210385,후이 실바,300,25 LIVE (25 LIVE),11,170,354,514,0.4078
2309,322146748,디에고 로페스,322,22 LIVE (22 LIVE),8,215,398,578,0.4078
2310,300186569,스벤 울라이히,300,25 LIVE (25 LIVE),11,68,148,215,0.4077
2311,300204883,브라이스 삼바,300,25 LIVE (25 LIVE),12,91,163,237,0.4075
2312,300243311,주제프 마르티네스,300,25 LIVE (25 LIVE),12,209,418,608,0.4074
2313,206215316,헤로니모 룰리,206,TB (Tournament Best),10,72,145,211,0.4073
2314,323178086,아단,323,23 LIVE (23 LIVE),8,74,134,195,0.4073
2315,300238186,마르친 부우카,300,25 LIVE (25 LIVE),12,228,452,658,0.4072
2316,300206585,케파,300,25 LIVE (25 LIVE),8,2021,3942,5760,0.4063
2317,300234642,에두아르 멘디,300,25 LIVE (25 LIVE),13,809,1670,2442,0.4061
2318,300205812,P. 테라차노,300,25 LIVE (25 LIVE),11,54,96,141,0.4051
2319,206215316,헤로니모 룰리,206,TB (Tournament Best),8,232,437,642,0.4050
2320,300216325,앵거스 건,300,25 LIVE (25 LIVE),13,74,146,215,0.4044
2321,300234748,구성윤,300,25 LIVE (25 LIVE),13,257,407,602,0.4034
2322,300212442,주제 사,300,25 LIVE (25 LIVE),13,75,152,225,0.4032
2323,513192119,티보 쿠르투아,513,23 PL (23 Premium Live),8,61,127,188,0.4032
2324,206173373,세르히오 로메로,206,TB (Tournament Best),8,93,188,279,0.4026
2325,217203042,잭 버틀런드,217,COC (Competitor Of Continents),8,120,194,288,0.4025
2326,300232065,김동준,300,25 LIVE (25 LIVE),9,63,138,205,0.4023
2327,300234642,에두아르 멘디,300,25 LIVE (25 LIVE),11,298,595,886,0.4018
2328,508193336,비드 벨레츠,508,21 PL (21 Premium Live),8,65,122,182,0.4013
2329,295191655,김승규,295,19 KFA (19 KFA),11,171,321,479,0.4012
2330,324024630,페페 레이나,324,24 LIVE (24 LIVE),10,51,79,118,0.4010
2331,201048940,페트르 체흐,201,NHD (National Hero Debut),8,128,266,398,0.4006
2332,300210385,후이 실바,300,25 LIVE (25 LIVE),8,290,584,875,0.4003
2333,300226753,앙드레 오나나,300,25 LIVE (25 LIVE),10,78,148,222,0.4000
2334,300073562,벤투 ,300,25 LIVE (25 LIVE),12,213,396,595,0.3996
2335,300206075,샘 존스톤,300,25 LIVE (25 LIVE),13,70,141,212,0.3994
2336,300230670,루카스 페리,300,25 LIVE (25 LIVE),13,227,431,649,0.3991
2337,300263063,J. 트래포드,300,25 LIVE (25 LIVE),12,404,703,1059,0.3990
2338,214048940,페트르 체흐,214,TC (Tournament Champions),9,125,223,336,0.3989
2339,300230670,루카스 페리,300,25 LIVE (25 LIVE),12,77,144,217,0.3989
2340,300238186,마르친 부우카,300,25 LIVE (25 LIVE),8,149,271,409,0.3985
2341,300243830,말리송,300,25 LIVE (25 LIVE),8,73,138,209,0.3977
2342,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),9,197,361,548,0.3971
2343,300230670,루카스 페리,300,25 LIVE (25 LIVE),11,53,104,158,0.3969
2344,300199987,야스퍼르 실러선,300,25 LIVE (25 LIVE),11,67,125,190,0.3968
2345,324024630,페페 레이나,324,24 LIVE (24 LIVE),8,110,194,295,0.3967
2346,501215698,마이크 메냥,501,18 PLS (18 Premium Live Spring),8,362,645,981,0.3967
2347,300221759,김경민,300,25 LIVE (25 LIVE),12,54,80,122,0.3960
2348,300220407,마르틴 두브라브카,300,25 LIVE (25 LIVE),11,58,116,177,0.3959
2349,300240225,M. 사포노프,300,25 LIVE (25 LIVE),13,406,744,1139,0.3951
2350,300263887,J. 우르비히,300,25 LIVE (25 LIVE),8,109,213,327,0.3944
2351,300221759,김경민,300,25 LIVE (25 LIVE),8,108,194,298,0.3943
2352,300234328,김형근,300,25 LIVE (25 LIVE),13,66,98,152,0.3920
2353,300242948,M. 코바르시,300,25 LIVE (25 LIVE),12,110,204,318,0.3908
2354,300185122,페테르 굴라치,300,25 LIVE (25 LIVE),9,121,217,342,0.3882
2355,300258885,루이스 주니오르,300,25 LIVE (25 LIVE),12,61,112,177,0.3875
