rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
1963,300228383,카밀 그라바라,300,25 LIVE (25 LIVE),13,2380,4870,6190,0.4403
1964,300238570,송범근,300,25 LIVE (25 LIVE),10,566,1223,1555,0.4402
1965,508172203,F. 포스터,508,21 PL (21 Premium Live),8,684,1472,1872,0.4402
1966,206212831,알리송,206,TB (Tournament Best),9,801,1744,2219,0.4401
1967,206203841,닉 포프,206,TB (Tournament Best),8,1032,2295,2922,0.4399
1968,300185122,페테르 굴라치,300,25 LIVE (25 LIVE),11,635,1298,1653,0.4399
1969,300212432,조현우,300,25 LIVE (25 LIVE),9,965,2072,2639,0.4398
1970,300241050,A. 마이어,300,25 LIVE (25 LIVE),13,235,502,640,0.4396
1971,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),10,823,1785,2277,0.4394
1972,242001179,잔루이지 부폰,242,20 UCL (20 UEFA Champions League),8,757,1525,1946,0.4394
1973,207212831,알리송,207,TT (Top Transfer),9,534,1172,1496,0.4393
1974,206203042,잭 버틀런드,206,TB (Tournament Best),11,822,1732,2211,0.4393
1975,214186569,스벤 울라이히,214,TC (Tournament Champions),10,262,556,710,0.4392
1976,324024630,페페 레이나,324,24 LIVE (24 LIVE),11,1893,4187,5347,0.4392
1977,300259532,주안 가르시아,300,25 LIVE (25 LIVE),13,5839,12465,15925,0.4391
1978,300235073,그레고르 코벨,300,25 LIVE (25 LIVE),8,615,1357,1734,0.4390
1979,300209981,야신 부누,300,25 LIVE (25 LIVE),11,242,507,648,0.4390
1980,242192119,티보 쿠르투아,242,20 UCL (20 UEFA Champions League),8,9772,20802,26594,0.4389
1981,214001179,잔루이지 부폰,214,TC (Tournament Champions),9,411,890,1138,0.4389
1982,300212432,조현우,300,25 LIVE (25 LIVE),8,2125,4485,5736,0.4388
1983,300276570,우구 소자,300,25 LIVE (25 LIVE),11,221,469,600,0.4387
1984,300259532,주안 가르시아,300,25 LIVE (25 LIVE),12,3052,6463,8269,0.4387
1985,300240913,케빈 켈레허,300,25 LIVE (25 LIVE),11,433,891,1140,0.4387
1986,513228789,로베르트 산체스,513,23 PL (23 Premium Live),8,1089,2190,2803,0.4386
1987,300194404,네투,300,25 LIVE (25 LIVE),9,297,613,785,0.4385
1988,300186153,보이치에흐 슈체스니,300,25 LIVE (25 LIVE),12,305,684,876,0.4385
1989,300211738,마르크 플레컨,300,25 LIVE (25 LIVE),13,630,1410,1807,0.4383
1990,300251752,뤼카 슈발리에,300,25 LIVE (25 LIVE),8,474,1008,1292,0.4383
1991,300212432,조현우,300,25 LIVE (25 LIVE),13,6907,14482,18584,0.4380
1992,300173426,시몽 미뇰레,300,25 LIVE (25 LIVE),8,289,642,824,0.4379
1993,300254803,S. 라먼스,300,25 LIVE (25 LIVE),11,280,595,764,0.4378
1994,300225116,알렉스 메레트,300,25 LIVE (25 LIVE),12,401,834,1071,0.4378
1995,298212432,조현우,298,18 KFA (18 KFA),11,275,597,767,0.4377
1996,300238186,마르친 부우카,300,25 LIVE (25 LIVE),8,349,751,965,0.4376
1997,300243830,말리송,300,25 LIVE (25 LIVE),13,1435,3097,3980,0.4376
1998,300238570,송범근,300,25 LIVE (25 LIVE),11,1893,3949,5079,0.4374
1999,300212442,주제 사,300,25 LIVE (25 LIVE),13,361,772,993,0.4374
2000,206167495,마누엘 노이어,206,TB (Tournament Best),8,1438,3024,3890,0.4374
2001,511262621,G. 마마르다슈빌리,511,22 PL (22 Premium Live),8,2383,4953,6374,0.4373
2002,511220820,모리 디아우,511,22 PL (22 Premium Live),13,212,417,537,0.4371
2003,214186569,스벤 울라이히,214,TC (Tournament Champions),8,341,691,890,0.4371
2004,300252154,M. 카르네세키,300,25 LIVE (25 LIVE),8,458,934,1203,0.4371
2005,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),13,3736,7824,10078,0.4370
2006,300193080,데헤아,300,25 LIVE (25 LIVE),8,1352,2900,3736,0.4370
2007,206048940,페트르 체흐,206,TB (Tournament Best),11,1730,3722,4798,0.4369
2008,300228413,에밀 아우데로,300,25 LIVE (25 LIVE),8,1217,2638,3401,0.4368
2009,206203042,잭 버틀런드,206,TB (Tournament Best),10,201,401,517,0.4368
2010,300177683,얀 조머,300,25 LIVE (25 LIVE),8,2742,5846,7538,0.4368
2011,201001179,잔루이지 부폰,201,NHD (National Hero Debut),8,310,654,845,0.4363
2012,217203042,잭 버틀런드,217,COC (Competitor Of Continents),11,848,1799,2325,0.4362
2013,511228789,로베르트 산체스,511,22 PL (22 Premium Live),8,2877,5880,7600,0.4362
2014,300186153,보이치에흐 슈체스니,300,25 LIVE (25 LIVE),8,9492,19752,25537,0.4361
2015,300199987,야스퍼르 실러선,300,25 LIVE (25 LIVE),8,2829,6046,7817,0.4361
2016,300238570,송범근,300,25 LIVE (25 LIVE),8,1562,3271,4232,0.4360
2017,300263063,J. 트래포드,300,25 LIVE (25 LIVE),13,3541,7371,9537,0.4359
2018,300203004,양한빈,300,25 LIVE (25 LIVE),10,265,585,757,0.4359
2019,300192563,베른트 레노,300,25 LIVE (25 LIVE),11,271,605,783,0.4359
2020,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),10,1347,2836,3672,0.4358
2021,216234642,에두아르 멘디,216,HOT (Heroes Of the Team),11,823,1715,2221,0.4357
2022,300215698,마이크 메냥,300,25 LIVE (25 LIVE),9,207,447,579,0.4357
2023,300227127,알렉스 레미로,300,25 LIVE (25 LIVE),13,237,446,578,0.4355
2024,319005479,카시야스,319,19 LIVE (19 LIVE),8,1600,3506,4545,0.4355
2025,280162835,사미르 한다노비치,280,22 UCL (22 UEFA Champions League),8,392,821,1065,0.4353
2026,300203042,잭 버틀런드,300,25 LIVE (25 LIVE),13,318,646,838,0.4353
2027,214192119,티보 쿠르투아,214,TC (Tournament Champions),8,996,2163,2806,0.4353
2028,300225395,에즈키에타,300,25 LIVE (25 LIVE),13,1060,2178,2826,0.4353
2029,300225116,알렉스 메레트,300,25 LIVE (25 LIVE),11,238,467,606,0.4352
2030,324024630,페페 레이나,324,24 LIVE (24 LIVE),8,453,991,1287,0.4350
2031,206186153,보이치에흐 슈체스니,206,TB (Tournament Best),9,382,790,1026,0.4350
2032,300259532,주안 가르시아,300,25 LIVE (25 LIVE),8,834,1790,2325,0.4350
2033,206212831,알리송,206,TB (Tournament Best),8,1895,4168,5419,0.4348
2034,300185122,페테르 굴라치,300,25 LIVE (25 LIVE),8,1080,2293,2983,0.4346
2035,206192119,티보 쿠르투아,206,TB (Tournament Best),8,6202,12811,16676,0.4345
2036,300276570,우구 소자,300,25 LIVE (25 LIVE),13,1196,2516,3276,0.4344
2037,300238570,송범근,300,25 LIVE (25 LIVE),13,8161,17070,22252,0.4341
2038,324208104,마테우스,324,24 LIVE (24 LIVE),11,341,708,923,0.4341
2039,300172723,아스미르 베고비치,300,25 LIVE (25 LIVE),13,975,2034,2653,0.4340
2040,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),11,10349,21532,28103,0.4338
2041,206177683,얀 조머,206,TB (Tournament Best),10,336,738,965,0.4334
2042,300243311,주제프 마르티네스,300,25 LIVE (25 LIVE),12,422,803,1050,0.4334
2043,300263887,J. 우르비히,300,25 LIVE (25 LIVE),11,694,1400,1831,0.4333
2044,300242948,M. 코바르시,300,25 LIVE (25 LIVE),13,769,1580,2068,0.4331
2045,300224836,V. 밀린코비치-사비치,300,25 LIVE (25 LIVE),11,226,479,627,0.4331
2046,300240225,M. 사포노프,300,25 LIVE (25 LIVE),8,1670,3486,4566,0.4329
2047,300186569,스벤 울라이히,300,25 LIVE (25 LIVE),8,272,592,776,0.4327
2048,300258498,B. 베르브뤼헌,300,25 LIVE (25 LIVE),13,676,1438,1885,0.4327
2049,300238186,마르친 부우카,300,25 LIVE (25 LIVE),13,3112,6416,8411,0.4327
2050,201193080,데헤아,201,NHD (National Hero Debut),11,276,572,750,0.4327
2051,300230621,잔루이지 돈나룸마,300,25 LIVE (25 LIVE),9,625,1323,1737,0.4324
2052,300225116,알렉스 메레트,300,25 LIVE (25 LIVE),13,725,1559,2047,0.4323
2053,300212831,알리송,300,25 LIVE (25 LIVE),10,535,1076,1414,0.4321
2054,201193080,데헤아,201,NHD (National Hero Debut),8,306,661,869,0.4320
2055,202019580,이운재,202,TKI (Team Korea Icon),8,226,470,618,0.4320
2056,323186153,보이치에흐 슈체스니,323,23 LIVE (23 LIVE),8,3296,7008,9216,0.4320
2057,300194404,네투,300,25 LIVE (25 LIVE),8,5037,10536,13860,0.4319
2058,300240225,M. 사포노프,300,25 LIVE (25 LIVE),9,298,627,825,0.4318
2059,300215316,헤로니모 룰리,300,25 LIVE (25 LIVE),12,320,668,879,0.4318
2060,201051539,에드윈 반데르사르,201,NHD (National Hero Debut),8,10437,21991,28953,0.4317
2061,300206075,샘 존스톤,300,25 LIVE (25 LIVE),8,781,1659,2185,0.4316
2062,206203841,닉 포프,206,TB (Tournament Best),9,238,450,593,0.4314
2063,300223885,알렉산더 뉘벨,300,25 LIVE (25 LIVE),11,742,1479,1949,0.4314
2064,201048940,페트르 체흐,201,NHD (National Hero Debut),11,1020,2136,2815,0.4314
2065,300203841,닉 포프,300,25 LIVE (25 LIVE),8,3836,8015,10564,0.4314
2066,501215698,마이크 메냥,501,18 PLS (18 Premium Live Spring),8,864,1676,2210,0.4313
2067,214192119,티보 쿠르투아,214,TC (Tournament Champions),10,623,1352,1783,0.4313
2068,300202811,에미 마르티네스,300,25 LIVE (25 LIVE),8,2385,5254,6931,0.4312
2069,300212432,조현우,300,25 LIVE (25 LIVE),12,1508,3144,4149,0.4311
2070,300210358,A. 브리뇰리,300,25 LIVE (25 LIVE),13,481,925,1222,0.4308
2071,300192119,티보 쿠르투아,300,25 LIVE (25 LIVE),8,53937,112891,149203,0.4307
2072,300276839,S. 데플랑슈,300,25 LIVE (25 LIVE),13,255,553,731,0.4307
2073,207193080,데헤아,207,TT (Top Transfer),8,507,1046,1383,0.4306
2074,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),9,2053,4267,5642,0.4306
2075,300263063,J. 트래포드,300,25 LIVE (25 LIVE),8,202,397,525,0.4306
2076,300186153,보이치에흐 슈체스니,300,25 LIVE (25 LIVE),10,490,1070,1415,0.4306
2077,300238570,송범근,300,25 LIVE (25 LIVE),12,1592,3359,4444,0.4305
2078,300186153,보이치에흐 슈체스니,300,25 LIVE (25 LIVE),11,246,483,640,0.4301
2079,300215698,마이크 메냥,300,25 LIVE (25 LIVE),8,9265,18939,25096,0.4301
2080,206230621,잔루이지 돈나룸마,206,TB (Tournament Best),8,6353,13111,17374,0.4301
2081,300216065,M. 스포르티엘로,300,25 LIVE (25 LIVE),8,281,585,776,0.4298
2082,300259532,주안 가르시아,300,25 LIVE (25 LIVE),11,1815,3823,5078,0.4295
2083,300215316,헤로니모 룰리,300,25 LIVE (25 LIVE),11,654,1309,1740,0.4293
2084,300262621,G. 마마르다슈빌리,300,25 LIVE (25 LIVE),8,4787,9919,13188,0.4293
2085,300203841,닉 포프,300,25 LIVE (25 LIVE),11,505,1069,1422,0.4291
2086,214048940,페트르 체흐,214,TC (Tournament Champions),10,295,629,837,0.4291
2087,300073562,벤투 ,300,25 LIVE (25 LIVE),12,933,1935,2576,0.4290
2088,300234642,에두아르 멘디,300,25 LIVE (25 LIVE),12,897,1797,2393,0.4289
2089,322001179,잔루이지 부폰,322,22 LIVE (22 LIVE),8,672,1436,1913,0.4288
2090,300234642,에두아르 멘디,300,25 LIVE (25 LIVE),8,633,1289,1719,0.4285
2091,214192119,티보 쿠르투아,214,TC (Tournament Champions),9,350,750,1001,0.4283
2092,300233189,D. 바스케스,300,25 LIVE (25 LIVE),13,430,842,1125,0.4281
2093,300240225,M. 사포노프,300,25 LIVE (25 LIVE),13,2112,4287,5728,0.4281
2094,300223885,알렉산더 뉘벨,300,25 LIVE (25 LIVE),8,1488,3041,4064,0.4280
2095,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),8,2572,5313,7104,0.4279
2096,206192119,티보 쿠르투아,206,TB (Tournament Best),9,1292,2642,3533,0.4279
2097,300173426,시몽 미뇰레,300,25 LIVE (25 LIVE),13,742,1536,2055,0.4277
2098,300204092,J. 블라스비히,300,25 LIVE (25 LIVE),8,611,1218,1630,0.4277
2099,300204883,브라이스 삼바,300,25 LIVE (25 LIVE),8,295,620,830,0.4276
2100,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),11,2300,4732,6336,0.4275
2101,300191655,김승규,300,25 LIVE (25 LIVE),10,427,846,1133,0.4275
2102,300233164,A. 무리치,300,25 LIVE (25 LIVE),13,547,1153,1545,0.4274
2103,503230621,잔루이지 돈나룸마,503,19 PLS (19 Premium Live Spring),8,1010,2115,2835,0.4273
2104,300210257,에데르송,300,25 LIVE (25 LIVE),9,277,598,802,0.4271
2105,300230869,우나이 시몬,300,25 LIVE (25 LIVE),8,514,1024,1374,0.4270
2106,300193105,알퐁스 아레올라,300,25 LIVE (25 LIVE),8,3825,7742,10401,0.4267
2107,300263887,J. 우르비히,300,25 LIVE (25 LIVE),13,7784,15508,20839,0.4267
2108,300167948,위고 요리스,300,25 LIVE (25 LIVE),11,465,954,1282,0.4267
2109,260243952,안드리 루닌,260,21 UCL (21 UEFA Champions League),8,2019,4068,5467,0.4266
2110,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),8,7797,15872,21347,0.4264
2111,300192119,티보 쿠르투아,300,25 LIVE (25 LIVE),9,2745,5464,7354,0.4263
2112,295251164,최민수,295,19 KFA (19 KFA),8,223,439,591,0.4262
2113,201051539,에드윈 반데르사르,201,NHD (National Hero Debut),9,1267,2700,3640,0.4259
2114,201048940,페트르 체흐,201,NHD (National Hero Debut),10,224,435,587,0.4256
2115,300210385,후이 실바,300,25 LIVE (25 LIVE),11,218,437,590,0.4255
2116,300192563,베른트 레노,300,25 LIVE (25 LIVE),8,320,643,869,0.4253
2117,206215316,헤로니모 룰리,206,TB (Tournament Best),8,559,1168,1581,0.4249
2118,300073580,A. 킨스키,300,25 LIVE (25 LIVE),11,337,636,862,0.4246
2119,300230670,루카스 페리,300,25 LIVE (25 LIVE),13,1055,2180,2958,0.4243
2120,206203841,닉 포프,206,TB (Tournament Best),10,370,714,969,0.4242
2121,206164835,우카시 파비안스키,206,TB (Tournament Best),8,392,806,1096,0.4238
2122,206173373,세르히오 로메로,206,TB (Tournament Best),12,376,785,1069,0.4234
2123,506215698,마이크 메냥,506,20 PLA (20 Premium Live),8,325,718,978,0.4233
2124,300240225,M. 사포노프,300,25 LIVE (25 LIVE),11,2183,4328,5905,0.4229
2125,318172723,아스미르 베고비치,318,18 LIVE (18 LIVE),8,925,1906,2601,0.4229
2126,300199987,야스퍼르 실러선,300,25 LIVE (25 LIVE),9,229,426,583,0.4222
2127,300186569,스벤 울라이히,300,25 LIVE (25 LIVE),12,340,630,863,0.4220
2128,300242948,M. 코바르시,300,25 LIVE (25 LIVE),11,266,549,753,0.4217
2129,300190941,L. 흐라데츠키,300,25 LIVE (25 LIVE),11,667,1301,1785,0.4216
2130,300172203,F. 포스터,300,25 LIVE (25 LIVE),13,212,427,586,0.4215
2131,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),12,1496,2993,4110,0.4214
2132,300193336,비드 벨레츠,300,25 LIVE (25 LIVE),13,414,825,1133,0.4213
2133,300216065,M. 스포르티엘로,300,25 LIVE (25 LIVE),13,1003,2085,2864,0.4213
2134,206203042,잭 버틀런드,206,TB (Tournament Best),8,443,879,1208,0.4212
2135,323178086,아단,323,23 LIVE (23 LIVE),8,301,556,765,0.4209
2136,201192119,티보 쿠르투아,201,NHD (National Hero Debut),10,438,904,1245,0.4207
2137,206203775,로리스 카리우스,206,TB (Tournament Best),8,681,1412,1945,0.4206
2138,284146748,디에고 로페스,284,RTN (Returnees),9,219,487,671,0.4206
2139,300203004,양한빈,300,25 LIVE (25 LIVE),11,272,555,765,0.4205
2140,300230621,잔루이지 돈나룸마,300,25 LIVE (25 LIVE),8,13760,27767,38331,0.4201
2141,201051539,에드윈 반데르사르,201,NHD (National Hero Debut),10,344,674,931,0.4199
2142,201192119,티보 쿠르투아,201,NHD (National Hero Debut),8,942,1956,2702,0.4199
2143,206215316,헤로니모 룰리,206,TB (Tournament Best),9,222,478,661,0.4197
2144,300260978,J. 솅크,300,25 LIVE (25 LIVE),13,241,483,668,0.4196
2145,300193105,알퐁스 아레올라,300,25 LIVE (25 LIVE),10,321,692,959,0.4191
2146,201048940,페트르 체흐,201,NHD (National Hero Debut),8,681,1404,1949,0.4187
2147,300206585,케파,300,25 LIVE (25 LIVE),8,5046,10291,14313,0.4183
2148,300167495,마누엘 노이어,300,25 LIVE (25 LIVE),8,15437,30943,43114,0.4178
2149,300234642,에두아르 멘디,300,25 LIVE (25 LIVE),13,1729,3584,4998,0.4176
2150,300240225,M. 사포노프,300,25 LIVE (25 LIVE),10,604,1143,1595,0.4175
2151,300238186,마르친 부우카,300,25 LIVE (25 LIVE),12,587,1122,1566,0.4174
2152,300243311,주제프 마르티네스,300,25 LIVE (25 LIVE),11,343,730,1021,0.4169
2153,201167948,위고 요리스,201,NHD (National Hero Debut),8,233,494,691,0.4169
2154,300210385,후이 실바,300,25 LIVE (25 LIVE),8,390,782,1096,0.4164
2155,300172723,아스미르 베고비치,300,25 LIVE (25 LIVE),8,282,559,784,0.4162
2156,300263887,J. 우르비히,300,25 LIVE (25 LIVE),10,271,539,757,0.4159
2157,300240091,G. 비카리오,300,25 LIVE (25 LIVE),8,1284,2719,3826,0.4154
2158,206173373,세르히오 로메로,206,TB (Tournament Best),8,291,569,801,0.4153
2159,300251752,뤼카 슈발리에,300,25 LIVE (25 LIVE),11,214,445,627,0.4151
2160,300254803,S. 라먼스,300,25 LIVE (25 LIVE),8,707,1390,1959,0.4150
2161,300073562,벤투 ,300,25 LIVE (25 LIVE),8,532,1044,1472,0.4149
2162,214150724,조 하트,214,TC (Tournament Champions),8,808,1570,2215,0.4148
2163,300243311,주제프 마르티네스,300,25 LIVE (25 LIVE),8,426,864,1219,0.4148
2164,300211738,마르크 플레컨,300,25 LIVE (25 LIVE),8,566,1229,1738,0.4142
2165,260213951,에우통 레이치,260,21 UCL (21 UEFA Champions League),8,2004,3994,5649,0.4142
2166,206203042,잭 버틀런드,206,TB (Tournament Best),12,432,861,1218,0.4141
2167,260243952,안드리 루닌,260,21 UCL (21 UEFA Champions League),9,209,423,599,0.4139
2168,300242656,I. 메슬리에,300,25 LIVE (25 LIVE),13,463,901,1276,0.4139
2169,502203841,닉 포프,502,19 PLA (19 Premium Live Autumn),8,230,437,619,0.4138
2170,300190941,L. 흐라데츠키,300,25 LIVE (25 LIVE),8,1584,3038,4306,0.4137
2171,300266323,김준홍,300,25 LIVE (25 LIVE),12,334,575,815,0.4137
2172,300238186,마르친 부우카,300,25 LIVE (25 LIVE),11,545,1056,1497,0.4136
2173,501230621,잔루이지 돈나룸마,501,18 PLS (18 Premium Live Spring),8,1394,2724,3867,0.4133
2174,300193105,알퐁스 아레올라,300,25 LIVE (25 LIVE),9,427,862,1224,0.4132
2175,300263887,J. 우르비히,300,25 LIVE (25 LIVE),12,548,1054,1497,0.4132
2176,300234748,구성윤,300,25 LIVE (25 LIVE),13,636,1192,1698,0.4125
2177,300186153,보이치에흐 슈체스니,300,25 LIVE (25 LIVE),9,223,453,646,0.4122
2178,300243311,주제프 마르티네스,300,25 LIVE (25 LIVE),13,1965,3906,5576,0.4119
2179,300186569,스벤 울라이히,300,25 LIVE (25 LIVE),13,1116,2126,3040,0.4115
2180,300243952,안드리 루닌,300,25 LIVE (25 LIVE),8,2019,4016,5745,0.4114
2181,300234642,에두아르 멘디,300,25 LIVE (25 LIVE),11,924,1816,2598,0.4114
2182,216168435,살바토레 시리구,216,HOT (Heroes Of the Team),8,515,1028,1472,0.4112
2183,300246139,이냐키 페냐,300,25 LIVE (25 LIVE),13,431,838,1202,0.4108
2184,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),9,898,1770,2544,0.4103
2185,300211738,마르크 플레컨,300,25 LIVE (25 LIVE),12,328,672,969,0.4095
2186,206188943,케빈 트라프,206,TB (Tournament Best),8,294,580,837,0.4093
2187,217203042,잭 버틀런드,217,COC (Competitor Of Continents),8,477,806,1170,0.4079
2188,300263063,J. 트래포드,300,25 LIVE (25 LIVE),12,750,1410,2048,0.4078
2189,300255981,Z. 스즈키,300,25 LIVE (25 LIVE),13,525,1038,1509,0.4075
2190,300252154,M. 카르네세키,300,25 LIVE (25 LIVE),11,1019,1970,2872,0.4069
2191,511225116,알렉스 메레트,511,22 PL (22 Premium Live),8,201,390,571,0.4058
2192,322193080,데헤아,322,22 LIVE (22 LIVE),8,441,874,1284,0.4050
2193,324208104,마테우스,324,24 LIVE (24 LIVE),13,297,573,846,0.4038
2194,300205812,P. 테라차노,300,25 LIVE (25 LIVE),12,236,439,649,0.4035
2195,300167495,마누엘 노이어,300,25 LIVE (25 LIVE),9,1055,2073,3078,0.4024
2196,300225116,알렉스 메레트,300,25 LIVE (25 LIVE),8,324,619,928,0.4001
2197,300230670,루카스 페리,300,25 LIVE (25 LIVE),8,347,664,1000,0.3990
2198,300263887,J. 우르비히,300,25 LIVE (25 LIVE),8,356,623,939,0.3988
2199,300234748,구성윤,300,25 LIVE (25 LIVE),8,206,396,597,0.3988
