rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
1988,207212831,알리송,207,TT (Top Transfer),9,530,1174,1494,0.4400
1989,300212432,조현우,300,25 LIVE (25 LIVE),9,917,1956,2491,0.4398
1990,300215316,헤로니모 룰리,300,25 LIVE (25 LIVE),8,499,994,1266,0.4398
1991,300185122,페테르 굴라치,300,25 LIVE (25 LIVE),11,609,1240,1580,0.4397
1992,300205186,파울로 가사니가,300,25 LIVE (25 LIVE),13,525,1175,1498,0.4396
1993,201190053,페터 슈마이켈,201,NHD (National Hero Debut),8,269,585,746,0.4395
1994,300214979,후안 무소,300,25 LIVE (25 LIVE),12,209,410,523,0.4394
1995,300259532,주안 가르시아,300,25 LIVE (25 LIVE),13,5953,12734,16244,0.4394
1996,206210257,에데르송,206,TB (Tournament Best),9,228,526,671,0.4394
1997,300073562,벤투 ,300,25 LIVE (25 LIVE),13,2160,4608,5883,0.4392
1998,214186569,스벤 울라이히,214,TC (Tournament Champions),8,351,714,912,0.4391
1999,206203841,닉 포프,206,TB (Tournament Best),10,452,925,1182,0.4390
2000,300224251,로빈 첸트너,300,25 LIVE (25 LIVE),13,203,421,538,0.4390
2001,300203042,잭 버틀런드,300,25 LIVE (25 LIVE),13,372,754,964,0.4389
2002,324208104,마테우스,324,24 LIVE (24 LIVE),11,319,675,863,0.4389
2003,201001179,잔루이지 부폰,201,NHD (National Hero Debut),12,331,725,927,0.4389
2004,214001179,잔루이지 부폰,214,TC (Tournament Champions),9,395,857,1096,0.4388
2005,300200110,마르코 비조트,300,25 LIVE (25 LIVE),13,759,1530,1957,0.4388
2006,300212432,조현우,300,25 LIVE (25 LIVE),8,2111,4443,5685,0.4387
2007,217199987,야스퍼르 실러선,217,COC (Competitor Of Continents),12,206,515,659,0.4387
2008,300212432,조현우,300,25 LIVE (25 LIVE),13,6950,14626,18720,0.4386
2009,201001179,잔루이지 부폰,201,NHD (National Hero Debut),8,292,624,799,0.4385
2010,511262621,G. 마마르다슈빌리,511,22 PL (22 Premium Live),8,2389,4982,6386,0.4382
2011,206167495,마누엘 노이어,206,TB (Tournament Best),8,1423,2959,3795,0.4381
2012,300259532,주안 가르시아,300,25 LIVE (25 LIVE),12,3006,6367,8169,0.4380
2013,206203841,닉 포프,206,TB (Tournament Best),8,1023,2237,2871,0.4379
2014,300215316,헤로니모 룰리,300,25 LIVE (25 LIVE),12,303,635,815,0.4379
2015,242192119,티보 쿠르투아,242,20 UCL (20 UEFA Champions League),8,9999,21192,27205,0.4379
2016,300193080,데헤아,300,25 LIVE (25 LIVE),8,1318,2829,3632,0.4379
2017,214192119,티보 쿠르투아,214,TC (Tournament Champions),10,640,1405,1804,0.4378
2018,300238570,송범근,300,25 LIVE (25 LIVE),10,556,1177,1512,0.4377
2019,300211738,마르크 플레컨,300,25 LIVE (25 LIVE),11,283,567,729,0.4375
2020,242001179,잔루이지 부폰,242,20 UCL (20 UEFA Champions League),8,768,1539,1979,0.4375
2021,300177683,얀 조머,300,25 LIVE (25 LIVE),8,2826,5995,7711,0.4374
2022,218215316,헤로니모 룰리,218,OTW (Ones To Watch),11,218,468,602,0.4374
2023,206048940,페트르 체흐,206,TB (Tournament Best),11,1758,3780,4863,0.4373
2024,300243830,말리송,300,25 LIVE (25 LIVE),13,1433,3076,3958,0.4373
2025,298212432,조현우,298,18 KFA (18 KFA),11,277,595,766,0.4372
2026,300073562,벤투 ,300,25 LIVE (25 LIVE),11,479,977,1258,0.4371
2027,511228789,로베르트 산체스,511,22 PL (22 Premium Live),8,2865,5875,7566,0.4371
2028,300238570,송범근,300,25 LIVE (25 LIVE),11,1911,4009,5163,0.4371
2029,300234577,디오구 코스타,300,25 LIVE (25 LIVE),11,735,1578,2033,0.4370
2030,300254803,S. 라먼스,300,25 LIVE (25 LIVE),11,303,641,826,0.4369
2031,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),13,3758,7844,10109,0.4369
2032,300212442,주제 사,300,25 LIVE (25 LIVE),13,367,784,1011,0.4368
2033,300263063,J. 트래포드,300,25 LIVE (25 LIVE),13,3544,7394,9545,0.4365
2034,300203004,양한빈,300,25 LIVE (25 LIVE),10,255,563,727,0.4364
2035,513228789,로베르트 산체스,513,23 PL (23 Premium Live),8,1106,2215,2861,0.4364
2036,300228413,에밀 아우데로,300,25 LIVE (25 LIVE),8,1176,2554,3299,0.4364
2037,206212831,알리송,206,TB (Tournament Best),8,1933,4282,5532,0.4363
2038,300192563,베른트 레노,300,25 LIVE (25 LIVE),11,252,567,733,0.4362
2039,300230621,잔루이지 돈나룸마,300,25 LIVE (25 LIVE),9,627,1337,1730,0.4359
2040,511220820,모리 디아우,511,22 PL (22 Premium Live),13,211,416,539,0.4356
2041,300240913,케빈 켈레허,300,25 LIVE (25 LIVE),11,430,886,1148,0.4356
2042,300225116,알렉스 메레트,300,25 LIVE (25 LIVE),11,234,466,604,0.4355
2043,300199987,야스퍼르 실러선,300,25 LIVE (25 LIVE),8,2851,6064,7860,0.4355
2044,319005479,카시야스,319,19 LIVE (19 LIVE),8,1651,3601,4670,0.4354
2045,280162835,사미르 한다노비치,280,22 UCL (22 UEFA Champions League),8,386,805,1046,0.4349
2046,300227127,알렉스 레미로,300,25 LIVE (25 LIVE),13,230,424,551,0.4349
2047,300186153,보이치에흐 슈체스니,300,25 LIVE (25 LIVE),8,9499,19656,25546,0.4348
2048,300238570,송범근,300,25 LIVE (25 LIVE),8,1561,3249,4227,0.4346
2049,300238186,마르친 부우카,300,25 LIVE (25 LIVE),8,335,707,920,0.4345
2050,206192119,티보 쿠르투아,206,TB (Tournament Best),8,6225,12883,16772,0.4344
2051,300225395,에즈키에타,300,25 LIVE (25 LIVE),13,1039,2120,2762,0.4342
2052,206186153,보이치에흐 슈체스니,206,TB (Tournament Best),9,389,802,1045,0.4342
2053,214186569,스벤 울라이히,214,TC (Tournament Champions),10,273,572,746,0.4340
2054,300185122,페테르 굴라치,300,25 LIVE (25 LIVE),8,1032,2185,2850,0.4340
2055,300224836,V. 밀린코비치-사비치,300,25 LIVE (25 LIVE),11,226,473,617,0.4339
2056,300172723,아스미르 베고비치,300,25 LIVE (25 LIVE),13,964,2013,2629,0.4336
2057,260226753,앙드레 오나나,260,21 UCL (21 UEFA Champions League),8,1356,2829,3695,0.4336
2058,214192119,티보 쿠르투아,214,TC (Tournament Champions),8,1007,2156,2818,0.4335
2059,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),11,10334,21444,28047,0.4333
2060,300240225,M. 사포노프,300,25 LIVE (25 LIVE),8,1684,3517,4600,0.4333
2061,300215698,마이크 메냥,300,25 LIVE (25 LIVE),9,216,461,604,0.4329
2062,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),10,1358,2843,3726,0.4328
2063,206177683,얀 조머,206,TB (Tournament Best),10,330,724,949,0.4328
2064,300238570,송범근,300,25 LIVE (25 LIVE),13,8355,17328,22719,0.4327
2065,323186153,보이치에흐 슈체스니,323,23 LIVE (23 LIVE),8,3351,7134,9359,0.4325
2066,517254803,S. 라먼스,517,25 PL (25 Premium Live),9,245,518,680,0.4324
2067,300238186,마르친 부우카,300,25 LIVE (25 LIVE),13,3114,6424,8434,0.4324
2068,300186569,스벤 울라이히,300,25 LIVE (25 LIVE),8,274,599,787,0.4322
2069,217203042,잭 버틀런드,217,COC (Competitor Of Continents),11,848,1779,2340,0.4319
2070,300215316,헤로니모 룰리,300,25 LIVE (25 LIVE),11,665,1335,1756,0.4319
2071,216234642,에두아르 멘디,216,HOT (Heroes Of the Team),11,807,1666,2192,0.4318
2072,300259532,주안 가르시아,300,25 LIVE (25 LIVE),8,860,1831,2410,0.4317
2073,300202811,에미 마르티네스,300,25 LIVE (25 LIVE),8,2422,5355,7049,0.4317
2074,300238570,송범근,300,25 LIVE (25 LIVE),12,1626,3433,4519,0.4317
2075,300206075,샘 존스톤,300,25 LIVE (25 LIVE),8,892,1868,2459,0.4317
2076,300212831,알리송,300,25 LIVE (25 LIVE),10,539,1084,1427,0.4317
2077,300234642,에두아르 멘디,300,25 LIVE (25 LIVE),12,896,1795,2363,0.4317
2078,300276570,우구 소자,300,25 LIVE (25 LIVE),13,1394,2900,3818,0.4317
2079,300203841,닉 포프,300,25 LIVE (25 LIVE),8,3798,7945,10462,0.4316
2080,300233189,D. 바스케스,300,25 LIVE (25 LIVE),13,436,855,1126,0.4316
2081,300243830,말리송,300,25 LIVE (25 LIVE),11,216,409,539,0.4314
2082,300225116,알렉스 메레트,300,25 LIVE (25 LIVE),13,716,1524,2010,0.4312
2083,300212432,조현우,300,25 LIVE (25 LIVE),12,1481,3079,4065,0.4310
2084,300242948,M. 코바르시,300,25 LIVE (25 LIVE),13,765,1564,2065,0.4310
2085,300240225,M. 사포노프,300,25 LIVE (25 LIVE),9,297,621,820,0.4310
2086,300210358,A. 브리뇰리,300,25 LIVE (25 LIVE),13,482,923,1219,0.4309
2087,201051539,에드윈 반데르사르,201,NHD (National Hero Debut),8,10690,22271,29415,0.4309
2088,300233164,A. 무리치,300,25 LIVE (25 LIVE),13,518,1087,1436,0.4308
2089,300276839,S. 데플랑슈,300,25 LIVE (25 LIVE),13,255,553,731,0.4307
2090,300192119,티보 쿠르투아,300,25 LIVE (25 LIVE),8,54008,113055,149489,0.4306
2091,300215698,마이크 메냥,300,25 LIVE (25 LIVE),8,9425,19252,25477,0.4304
2092,300258498,B. 베르브뤼헌,300,25 LIVE (25 LIVE),13,669,1409,1865,0.4304
2093,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),11,2333,4836,6404,0.4302
2094,300073580,A. 킨스키,300,25 LIVE (25 LIVE),11,336,638,845,0.4302
2095,300243311,주제프 마르티네스,300,25 LIVE (25 LIVE),12,416,789,1045,0.4302
2096,501215698,마이크 메냥,501,18 PLS (18 Premium Live Spring),8,861,1665,2206,0.4301
2097,206164835,우카시 파비안스키,206,TB (Tournament Best),8,376,794,1052,0.4301
2098,507238570,송범근,507,21KLeague (21KLeague),13,215,446,591,0.4301
2099,300194404,네투,300,25 LIVE (25 LIVE),8,5036,10436,13829,0.4301
2100,214192119,티보 쿠르투아,214,TC (Tournament Champions),9,364,776,1029,0.4299
2101,207193080,데헤아,207,TT (Top Transfer),8,478,996,1321,0.4299
2102,300191655,김승규,300,25 LIVE (25 LIVE),10,433,866,1149,0.4298
2103,201048940,페트르 체흐,201,NHD (National Hero Debut),11,1109,2331,3095,0.4296
2104,300259532,주안 가르시아,300,25 LIVE (25 LIVE),11,1804,3798,5044,0.4295
2105,324024630,페페 레이나,324,24 LIVE (24 LIVE),8,444,951,1263,0.4295
2106,503230621,잔루이지 돈나룸마,503,19 PLS (19 Premium Live Spring),8,1028,2151,2861,0.4292
2107,201048940,페트르 체흐,201,NHD (National Hero Debut),10,217,418,556,0.4292
2108,300204883,브라이스 삼바,300,25 LIVE (25 LIVE),8,308,651,866,0.4291
2109,300230869,우나이 시몬,300,25 LIVE (25 LIVE),8,544,1106,1472,0.4290
2110,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),9,2115,4353,5796,0.4289
2111,300240225,M. 사포노프,300,25 LIVE (25 LIVE),13,2147,4363,5812,0.4288
2112,300073562,벤투 ,300,25 LIVE (25 LIVE),12,952,1973,2629,0.4287
2113,300186153,보이치에흐 슈체스니,300,25 LIVE (25 LIVE),10,485,1048,1398,0.4285
2114,322001179,잔루이지 부폰,322,22 LIVE (22 LIVE),8,664,1415,1890,0.4281
2115,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),8,2613,5390,7202,0.4280
2116,300263887,J. 우르비히,300,25 LIVE (25 LIVE),11,794,1578,2109,0.4280
2117,206230621,잔루이지 돈나룸마,206,TB (Tournament Best),8,6432,13168,17616,0.4278
2118,300262621,G. 마마르다슈빌리,300,25 LIVE (25 LIVE),8,4862,10024,13410,0.4278
2119,300192563,베른트 레노,300,25 LIVE (25 LIVE),8,327,658,881,0.4276
2120,300259532,주안 가르시아,300,25 LIVE (25 LIVE),9,316,646,865,0.4275
2121,300192119,티보 쿠르투아,300,25 LIVE (25 LIVE),9,2743,5473,7337,0.4272
2122,300193105,알퐁스 아레올라,300,25 LIVE (25 LIVE),9,473,1017,1364,0.4271
2123,300203841,닉 포프,300,25 LIVE (25 LIVE),11,563,1160,1556,0.4271
2124,260243952,안드리 루닌,260,21 UCL (21 UEFA Champions League),8,2003,4033,5411,0.4270
2125,206192119,티보 쿠르투아,206,TB (Tournament Best),9,1318,2686,3604,0.4270
2126,300223885,알렉산더 뉘벨,300,25 LIVE (25 LIVE),11,784,1541,2068,0.4270
2127,300199987,야스퍼르 실러선,300,25 LIVE (25 LIVE),9,228,429,576,0.4269
2128,300204092,J. 블라스비히,300,25 LIVE (25 LIVE),8,596,1178,1582,0.4268
2129,300216065,M. 스포르티엘로,300,25 LIVE (25 LIVE),8,280,574,771,0.4268
2130,300234642,에두아르 멘디,300,25 LIVE (25 LIVE),8,639,1295,1741,0.4265
2131,214048940,페트르 체흐,214,TC (Tournament Champions),10,284,603,811,0.4264
2132,201193080,데헤아,201,NHD (National Hero Debut),8,318,686,923,0.4264
2133,206203042,잭 버틀런드,206,TB (Tournament Best),8,431,853,1148,0.4263
2134,300263887,J. 우르비히,300,25 LIVE (25 LIVE),13,7961,15751,21207,0.4262
2135,300167948,위고 요리스,300,25 LIVE (25 LIVE),11,477,974,1312,0.4261
2136,251186153,보이치에흐 슈체스니,251,EBS (European Best Stars),8,7911,16034,21636,0.4256
2137,300193105,알퐁스 아레올라,300,25 LIVE (25 LIVE),8,3775,7611,10281,0.4254
2138,201051539,에드윈 반데르사르,201,NHD (National Hero Debut),9,1277,2712,3664,0.4253
2139,206215316,헤로니모 룰리,206,TB (Tournament Best),8,568,1187,1604,0.4253
2140,206203841,닉 포프,206,TB (Tournament Best),9,237,444,600,0.4253
2141,284146748,디에고 로페스,284,RTN (Returnees),9,215,481,650,0.4253
2142,300186153,보이치에흐 슈체스니,300,25 LIVE (25 LIVE),11,246,475,642,0.4252
2143,300210385,후이 실바,300,25 LIVE (25 LIVE),11,215,425,575,0.4250
2144,300238186,마르친 부우카,300,25 LIVE (25 LIVE),12,611,1198,1622,0.4248
2145,295251164,최민수,295,19 KFA (19 KFA),8,222,435,589,0.4248
2146,300223885,알렉산더 뉘벨,300,25 LIVE (25 LIVE),8,1469,2987,4055,0.4242
2147,300210257,에데르송,300,25 LIVE (25 LIVE),9,276,590,801,0.4242
2148,300230670,루카스 페리,300,25 LIVE (25 LIVE),13,1062,2184,2971,0.4237
2149,300203004,양한빈,300,25 LIVE (25 LIVE),11,276,565,769,0.4235
2150,300210385,후이 실바,300,25 LIVE (25 LIVE),8,395,807,1101,0.4230
2151,300172203,F. 포스터,300,25 LIVE (25 LIVE),13,209,414,565,0.4229
2152,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),12,1486,2985,4074,0.4229
2153,300240225,M. 사포노프,300,25 LIVE (25 LIVE),11,2180,4330,5910,0.4229
2154,206173373,세르히오 로메로,206,TB (Tournament Best),12,354,732,1000,0.4226
2155,300216065,M. 스포르티엘로,300,25 LIVE (25 LIVE),13,1007,2102,2876,0.4223
2156,506215698,마이크 메냥,506,20 PLA (20 Premium Live),8,324,714,978,0.4220
2157,201192119,티보 쿠르투아,201,NHD (National Hero Debut),10,437,906,1241,0.4220
2158,300242948,M. 코바르시,300,25 LIVE (25 LIVE),11,253,527,723,0.4216
2159,300190941,L. 흐라데츠키,300,25 LIVE (25 LIVE),11,689,1337,1835,0.4215
2160,300260978,J. 솅크,300,25 LIVE (25 LIVE),13,241,485,666,0.4214
2161,318172723,아스미르 베고비치,318,18 LIVE (18 LIVE),8,1066,2147,2949,0.4213
2162,300173426,시몽 미뇰레,300,25 LIVE (25 LIVE),13,865,1757,2415,0.4211
2163,300230621,잔루이지 돈나룸마,300,25 LIVE (25 LIVE),8,13832,27945,38514,0.4205
2164,202019580,이운재,202,TKI (Team Korea Icon),8,262,534,736,0.4205
2165,300193336,비드 벨레츠,300,25 LIVE (25 LIVE),13,432,848,1171,0.4200
2166,201167948,위고 요리스,201,NHD (National Hero Debut),8,234,504,697,0.4197
2167,206215316,헤로니모 룰리,206,TB (Tournament Best),9,220,475,657,0.4196
2168,300206585,케파,300,25 LIVE (25 LIVE),8,4902,10027,13881,0.4194
2169,206203775,로리스 카리우스,206,TB (Tournament Best),8,689,1426,1975,0.4193
2170,300186569,스벤 울라이히,300,25 LIVE (25 LIVE),12,329,606,840,0.4191
2171,201048940,페트르 체흐,201,NHD (National Hero Debut),8,683,1411,1956,0.4191
2172,300167495,마누엘 노이어,300,25 LIVE (25 LIVE),8,15449,30855,43026,0.4176
2173,300228383,카밀 그라바라,300,25 LIVE (25 LIVE),11,203,392,548,0.4170
2174,300193105,알퐁스 아레올라,300,25 LIVE (25 LIVE),10,317,674,944,0.4166
2175,201192119,티보 쿠르투아,201,NHD (National Hero Debut),8,933,1910,2676,0.4165
2176,300251752,뤼카 슈발리에,300,25 LIVE (25 LIVE),11,213,447,627,0.4162
2177,300073562,벤투 ,300,25 LIVE (25 LIVE),8,510,1010,1417,0.4162
2178,214150724,조 하트,214,TC (Tournament Champions),8,821,1597,2242,0.4160
2179,300243311,주제프 마르티네스,300,25 LIVE (25 LIVE),11,336,710,997,0.4159
2180,300211738,마르크 플레컨,300,25 LIVE (25 LIVE),8,549,1191,1673,0.4159
2181,300234642,에두아르 멘디,300,25 LIVE (25 LIVE),13,1715,3535,4967,0.4158
2182,300266323,김준홍,300,25 LIVE (25 LIVE),12,337,583,820,0.4155
2183,206173373,세르히오 로메로,206,TB (Tournament Best),8,267,519,731,0.4152
2184,300254803,S. 라먼스,300,25 LIVE (25 LIVE),8,708,1392,1961,0.4152
2185,300243311,주제프 마르티네스,300,25 LIVE (25 LIVE),8,411,843,1188,0.4151
2186,201051539,에드윈 반데르사르,201,NHD (National Hero Debut),10,440,856,1208,0.4147
2187,300242656,I. 메슬리에,300,25 LIVE (25 LIVE),13,479,918,1296,0.4146
2188,300190941,L. 흐라데츠키,300,25 LIVE (25 LIVE),8,1588,3055,4317,0.4144
2189,260213951,에우통 레이치,260,21 UCL (21 UEFA Champions League),8,2148,4261,6027,0.4142
2190,502203841,닉 포프,502,19 PLA (19 Premium Live Autumn),8,230,437,619,0.4138
2191,300243952,안드리 루닌,300,25 LIVE (25 LIVE),8,1960,3906,5533,0.4138
2192,300240091,G. 비카리오,300,25 LIVE (25 LIVE),8,1256,2637,3738,0.4136
2193,300263063,J. 트래포드,300,25 LIVE (25 LIVE),12,725,1379,1958,0.4132
2194,323178086,아단,323,23 LIVE (23 LIVE),8,295,543,771,0.4132
2195,300246139,이냐키 페냐,300,25 LIVE (25 LIVE),13,414,813,1155,0.4131
2196,300186153,보이치에흐 슈체스니,300,25 LIVE (25 LIVE),9,220,449,638,0.4131
2197,217203042,잭 버틀런드,217,COC (Competitor Of Continents),8,493,849,1208,0.4127
2198,501230621,잔루이지 돈나룸마,501,18 PLS (18 Premium Live Spring),8,1385,2691,3833,0.4125
2199,300240225,M. 사포노프,300,25 LIVE (25 LIVE),10,604,1120,1597,0.4122
2200,300211738,마르크 플레컨,300,25 LIVE (25 LIVE),12,333,685,977,0.4122
2201,260243952,안드리 루닌,260,21 UCL (21 UEFA Champions League),9,206,414,592,0.4115
2202,300186569,스벤 울라이히,300,25 LIVE (25 LIVE),13,1180,2257,3231,0.4113
2203,216168435,살바토레 시리구,216,HOT (Heroes Of the Team),8,508,1008,1443,0.4113
2204,300172723,아스미르 베고비치,300,25 LIVE (25 LIVE),8,269,526,753,0.4113
2205,300234748,구성윤,300,25 LIVE (25 LIVE),13,621,1157,1657,0.4112
2206,300228789,로베르트 산체스,300,25 LIVE (25 LIVE),9,896,1774,2542,0.4110
2207,300263887,J. 우르비히,300,25 LIVE (25 LIVE),10,279,545,781,0.4110
2208,300238186,마르친 부우카,300,25 LIVE (25 LIVE),11,528,1015,1460,0.4101
2209,300234642,에두아르 멘디,300,25 LIVE (25 LIVE),11,905,1779,2560,0.4100
2210,300263887,J. 우르비히,300,25 LIVE (25 LIVE),12,572,1088,1568,0.4096
2211,300255981,Z. 스즈키,300,25 LIVE (25 LIVE),13,515,1018,1468,0.4095
2212,206203042,잭 버틀런드,206,TB (Tournament Best),12,409,797,1151,0.4091
2213,300243311,주제프 마르티네스,300,25 LIVE (25 LIVE),13,1987,3897,5633,0.4089
2214,324208104,마테우스,324,24 LIVE (24 LIVE),13,312,601,881,0.4055
2215,300252154,M. 카르네세키,300,25 LIVE (25 LIVE),11,988,1896,2780,0.4055
2216,206188943,케빈 트라프,206,TB (Tournament Best),8,304,601,889,0.4034
2217,300167495,마누엘 노이어,300,25 LIVE (25 LIVE),9,1035,2030,3015,0.4024
2218,300205812,P. 테라차노,300,25 LIVE (25 LIVE),12,238,443,659,0.4020
2219,300263887,J. 우르비히,300,25 LIVE (25 LIVE),8,364,645,960,0.4019
2220,322193080,데헤아,322,22 LIVE (22 LIVE),8,435,850,1267,0.4015
2221,300225116,알렉스 메레트,300,25 LIVE (25 LIVE),8,321,619,928,0.4001
2222,300259532,주안 가르시아,300,25 LIVE (25 LIVE),10,327,620,932,0.3995
2223,206048940,페트르 체흐,206,TB (Tournament Best),9,340,641,966,0.3989
2224,322146748,디에고 로페스,322,22 LIVE (22 LIVE),8,464,837,1263,0.3986
2225,300230670,루카스 페리,300,25 LIVE (25 LIVE),12,276,531,805,0.3975
